"Título de trazado: P21"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761956, SEN S/N: 9761956)","Acoplador separado (LGR S/N: 9761956)","Acoplador adjunto (LGR S/N: 9761956)","Host conectado (LGR S/N: 9761956)","Batería mala (LGR S/N: 9761956)","Final de archivo (LGR S/N: 9761956)"
3201,12/09/17,17:29:01,24.195,,,,,
3202,12/09/17,18:29:01,22.561,,,,,
3203,12/09/17,19:29:01,19.960,,,,,
3204,12/09/17,20:29:01,16.844,,,,,
3205,12/09/17,21:29:01,15.223,,,,,
3206,12/09/17,22:29:01,14.122,,,,,
3207,12/09/17,23:29:01,13.353,,,,,
3208,13/09/17,00:29:01,12.775,,,,,
3209,13/09/17,01:29:01,12.316,,,,,
3210,13/09/17,02:29:01,12.074,,,,,
3211,13/09/17,03:29:01,11.880,,,,,
3212,13/09/17,04:29:01,11.540,,,,,
3213,13/09/17,05:29:01,11.346,,,,,
3214,13/09/17,06:29:01,11.127,,,,,
3215,13/09/17,07:29:01,11.175,,,,,
3216,13/09/17,08:29:01,11.613,,,,,
3217,13/09/17,09:29:01,12.243,,,,,
3218,13/09/17,10:29:01,12.799,,,,,
3219,13/09/17,11:29:01,13.016,,,,,
3220,13/09/17,12:29:01,14.098,,,,,
3221,13/09/17,13:29:01,15.247,,,,,
3222,13/09/17,14:29:01,16.511,,,,,
3223,13/09/17,15:29:01,17.439,,,,,
3224,13/09/17,16:29:01,18.081,,,,,
3225,13/09/17,17:29:01,25.016,,,,,
3226,13/09/17,18:29:01,25.016,,,,,
3227,13/09/17,19:29:01,22.130,,,,,
3228,13/09/17,20:29:01,18.010,,,,,
3229,13/09/17,21:29:01,15.891,,,,,
3230,13/09/17,22:29:01,14.697,,,,,
3231,13/09/17,23:29:01,14.146,,,,,
3232,14/09/17,00:29:01,14.050,,,,,
3233,14/09/17,01:29:01,14.146,,,,,
3234,14/09/17,02:29:01,13.666,,,,,
3235,14/09/17,03:29:01,13.449,,,,,
3236,14/09/17,04:29:01,13.810,,,,,
3237,14/09/17,05:29:01,13.594,,,,,
3238,14/09/17,06:29:01,13.546,,,,,
3239,14/09/17,07:29:01,13.305,,,,,
3240,14/09/17,08:29:01,13.353,,,,,
3241,14/09/17,09:29:01,13.738,,,,,
3242,14/09/17,10:29:01,13.834,,,,,
3243,14/09/17,11:29:01,13.978,,,,,
3244,14/09/17,12:29:01,14.888,,,,,
3245,14/09/17,13:29:01,15.557,,,,,
3246,14/09/17,14:29:01,16.225,,,,,
3247,14/09/17,15:29:01,17.272,,,,,
3248,14/09/17,16:29:01,17.463,,,,,
3249,14/09/17,17:29:01,25.404,,,,,
3250,14/09/17,18:29:01,24.074,,,,,
3251,14/09/17,19:29:01,21.175,,,,,
3252,14/09/17,20:29:01,17.867,,,,,
3253,14/09/17,21:29:01,16.201,,,,,
3254,14/09/17,22:29:01,16.463,,,,,
3255,14/09/17,23:29:01,16.463,,,,,
3256,15/09/17,00:29:01,16.296,,,,,
3257,15/09/17,01:29:01,15.867,,,,,
3258,15/09/17,02:29:01,15.270,,,,,
3259,15/09/17,03:29:01,15.414,,,,,
3260,15/09/17,04:29:01,15.270,,,,,
3261,15/09/17,05:29:01,14.745,,,,,
3262,15/09/17,06:29:01,14.577,,,,,
3263,15/09/17,07:29:01,14.170,,,,,
3264,15/09/17,08:29:01,13.786,,,,,
3265,15/09/17,09:29:01,13.642,,,,,
3266,15/09/17,10:29:01,13.473,,,,,
3267,15/09/17,11:29:01,13.570,,,,,
3268,15/09/17,12:29:01,13.810,,,,,
3269,15/09/17,13:29:01,14.314,,,,,
3270,15/09/17,14:29:01,14.984,,,,,
3271,15/09/17,15:29:01,15.700,,,,,
3272,15/09/17,16:29:01,15.891,,,,,
3273,15/09/17,17:29:01,21.127,,,,,
3274,15/09/17,18:29:01,19.936,,,,,
3275,15/09/17,19:29:01,17.249,,,,,
3276,15/09/17,20:29:01,14.314,,,,,
3277,15/09/17,21:29:01,12.509,,,,,
3278,15/09/17,22:29:01,11.759,,,,,
3279,15/09/17,23:29:01,11.078,,,,,
3280,16/09/17,00:29:01,10.590,,,,,
3281,16/09/17,01:29:01,10.467,,,,,
3282,16/09/17,02:29:01,10.736,,,,,
3283,16/09/17,03:29:01,10.932,,,,,
3284,16/09/17,04:29:01,10.638,,,,,
3285,16/09/17,05:29:01,10.026,,,,,
3286,16/09/17,06:29:01,9.682,,,,,
3287,16/09/17,07:29:01,9.410,,,,,
3288,16/09/17,08:29:01,9.312,,,,,
3289,16/09/17,09:29:01,9.410,,,,,
3290,16/09/17,10:29:01,9.485,,,,,
3291,16/09/17,11:29:01,9.336,,,,,
3292,16/09/17,12:29:01,9.485,,,,,
3293,16/09/17,13:29:01,9.805,,,,,
3294,16/09/17,14:29:01,10.687,,,,,
3295,16/09/17,15:29:01,11.443,,,,,
3296,16/09/17,16:29:01,11.953,,,,,
3297,16/09/17,17:29:01,17.534,,,,,
3298,16/09/17,18:29:01,18.176,,,,,
3299,16/09/17,19:29:01,14.984,,,,,
3300,16/09/17,20:29:01,12.243,,,,,
3301,16/09/17,21:29:01,10.736,,,,,
3302,16/09/17,22:29:01,9.706,,,,,
3303,16/09/17,23:29:01,9.064,,,,,
3304,17/09/17,00:29:01,8.643,,,,,
3305,17/09/17,01:29:01,8.469,,,,,
3306,17/09/17,02:29:01,8.618,,,,,
3307,17/09/17,03:29:01,8.469,,,,,
3308,17/09/17,04:29:01,8.990,,,,,
3309,17/09/17,05:29:01,9.040,,,,,
3310,17/09/17,06:29:01,9.064,,,,,
3311,17/09/17,07:29:01,9.064,,,,,
3312,17/09/17,08:29:01,8.817,,,,,
3313,17/09/17,09:29:01,8.767,,,,,
3314,17/09/17,10:29:01,8.916,,,,,
3315,17/09/17,11:29:01,9.460,,,,,
3316,17/09/17,12:29:01,10.296,,,,,
3317,17/09/17,13:29:01,11.029,,,,,
3318,17/09/17,14:29:01,12.025,,,,,
3319,17/09/17,15:29:01,12.727,,,,,
3320,17/09/17,16:29:01,13.570,,,,,
3321,17/09/17,17:29:01,20.865,,,,,
3322,17/09/17,18:29:01,20.674,,,,,
3323,17/09/17,19:29:01,17.058,,,,,
3324,17/09/17,20:29:01,13.882,,,,,
3325,17/09/17,21:29:01,12.268,,,,,
3326,17/09/17,22:29:01,11.102,,,,,
3327,17/09/17,23:29:01,10.614,,,,,
3328,18/09/17,00:29:01,10.100,,,,,
3329,18/09/17,01:29:01,10.149,,,,,
3330,18/09/17,02:29:01,9.903,,,,,
3331,18/09/17,03:29:01,9.410,,,,,
3332,18/09/17,04:29:01,9.903,,,,,
3333,18/09/17,05:29:01,9.756,,,,,
3334,18/09/17,06:29:01,9.682,,,,,
3335,18/09/17,07:29:01,9.608,,,,,
3336,18/09/17,08:29:01,9.410,,,,,
3337,18/09/17,09:29:01,9.361,,,,,
3338,18/09/17,10:29:01,9.558,,,,,
3339,18/09/17,11:29:01,10.149,,,,,
3340,18/09/17,12:29:01,11.175,,,,,
3341,18/09/17,13:29:01,12.147,,,,,
3342,18/09/17,14:29:01,13.064,,,,,
3343,18/09/17,15:29:01,13.738,,,,,
3344,18/09/17,16:29:01,14.314,,,,,
3345,18/09/17,17:29:01,21.270,,,,,
3346,18/09/17,18:29:01,20.103,,,,,
3347,18/09/17,19:29:01,16.225,,,,,
3348,18/09/17,20:29:01,13.425,,,,,
3349,18/09/17,21:29:01,12.050,,,,,
3350,18/09/17,22:29:01,10.980,,,,,
3351,18/09/17,23:29:01,10.394,,,,,
3352,19/09/17,00:29:01,9.829,,,,,
3353,19/09/17,01:29:01,9.336,,,,,
3354,19/09/17,02:29:01,8.965,,,,,
3355,19/09/17,03:29:01,8.916,,,,,
3356,19/09/17,04:29:01,9.089,,,,,
3357,19/09/17,05:29:01,9.114,,,,,
3358,19/09/17,06:29:01,8.767,,,,,
3359,19/09/17,07:29:01,8.568,,,,,
3360,19/09/17,08:29:01,8.916,,,,,
3361,19/09/17,09:29:01,9.213,,,,,
3362,19/09/17,10:29:01,9.657,,,,,
3363,19/09/17,11:29:01,10.198,,,,,
3364,19/09/17,12:29:01,11.321,,,,,
3365,19/09/17,13:29:01,12.098,,,,,
3366,19/09/17,14:29:01,12.847,,,,,
3367,19/09/17,15:29:01,13.570,,,,,
3368,19/09/17,16:29:01,14.457,,,,,
3369,19/09/17,17:29:01,20.722,,,,,
3370,19/09/17,18:29:01,20.555,,,,,
3371,19/09/17,19:29:01,17.582,,,,,
3372,19/09/17,20:29:01,14.601,,,,,
3373,19/09/17,21:29:01,13.064,,,,,
3374,19/09/17,22:29:01,11.953,,,,,
3375,19/09/17,23:29:01,11.078,,,,,
3376,20/09/17,00:29:01,10.345,,,,,
3377,20/09/17,01:29:01,9.829,,,,,
3378,20/09/17,02:29:01,9.731,,,,,
3379,20/09/17,03:29:01,9.410,,,,,
3380,20/09/17,04:29:01,9.040,,,,,
3381,20/09/17,05:29:01,8.643,,,,,
3382,20/09/17,06:29:01,8.394,,,,,
3383,20/09/17,07:29:01,8.220,,,,,
3384,20/09/17,08:29:01,8.270,,,,,
3385,20/09/17,09:29:01,8.668,,,,,
3386,20/09/17,10:29:01,9.213,,,,,
3387,20/09/17,11:29:01,9.977,,,,,
3388,20/09/17,12:29:01,11.175,,,,,
3389,20/09/17,13:29:01,12.316,,,,,
3390,20/09/17,14:29:01,13.449,,,,,
3391,20/09/17,15:29:01,14.553,,,,,
3392,20/09/17,16:29:01,15.270,,,,,
3393,20/09/17,17:29:01,20.198,,,,,
3394,20/09/17,18:29:01,19.865,,,,,
3395,20/09/17,19:29:01,16.654,,,,,
3396,20/09/17,20:29:01,13.954,,,,,
3397,20/09/17,21:29:01,12.606,,,,,
3398,20/09/17,22:29:01,11.832,,,,,
3399,20/09/17,23:29:01,11.467,,,,,
3400,21/09/17,00:29:01,10.932,,,,,
3401,21/09/17,01:29:01,10.222,,,,,
3402,21/09/17,02:29:01,9.879,,,,,
3403,21/09/17,03:29:01,9.312,,,,,
3404,21/09/17,04:29:01,8.990,,,,,
3405,21/09/17,05:29:01,8.817,,,,,
3406,21/09/17,06:29:01,8.593,,,,,
3407,21/09/17,07:29:01,8.394,,,,,
3408,21/09/17,08:29:01,8.618,,,,,
3409,21/09/17,09:29:01,8.941,,,,,
3410,21/09/17,10:29:01,9.460,,,,,
3411,21/09/17,11:29:01,10.173,,,,,
3412,21/09/17,12:29:01,11.151,,,,,
3413,21/09/17,13:29:01,12.268,,,,,
3414,21/09/17,14:29:01,13.570,,,,,
3415,21/09/17,15:29:01,14.457,,,,,
3416,21/09/17,16:29:01,15.175,,,,,
3417,21/09/17,17:29:01,19.318,,,,,
3418,21/09/17,18:29:01,18.176,,,,,
3419,21/09/17,19:29:01,15.748,,,,,
3420,21/09/17,20:29:01,13.305,,,,,
3421,21/09/17,21:29:01,12.074,,,,,
3422,21/09/17,22:29:01,11.492,,,,,
3423,21/09/17,23:29:01,10.834,,,,,
3424,22/09/17,00:29:01,10.638,,,,,
3425,22/09/17,01:29:01,10.492,,,,,
3426,22/09/17,02:29:01,9.977,,,,,
3427,22/09/17,03:29:01,9.805,,,,,
3428,22/09/17,04:29:01,9.410,,,,,
3429,22/09/17,05:29:01,9.064,,,,,
3430,22/09/17,06:29:01,8.767,,,,,
3431,22/09/17,07:29:01,8.693,,,,,
3432,22/09/17,08:29:01,9.163,,,,,
3433,22/09/17,09:29:01,9.928,,,,,
3434,22/09/17,10:29:01,10.736,,,,,
3435,22/09/17,11:29:01,10.980,,,,,
3436,22/09/17,12:29:01,11.394,,,,,
3437,22/09/17,13:29:01,12.340,,,,,
3438,22/09/17,14:29:01,13.786,,,,,
3439,22/09/17,15:29:01,14.649,,,,,
3440,22/09/17,16:29:01,16.058,,,,,
3441,22/09/17,17:29:01,21.127,,,,,
3442,22/09/17,18:29:01,20.055,,,,,
3443,22/09/17,19:29:01,16.582,,,,,
3444,22/09/17,20:29:01,14.290,,,,,
3445,22/09/17,21:29:01,13.088,,,,,
3446,22/09/17,22:29:01,12.147,,,,,
3447,22/09/17,23:29:01,11.467,,,,,
3448,23/09/17,00:29:01,10.907,,,,,
3449,23/09/17,01:29:01,10.443,,,,,
3450,23/09/17,02:29:01,10.149,,,,,
3451,23/09/17,03:29:01,9.608,,,,,
3452,23/09/17,04:29:01,9.287,,,,,
3453,23/09/17,05:29:01,9.262,,,,,
3454,23/09/17,06:29:01,9.238,,,,,
3455,23/09/17,07:29:01,9.089,,,,,
3456,23/09/17,08:29:01,9.238,,,,,
3457,23/09/17,09:29:01,10.492,,,,,
3458,23/09/17,10:29:01,11.492,,,,,
3459,23/09/17,11:29:01,11.662,,,,,
3460,23/09/17,12:29:01,12.703,,,,,
3461,23/09/17,13:29:01,13.185,,,,,
3462,23/09/17,14:29:01,14.337,,,,,
3463,23/09/17,15:29:01,15.605,,,,,
3464,23/09/17,16:29:01,15.031,,,,,
3465,23/09/17,17:29:01,14.936,,,,,
3466,23/09/17,18:29:01,14.433,,,,,
3467,23/09/17,19:29:01,14.481,,,,,
3468,23/09/17,20:29:01,12.534,,,,,
3469,23/09/17,21:29:01,11.540,,,,,
3470,23/09/17,22:29:01,10.883,,,,,
3471,23/09/17,23:29:01,10.320,,,,,
3472,24/09/17,00:29:01,9.903,,,,,
3473,24/09/17,01:29:01,9.534,,,,,
3474,24/09/17,02:29:01,8.965,,,,,
3475,24/09/17,03:29:01,8.866,,,,,
3476,24/09/17,04:29:01,8.618,,,,,
3477,24/09/17,05:29:01,8.444,,,,,
3478,24/09/17,06:29:01,8.220,,,,,
3479,24/09/17,07:29:01,7.820,,,,,
3480,24/09/17,08:29:01,7.870,,,,,
3481,24/09/17,09:29:01,8.245,,,,,
3482,24/09/17,10:29:01,8.668,,,,,
3483,24/09/17,11:29:01,9.435,,,,,
3484,24/09/17,12:29:01,10.810,,,,,
3485,24/09/17,13:29:01,12.025,,,,,
3486,24/09/17,14:29:01,13.161,,,,,
3487,24/09/17,15:29:01,14.170,,,,,
3488,24/09/17,16:29:01,15.175,,,,,
3489,24/09/17,17:29:01,19.722,,,,,
3490,24/09/17,18:29:01,19.175,,,,,
3491,24/09/17,19:29:01,16.511,,,,,
3492,24/09/17,20:29:01,14.218,,,,,
3493,24/09/17,21:29:01,12.823,,,,,
3494,24/09/17,22:29:01,12.147,,,,,
3495,24/09/17,23:29:01,11.394,,,,,
3496,25/09/17,00:29:01,10.687,,,,,
3497,25/09/17,01:29:01,9.706,,,,,
3498,25/09/17,02:29:01,9.509,,,,,
3499,25/09/17,03:29:01,9.410,,,,,
3500,25/09/17,04:29:01,9.089,,,,,
3501,25/09/17,05:29:01,9.040,,,,,
3502,25/09/17,06:29:01,8.817,,,,,
3503,25/09/17,07:29:01,8.593,,,,,
3504,25/09/17,08:29:01,8.693,,,,,
3505,25/09/17,09:29:01,8.916,,,,,
3506,25/09/17,10:29:01,9.188,,,,,
3507,25/09/17,11:29:01,10.001,,,,,
3508,25/09/17,12:29:01,11.297,,,,,
3509,25/09/17,13:29:01,12.703,,,,,
3510,25/09/17,14:29:01,13.473,,,,,
3511,25/09/17,15:29:01,14.122,,,,,
3512,25/09/17,16:29:01,15.055,,,,,
3513,25/09/17,17:29:01,19.888,,,,,
3514,25/09/17,18:29:01,19.841,,,,,
3515,25/09/17,19:29:01,16.415,,,,,
3516,25/09/17,20:29:01,14.409,,,,,
3517,25/09/17,21:29:01,12.992,,,,,
3518,25/09/17,22:29:01,11.977,,,,,
3519,25/09/17,23:29:01,11.370,,,,,
3520,26/09/17,00:29:01,10.663,,,,,
3521,26/09/17,01:29:01,10.149,,,,,
3522,26/09/17,02:29:01,10.394,,,,,
3523,26/09/17,03:29:01,10.443,,,,,
3524,26/09/17,04:29:01,10.712,,,,,
3525,26/09/17,05:29:01,10.687,,,,,
3526,26/09/17,06:29:01,10.443,,,,,
3527,26/09/17,07:29:01,9.854,,,,,
3528,26/09/17,08:29:01,9.854,,,,,
3529,26/09/17,09:29:01,11.029,,,,,
3530,26/09/17,10:29:01,11.516,,,,,
3531,26/09/17,11:29:01,11.637,,,,,
3532,26/09/17,12:29:01,12.364,,,,,
3533,26/09/17,13:29:01,13.064,,,,,
3534,26/09/17,14:29:01,13.570,,,,,
3535,26/09/17,15:29:01,14.553,,,,,
3536,26/09/17,16:29:01,14.888,,,,,
3537,26/09/17,17:29:01,19.294,,,,,
3538,26/09/17,18:29:01,19.341,,,,,
3539,26/09/17,19:29:01,15.055,,,,,
3540,26/09/17,20:29:01,13.449,,,,,
3541,26/09/17,21:29:01,11.929,,,,,
3542,26/09/17,22:29:01,11.224,,,,,
3543,26/09/17,23:29:01,10.590,,,,,
3544,27/09/17,00:29:01,10.173,,,,,
3545,27/09/17,01:29:01,9.608,,,,,
3546,27/09/17,02:29:01,9.410,,,,,
3547,27/09/17,03:29:01,9.952,,,,,
3548,27/09/17,04:29:01,9.706,,,,,
3549,27/09/17,05:29:01,9.460,,,,,
3550,27/09/17,06:29:01,9.903,,,,,
3551,27/09/17,07:29:01,10.001,,,,,
3552,27/09/17,08:29:01,10.443,,,,,
3553,27/09/17,09:29:01,10.785,,,,,
3554,27/09/17,10:29:01,11.419,,,,,
3555,27/09/17,11:29:01,12.268,,,,,
3556,27/09/17,12:29:01,13.305,,,,,
3557,27/09/17,13:29:01,15.557,,,,,
3558,27/09/17,14:29:01,15.652,,,,,
3559,27/09/17,15:29:01,14.242,,,,,
3560,27/09/17,16:29:01,14.505,,,,,
3561,27/09/17,17:29:01,14.768,,,,,
3562,27/09/17,18:29:01,14.864,,,,,
3563,27/09/17,19:29:01,13.762,,,,,
3564,27/09/17,20:29:01,12.992,,,,,
3565,27/09/17,21:29:01,12.413,,,,,
3566,27/09/17,22:29:01,11.443,,,,,
3567,27/09/17,23:29:01,10.834,,,,,
3568,28/09/17,00:29:01,10.541,,,,,
3569,28/09/17,01:29:01,10.565,,,,,
3570,28/09/17,02:29:01,10.980,,,,,
3571,28/09/17,03:29:01,11.127,,,,,
3572,28/09/17,04:29:01,11.321,,,,,
3573,28/09/17,05:29:01,11.273,,,,,
3574,28/09/17,06:29:01,11.078,,,,,
3575,28/09/17,07:29:01,11.127,,,,,
3576,28/09/17,08:29:01,11.273,,,,,
3577,28/09/17,09:29:01,11.662,,,,,
3578,28/09/17,10:29:01,12.727,,,,,
3579,28/09/17,11:29:01,13.954,,,,,
3580,28/09/17,12:29:01,14.002,,,,,
3581,28/09/17,13:29:01,14.912,,,,,
3582,28/09/17,14:29:01,14.170,,,,,
3583,28/09/17,15:29:01,13.594,,,,,
3584,28/09/17,16:29:01,14.745,,,,,
3585,28/09/17,17:29:01,14.864,,,,,
3586,28/09/17,18:29:01,14.553,,,,,
3587,28/09/17,19:29:01,13.522,,,,,
3588,28/09/17,20:29:01,11.904,,,,,
3589,28/09/17,21:29:01,11.224,,,,,
3590,28/09/17,22:29:01,10.687,,,,,
3591,28/09/17,23:29:01,10.296,,,,,
3592,29/09/17,00:29:01,10.001,,,,,
3593,29/09/17,01:29:01,9.706,,,,,
3594,29/09/17,02:29:01,9.583,,,,,
3595,29/09/17,03:29:01,9.287,,,,,
3596,29/09/17,04:29:01,9.040,,,,,
3597,29/09/17,05:29:01,8.965,,,,,
3598,29/09/17,06:29:01,8.792,,,,,
3599,29/09/17,07:29:01,8.717,,,,,
3600,29/09/17,08:29:01,8.767,,,,,
3601,29/09/17,09:29:01,9.015,,,,,
3602,29/09/17,10:29:01,9.336,,,,,
3603,29/09/17,11:29:01,9.854,,,,,
3604,29/09/17,12:29:01,10.614,,,,,
3605,29/09/17,13:29:01,11.224,,,,,
3606,29/09/17,14:29:01,12.147,,,,,
3607,29/09/17,15:29:01,13.305,,,,,
3608,29/09/17,16:29:01,13.978,,,,,
3609,29/09/17,17:29:01,18.129,,,,,
3610,29/09/17,18:29:01,17.486,,,,,
3611,29/09/17,19:29:01,14.266,,,,,
3612,29/09/17,20:29:01,12.509,,,,,
3613,29/09/17,21:29:01,11.540,,,,,
3614,29/09/17,22:29:01,10.883,,,,,
3615,29/09/17,23:29:01,10.443,,,,,
3616,30/09/17,00:29:01,10.026,,,,,
3617,30/09/17,01:29:01,9.780,,,,,
3618,30/09/17,02:29:01,9.854,,,,,
3619,30/09/17,03:29:01,9.608,,,,,
3620,30/09/17,04:29:01,9.312,,,,,
3621,30/09/17,05:29:01,9.015,,,,,
3622,30/09/17,06:29:01,8.767,,,,,
3623,30/09/17,07:29:01,8.593,,,,,
3624,30/09/17,08:29:01,8.369,,,,,
3625,30/09/17,09:29:01,8.469,,,,,
3626,30/09/17,10:29:01,8.866,,,,,
3627,30/09/17,11:29:01,9.608,,,,,
3628,30/09/17,12:29:01,10.590,,,,,
3629,30/09/17,13:29:01,12.316,,,,,
3630,30/09/17,14:29:01,14.697,,,,,
3631,30/09/17,15:29:01,15.461,,,,,
3632,30/09/17,16:29:01,15.819,,,,,
3633,30/09/17,17:29:01,18.129,,,,,
3634,30/09/17,18:29:01,16.511,,,,,
3635,30/09/17,19:29:01,14.529,,,,,
3636,30/09/17,20:29:01,13.353,,,,,
3637,30/09/17,21:29:01,13.016,,,,,
3638,30/09/17,22:29:01,12.050,,,,,
3639,30/09/17,23:29:01,11.662,,,,,
3640,01/10/17,00:29:01,11.005,,,,,
3641,01/10/17,01:29:01,10.492,,,,,
3642,01/10/17,02:29:01,10.100,,,,,
3643,01/10/17,03:29:01,9.977,,,,,
3644,01/10/17,04:29:01,9.657,,,,,
3645,01/10/17,05:29:01,9.262,,,,,
3646,01/10/17,06:29:01,9.089,,,,,
3647,01/10/17,07:29:01,9.213,,,,,
3648,01/10/17,08:29:01,9.460,,,,,
3649,01/10/17,09:29:01,10.394,,,,,
3650,01/10/17,10:29:01,11.175,,,,,
3651,01/10/17,11:29:01,11.710,,,,,
3652,01/10/17,12:29:01,13.112,,,,,
3653,01/10/17,13:29:01,14.098,,,,,
3654,01/10/17,14:29:01,15.605,,,,,
3655,01/10/17,15:29:01,14.625,,,,,
3656,01/10/17,16:29:01,14.505,,,,,
3657,01/10/17,17:29:01,14.721,,,,,
3658,01/10/17,18:29:01,14.337,,,,,
3659,01/10/17,19:29:01,13.738,,,,,
3660,01/10/17,20:29:01,12.920,,,,,
3661,01/10/17,21:29:01,12.678,,,,,
3662,01/10/17,22:29:01,11.613,,,,,
3663,01/10/17,23:29:01,11.394,,,,,
3664,02/10/17,00:29:01,10.638,,,,,
3665,02/10/17,01:29:01,10.345,,,,,
3666,02/10/17,02:29:01,9.977,,,,,
3667,02/10/17,03:29:01,9.682,,,,,
3668,02/10/17,04:29:01,9.583,,,,,
3669,02/10/17,05:29:01,9.213,,,,,
3670,02/10/17,06:29:01,8.941,,,,,
3671,02/10/17,07:29:01,8.792,,,,,
3672,02/10/17,08:29:01,8.717,,,,,
3673,02/10/17,09:29:01,9.312,,,,,
3674,02/10/17,10:29:01,9.657,,,,,
3675,02/10/17,11:29:01,10.590,,,,,
3676,02/10/17,12:29:01,11.346,,,,,
3677,02/10/17,13:29:01,11.589,,,,,
3678,02/10/17,14:29:01,12.775,,,,,
3679,02/10/17,15:29:01,14.266,,,,,
3680,02/10/17,16:29:01,15.031,,,,,
3681,02/10/17,17:29:01,16.320,,,,,
3682,02/10/17,18:29:01,15.891,,,,,
3683,02/10/17,19:29:01,13.882,,,,,
3684,02/10/17,20:29:01,12.219,,,,,
3685,02/10/17,21:29:01,11.443,,,,,
3686,02/10/17,22:29:01,11.200,,,,,
3687,02/10/17,23:29:01,11.078,,,,,
3688,03/10/17,00:29:01,10.565,,,,,
3689,03/10/17,01:29:01,10.075,,,,,
3690,03/10/17,02:29:01,9.731,,,,,
3691,03/10/17,03:29:01,9.706,,,,,
3692,03/10/17,04:29:01,9.312,,,,,
3693,03/10/17,05:29:01,9.015,,,,,
3694,03/10/17,06:29:01,8.792,,,,,
3695,03/10/17,07:29:01,8.593,,,,,
3696,03/10/17,08:29:01,8.618,,,,,
3697,03/10/17,09:29:01,8.817,,,,,
3698,03/10/17,10:29:01,9.114,,,,,
3699,03/10/17,11:29:01,9.583,,,,,
3700,03/10/17,12:29:01,10.858,,,,,
3701,03/10/17,13:29:01,11.904,,,,,
3702,03/10/17,14:29:01,12.727,,,,,
3703,03/10/17,15:29:01,13.738,,,,,
3704,03/10/17,16:29:01,15.223,,,,,
3705,03/10/17,17:29:01,17.558,,,,,
3706,03/10/17,18:29:01,18.295,,,,,
3707,03/10/17,19:29:01,15.247,,,,,
3708,03/10/17,20:29:01,13.305,,,,,
3709,03/10/17,21:29:01,12.775,,,,,
3710,03/10/17,22:29:01,11.880,,,,,
3711,03/10/17,23:29:01,11.443,,,,,
3712,04/10/17,00:29:01,11.005,,,,,
3713,04/10/17,01:29:01,11.516,,,,,
3714,04/10/17,02:29:01,11.175,,,,,
3715,04/10/17,03:29:01,10.394,,,,,
3716,04/10/17,04:29:01,10.149,,,,,
3717,04/10/17,05:29:01,9.854,,,,,
3718,04/10/17,06:29:01,9.854,,,,,
3719,04/10/17,07:29:01,9.558,,,,,
3720,04/10/17,08:29:01,10.369,,,,,
3721,04/10/17,09:29:01,11.224,,,,,
3722,04/10/17,10:29:01,12.316,,,,,
3723,04/10/17,11:29:01,13.161,,,,,
3724,04/10/17,12:29:01,13.112,,,,,
3725,04/10/17,13:29:01,14.194,,,,,
3726,04/10/17,14:29:01,14.936,,,,,
3727,04/10/17,15:29:01,15.175,,,,,
3728,04/10/17,16:29:01,14.984,,,,,
3729,04/10/17,17:29:01,16.106,,,,,
3730,04/10/17,18:29:01,14.721,,,,,
3731,04/10/17,19:29:01,13.642,,,,,
3732,04/10/17,20:29:01,11.662,,,,,
3733,04/10/17,21:29:01,10.858,,,,,
3734,04/10/17,22:29:01,10.687,,,,,
3735,04/10/17,23:29:01,10.590,,,,,
3736,05/10/17,00:29:01,10.369,,,,,
3737,05/10/17,01:29:01,10.443,,,,,
3738,05/10/17,02:29:01,9.608,,,,,
3739,05/10/17,03:29:01,9.139,,,,,
3740,05/10/17,04:29:01,8.618,,,,,
3741,05/10/17,05:29:01,8.070,,,,,
3742,05/10/17,06:29:01,7.795,,,,,
3743,05/10/17,07:29:01,7.594,,,,,
3744,05/10/17,08:29:01,7.318,,,,,
3745,05/10/17,09:29:01,7.519,,,,,
3746,05/10/17,10:29:01,7.745,,,,,
3747,05/10/17,11:29:01,8.195,,,,,
3748,05/10/17,12:29:01,9.361,,,,,
3749,05/10/17,13:29:01,10.932,,,,,
3750,05/10/17,14:29:01,12.219,,,,,
3751,05/10/17,15:29:01,12.968,,,,,
3752,05/10/17,16:29:01,13.786,,,,,
3753,05/10/17,17:29:01,18.580,,,,,
3754,05/10/17,18:29:01,18.081,,,,,
3755,05/10/17,19:29:01,14.122,,,,,
3756,05/10/17,20:29:01,12.243,,,,,
3757,05/10/17,21:29:01,11.127,,,,,
3758,05/10/17,22:29:01,10.443,,,,,
3759,05/10/17,23:29:01,10.001,,,,,
3760,06/10/17,00:29:01,9.756,,,,,
3761,06/10/17,01:29:01,9.534,,,,,
3762,06/10/17,02:29:01,9.435,,,,,
3763,06/10/17,03:29:01,9.213,,,,,
3764,06/10/17,04:29:01,8.568,,,,,
3765,06/10/17,05:29:01,8.095,,,,,
3766,06/10/17,06:29:01,7.920,,,,,
3767,06/10/17,07:29:01,7.770,,,,,
3768,06/10/17,08:29:01,7.745,,,,,
3769,06/10/17,09:29:01,8.120,,,,,
3770,06/10/17,10:29:01,8.295,,,,,
3771,06/10/17,11:29:01,9.188,,,,,
3772,06/10/17,12:29:01,10.883,,,,,
3773,06/10/17,13:29:01,12.292,,,,,
3774,06/10/17,14:29:01,14.002,,,,,
3775,06/10/17,15:29:01,15.031,,,,,
3776,06/10/17,16:29:01,15.485,,,,,
