"Título de trazado: P33"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9761951, SEN S/N: 9761951)","Acoplador separado (LGR S/N: 9761951)","Acoplador adjunto (LGR S/N: 9761951)","Host conectado (LGR S/N: 9761951)","Batería mala (LGR S/N: 9761951)","Batería buena (LGR S/N: 9761951)","Final de archivo (LGR S/N: 9761951)"
2975,23/08/17,00:15:28,15.294,,,,,,
2976,23/08/17,01:15:28,14.385,,,,,,
2977,23/08/17,02:15:28,13.353,,,,,,
2978,23/08/17,03:15:28,12.823,,,,,,
2979,23/08/17,04:15:28,12.485,,,,,,
2980,23/08/17,05:15:28,12.001,,,,,,
2981,23/08/17,06:15:28,11.613,,,,,,
2982,23/08/17,07:15:28,11.175,,,,,,
2983,23/08/17,08:15:28,11.346,,,,,,
2984,23/08/17,09:15:28,11.880,,,,,,
2985,23/08/17,10:15:28,12.509,,,,,,
2986,23/08/17,11:15:28,14.050,,,,,,
2987,23/08/17,12:15:28,29.340,,,,,,
2988,23/08/17,13:15:28,38.784,,,,,,
2989,23/08/17,14:15:28,45.782,,,,,,
2990,23/08/17,15:15:28,51.525,,,,,,
2991,23/08/17,16:15:28,46.802,,,,,,
2992,23/08/17,17:15:28,36.119,,,,,,
2993,23/08/17,18:15:28,39.149,,,,,,
2994,23/08/17,19:15:28,37.370,,,,,,
2995,23/08/17,20:15:28,27.087,,,,,,
2996,23/08/17,21:15:28,19.817,,,,,,
2997,23/08/17,22:15:28,17.082,,,,,,
2998,23/08/17,23:15:28,15.366,,,,,,
2999,24/08/17,00:15:28,14.074,,,,,,
3000,24/08/17,01:15:28,13.449,,,,,,
3001,24/08/17,02:15:28,12.775,,,,,,
3002,24/08/17,03:15:28,12.122,,,,,,
3003,24/08/17,04:15:28,11.589,,,,,,
3004,24/08/17,05:15:28,11.029,,,,,,
3005,24/08/17,06:15:28,10.541,,,,,,
3006,24/08/17,07:15:28,9.485,,,,,,
3007,24/08/17,08:15:28,9.040,,,,,,
3008,24/08/17,09:15:28,9.583,,,,,,
3009,24/08/17,10:15:28,10.980,,,,,,
3010,24/08/17,11:15:28,12.195,,,,,,
3011,24/08/17,12:15:28,29.240,,,,,,
3012,24/08/17,13:15:28,39.829,,,,,,
3013,24/08/17,14:15:28,46.353,,,,,,
3014,24/08/17,15:15:28,49.922,,,,,,
3015,24/08/17,16:15:28,52.818,,,,,,
3016,24/08/17,17:15:28,51.066,,,,,,
3017,24/08/17,18:15:28,45.279,,,,,,
3018,24/08/17,19:15:28,37.563,,,,,,
3019,24/08/17,20:15:28,27.924,,,,,,
3020,24/08/17,21:15:28,21.270,,,,,,
3021,24/08/17,22:15:28,18.081,,,,,,
3022,24/08/17,23:15:28,15.986,,,,,,
3023,25/08/17,00:15:28,14.697,,,,,,
3024,25/08/17,01:15:28,14.050,,,,,,
3025,25/08/17,02:15:28,14.385,,,,,,
3026,25/08/17,03:15:28,13.185,,,,,,
3027,25/08/17,04:15:28,12.461,,,,,,
3028,25/08/17,05:15:28,12.098,,,,,,
3029,25/08/17,06:15:28,11.710,,,,,,
3030,25/08/17,07:15:28,11.029,,,,,,
3031,25/08/17,08:15:28,11.370,,,,,,
3032,25/08/17,09:15:28,11.929,,,,,,
3033,25/08/17,10:15:28,13.425,,,,,,
3034,25/08/17,11:15:28,19.056,,,,,,
3035,25/08/17,12:15:28,29.389,,,,,,
3036,25/08/17,13:15:28,26.036,,,,,,
3037,25/08/17,14:15:28,23.617,,,,,,
3038,25/08/17,15:15:28,24.605,,,,,,
3039,25/08/17,16:15:28,22.465,,,,,,
3040,25/08/17,17:15:28,24.363,,,,,,
3041,25/08/17,18:15:28,23.737,,,,,,
3042,25/08/17,19:15:28,22.968,,,,,,
3043,25/08/17,20:15:28,19.270,,,,,,
3044,25/08/17,21:15:28,15.342,,,,,,
3045,25/08/17,22:15:28,13.257,,,,,,
3046,25/08/17,23:15:28,12.268,,,,,,
3047,26/08/17,00:15:28,12.316,,,,,,
3048,26/08/17,01:15:28,13.546,,,,,,
3049,26/08/17,02:15:28,12.799,,,,,,
3050,26/08/17,03:15:28,12.606,,,,,,
3051,26/08/17,04:15:28,12.823,,,,,,
3052,26/08/17,05:15:28,12.944,,,,,,
3053,26/08/17,06:15:28,10.956,,,,,,
3054,26/08/17,07:15:28,10.198,,,,,,
3055,26/08/17,08:15:28,10.222,,,,,,
3056,26/08/17,09:15:28,12.364,,,,,,
3057,26/08/17,10:15:28,13.546,,,,,,
3058,26/08/17,11:15:28,15.891,,,,,,
3059,26/08/17,12:15:28,27.776,,,,,,
3060,26/08/17,13:15:28,31.791,,,,,,
3061,26/08/17,14:15:28,38.868,,,,,,
3062,26/08/17,15:15:28,40.343,,,,,,
3063,26/08/17,16:15:28,38.588,,,,,,
3064,26/08/17,17:15:28,42.001,,,,,,
3065,26/08/17,18:15:28,36.173,,,,,,
3066,26/08/17,19:15:28,31.281,,,,,,
3067,26/08/17,20:15:28,22.872,,,,,,
3068,26/08/17,21:15:28,17.938,,,,,,
3069,26/08/17,22:15:28,15.581,,,,,,
3070,26/08/17,23:15:28,14.481,,,,,,
3071,27/08/17,00:15:28,13.570,,,,,,
3072,27/08/17,01:15:28,13.738,,,,,,
3073,27/08/17,02:15:28,12.292,,,,,,
3074,27/08/17,03:15:28,12.340,,,,,,
3075,27/08/17,04:15:28,12.098,,,,,,
3076,27/08/17,05:15:28,11.832,,,,,,
3077,27/08/17,06:15:28,12.074,,,,,,
3078,27/08/17,07:15:28,12.219,,,,,,
3079,27/08/17,08:15:28,12.268,,,,,,
3080,27/08/17,09:15:28,12.098,,,,,,
3081,27/08/17,10:15:28,14.218,,,,,,
3082,27/08/17,11:15:28,20.031,,,,,,
3083,27/08/17,12:15:28,26.769,,,,,,
3084,27/08/17,13:15:28,29.916,,,,,,
3085,27/08/17,14:15:28,31.893,,,,,,
3086,27/08/17,15:15:28,26.012,,,,,,
3087,27/08/17,16:15:28,30.444,,,,,,
3088,27/08/17,17:15:28,28.593,,,,,,
3089,27/08/17,18:15:28,21.318,,,,,,
3090,27/08/17,19:15:28,20.555,,,,,,
3091,27/08/17,20:15:28,17.415,,,,,,
3092,27/08/17,21:15:28,13.690,,,,,,
3093,27/08/17,22:15:28,12.461,,,,,,
3094,27/08/17,23:15:28,12.703,,,,,,
3095,28/08/17,00:15:28,12.920,,,,,,
3096,28/08/17,01:15:28,11.734,,,,,,
3097,28/08/17,02:15:28,12.219,,,,,,
3098,28/08/17,03:15:28,11.078,,,,,,
3099,28/08/17,04:15:28,9.682,,,,,,
3100,28/08/17,05:15:28,8.817,,,,,,
3101,28/08/17,06:15:28,8.916,,,,,,
3102,28/08/17,07:15:28,8.394,,,,,,
3103,28/08/17,08:15:28,8.941,,,,,,
3104,28/08/17,09:15:28,9.386,,,,,,
3105,28/08/17,10:15:28,9.608,,,,,,
3106,28/08/17,11:15:28,10.492,,,,,,
3107,28/08/17,12:15:28,12.847,,,,,,
3108,28/08/17,13:15:28,10.516,,,,,,
3109,28/08/17,14:15:28,11.662,,,,,,
3110,28/08/17,15:15:28,10.565,,,,,,
3111,28/08/17,16:15:28,10.516,,,,,,
3112,28/08/17,17:15:28,10.663,,,,,,
3113,28/08/17,18:15:28,10.663,,,,,,
3114,28/08/17,19:15:28,10.320,,,,,,
3115,28/08/17,20:15:28,10.198,,,,,,
3116,28/08/17,21:15:28,8.916,,,,,,
3117,28/08/17,22:15:28,1.913,,,,,,
3118,28/08/17,23:15:28,7.469,,,,,,
3119,29/08/17,00:15:28,8.444,,,,,,
3120,29/08/17,01:15:28,8.668,,,,,,
3121,29/08/17,02:15:28,8.444,,,,,,
3122,29/08/17,03:15:28,7.820,,,,,,
3123,29/08/17,04:15:28,4.766,,,,,,
3124,29/08/17,05:15:28,2.903,,,,,,
3125,29/08/17,06:15:28,2.343,,,,,,
3126,29/08/17,07:15:28,2.396,,,,,,
3127,29/08/17,08:15:28,2.584,,,,,,
3128,29/08/17,09:15:28,4.115,,,,,,
3129,29/08/17,10:15:28,6.051,,,,,,
3130,29/08/17,11:15:28,8.095,,,,,,
3131,29/08/17,12:15:28,9.805,,,,,,
3132,29/08/17,13:15:28,15.247,,,,,,
3133,29/08/17,14:15:28,21.342,,,,,,
3134,29/08/17,15:15:28,22.944,,,,,,
3135,29/08/17,16:15:28,17.677,,,,,,
3136,29/08/17,17:15:28,13.738,,,,,,
3137,29/08/17,18:15:28,12.389,,,,,,
3138,29/08/17,19:15:28,11.321,,,,,,
3139,29/08/17,20:15:28,11.492,,,,,,
3140,29/08/17,21:15:28,10.001,,,,,,
3141,29/08/17,22:15:28,9.188,,,,,,
3142,29/08/17,23:15:28,8.319,,,,,,
3143,30/08/17,00:15:28,6.712,,,,,,
3144,30/08/17,01:15:28,6.940,,,,,,
3145,30/08/17,02:15:28,7.041,,,,,,
3146,30/08/17,03:15:28,7.343,,,,,,
3147,30/08/17,04:15:28,6.408,,,,,,
3148,30/08/17,05:15:28,6.560,,,,,,
3149,30/08/17,06:15:28,6.611,,,,,,
3150,30/08/17,07:15:28,6.661,,,,,,
3151,30/08/17,08:15:28,6.990,,,,,,
3152,30/08/17,09:15:28,7.544,,,,,,
3153,30/08/17,10:15:28,7.920,,,,,,
3154,30/08/17,11:15:28,7.770,,,,,,
3155,30/08/17,12:15:28,7.795,,,,,,
3156,30/08/17,13:15:28,8.020,,,,,,
3157,30/08/17,14:15:28,8.170,,,,,,
3158,30/08/17,15:15:28,11.297,,,,,,
3159,30/08/17,16:15:28,10.369,,,,,,
3160,30/08/17,17:15:28,10.980,,,,,,
3161,30/08/17,18:15:28,10.320,,,,,,
3162,30/08/17,19:15:28,10.810,,,,,,
3163,30/08/17,20:15:28,8.792,,,,,,
3164,30/08/17,21:15:28,7.192,,,,,,
3165,30/08/17,22:15:28,7.116,,,,,,
3166,30/08/17,23:15:28,8.020,,,,,,
3167,31/08/17,00:15:28,7.469,,,,,,
3168,31/08/17,01:15:28,7.770,,,,,,
3169,31/08/17,02:15:28,6.889,,,,,,
3170,31/08/17,03:15:28,7.945,,,,,,
3171,31/08/17,04:15:28,8.095,,,,,,
3172,31/08/17,05:15:28,6.458,,,,,,
3173,31/08/17,06:15:28,6.864,,,,,,
3174,31/08/17,07:15:28,6.813,,,,,,
3175,31/08/17,08:15:28,6.763,,,,,,
3176,31/08/17,09:15:28,6.636,,,,,,
3177,31/08/17,10:15:28,7.670,,,,,,
3178,31/08/17,11:15:28,9.262,,,,,,
3179,31/08/17,12:15:28,16.034,,,,,,
3180,31/08/17,13:15:28,18.129,,,,,,
3181,31/08/17,14:15:28,27.186,,,,,,
3182,31/08/17,15:15:28,28.941,,,,,,
3183,31/08/17,16:15:28,20.126,,,,,,
3184,31/08/17,17:15:28,24.122,,,,,,
3185,31/08/17,18:15:28,24.436,,,,,,
3186,31/08/17,19:15:28,18.580,,,,,,
3187,31/08/17,20:15:28,14.673,,,,,,
3188,31/08/17,21:15:28,11.297,,,,,,
3189,31/08/17,22:15:28,9.805,,,,,,
3190,31/08/17,23:15:28,9.139,,,,,,
3191,01/09/17,00:15:28,8.220,,,,,,
3192,01/09/17,01:15:28,7.594,,,,,,
3193,01/09/17,02:15:28,7.015,,,,,,
3194,01/09/17,03:15:28,6.509,,,,,,
3195,01/09/17,04:15:28,6.128,,,,,,
3196,01/09/17,05:15:28,5.770,,,,,,
3197,01/09/17,06:15:28,5.488,,,,,,
3198,01/09/17,07:15:28,5.334,,,,,,
3199,01/09/17,08:15:28,5.411,,,,,,
3200,01/09/17,09:15:28,5.796,,,,,,
3201,01/09/17,10:15:28,6.661,,,,,,
3202,01/09/17,11:15:28,7.945,,,,,,
3203,01/09/17,12:15:28,20.031,,,,,,
3204,01/09/17,13:15:28,24.871,,,,,,
3205,01/09/17,14:15:28,28.916,,,,,,
3206,01/09/17,15:15:28,33.730,,,,,,
3207,01/09/17,16:15:28,30.142,,,,,,
3208,01/09/17,17:15:28,31.663,,,,,,
3209,01/09/17,18:15:28,24.968,,,,,,
3210,01/09/17,19:15:28,22.058,,,,,,
3211,01/09/17,20:15:28,14.912,,,,,,
3212,01/09/17,21:15:28,12.534,,,,,,
3213,01/09/17,22:15:28,11.078,,,,,,
3214,01/09/17,23:15:28,10.026,,,,,,
3215,02/09/17,00:15:28,9.287,,,,,,
3216,02/09/17,01:15:28,8.668,,,,,,
3217,02/09/17,02:15:28,8.020,,,,,,
3218,02/09/17,03:15:28,7.192,,,,,,
3219,02/09/17,04:15:28,7.116,,,,,,
3220,02/09/17,05:15:28,6.813,,,,,,
3221,02/09/17,06:15:28,6.458,,,,,,
3222,02/09/17,07:15:28,6.179,,,,,,
3223,02/09/17,08:15:28,6.179,,,,,,
3224,02/09/17,09:15:28,6.763,,,,,,
3225,02/09/17,10:15:28,7.695,,,,,,
3226,02/09/17,11:15:28,9.188,,,,,,
3227,02/09/17,12:15:28,18.604,,,,,,
3228,02/09/17,13:15:28,24.484,,,,,,
3229,02/09/17,14:15:28,26.842,,,,,,
3230,02/09/17,15:15:28,29.090,,,,,,
3231,02/09/17,16:15:28,35.555,,,,,,
3232,02/09/17,17:15:28,34.757,,,,,,
3233,02/09/17,18:15:28,26.012,,,,,,
3234,02/09/17,19:15:28,20.889,,,,,,
3235,02/09/17,20:15:28,17.368,,,,,,
3236,02/09/17,21:15:28,15.700,,,,,,
3237,02/09/17,22:15:28,15.223,,,,,,
3238,02/09/17,23:15:28,11.710,,,,,,
3239,03/09/17,00:15:28,9.977,,,,,,
3240,03/09/17,01:15:28,8.965,,,,,,
3241,03/09/17,02:15:28,8.295,,,,,,
3242,03/09/17,03:15:28,7.720,,,,,,
3243,03/09/17,04:15:28,7.167,,,,,,
3244,03/09/17,05:15:28,6.611,,,,,,
3245,03/09/17,06:15:28,6.204,,,,,,
3246,03/09/17,07:15:28,5.821,,,,,,
3247,03/09/17,08:15:28,6.128,,,,,,
3248,03/09/17,09:15:28,6.560,,,,,,
3249,03/09/17,10:15:28,7.343,,,,,,
3250,03/09/17,11:15:28,9.485,,,,,,
3251,03/09/17,12:15:28,23.232,,,,,,
3252,03/09/17,13:15:28,27.727,,,,,,
3253,03/09/17,14:15:28,31.306,,,,,,
3254,03/09/17,15:15:28,35.262,,,,,,
3255,03/09/17,16:15:28,39.829,,,,,,
3256,03/09/17,17:15:28,38.226,,,,,,
3257,03/09/17,18:15:28,33.704,,,,,,
3258,03/09/17,19:15:28,22.489,,,,,,
3259,03/09/17,20:15:28,17.962,,,,,,
3260,03/09/17,21:15:28,14.385,,,,,,
3261,03/09/17,22:15:28,12.727,,,,,,
3262,03/09/17,23:15:28,11.248,,,,,,
3263,04/09/17,00:15:28,10.051,,,,,,
3264,04/09/17,01:15:28,9.213,,,,,,
3265,04/09/17,02:15:28,8.568,,,,,,
3266,04/09/17,03:15:28,7.745,,,,,,
3267,04/09/17,04:15:28,7.167,,,,,,
3268,04/09/17,05:15:28,6.687,,,,,,
3269,04/09/17,06:15:28,6.281,,,,,,
3270,04/09/17,07:15:28,5.949,,,,,,
3271,04/09/17,08:15:28,6.026,,,,,,
3272,04/09/17,09:15:28,6.611,,,,,,
3273,04/09/17,10:15:28,7.368,,,,,,
3274,04/09/17,11:15:28,9.952,,,,,,
3275,04/09/17,12:15:28,23.905,,,,,,
3276,04/09/17,13:15:28,30.394,,,,,,
3277,04/09/17,14:15:28,37.015,,,,,,
3278,04/09/17,15:15:28,40.775,,,,,,
3279,04/09/17,16:15:28,42.475,,,,,,
3280,04/09/17,17:15:28,41.648,,,,,,
3281,04/09/17,18:15:28,37.042,,,,,,
3282,04/09/17,19:15:28,30.192,,,,,,
3283,04/09/17,20:15:28,18.604,,,,,,
3284,04/09/17,21:15:28,14.266,,,,,,
3285,04/09/17,22:15:28,12.243,,,,,,
3286,04/09/17,23:15:28,11.029,,,,,,
3287,05/09/17,00:15:28,10.198,,,,,,
3288,05/09/17,01:15:28,9.361,,,,,,
3289,05/09/17,02:15:28,8.469,,,,,,
3290,05/09/17,03:15:28,7.970,,,,,,
3291,05/09/17,04:15:28,7.720,,,,,,
3292,05/09/17,05:15:28,7.393,,,,,,
3293,05/09/17,06:15:28,7.041,,,,,,
3294,05/09/17,07:15:28,6.560,,,,,,
3295,05/09/17,08:15:28,6.458,,,,,,
3296,05/09/17,09:15:28,6.788,,,,,,
3297,05/09/17,10:15:28,7.519,,,,,,
3298,05/09/17,11:15:28,10.247,,,,,,
3299,05/09/17,12:15:28,21.604,,,,,,
3300,05/09/17,13:15:28,28.617,,,,,,
3301,05/09/17,14:15:28,36.688,,,,,,
3302,05/09/17,15:15:28,36.796,,,,,,
3303,05/09/17,16:15:28,41.678,,,,,,
3304,05/09/17,17:15:28,40.400,,,,,,
3305,05/09/17,18:15:28,36.200,,,,,,
3306,05/09/17,19:15:28,28.543,,,,,,
3307,05/09/17,20:15:28,18.604,,,,,,
3308,05/09/17,21:15:28,15.223,,,,,,
3309,05/09/17,22:15:28,13.690,,,,,,
3310,05/09/17,23:15:28,12.509,,,,,,
3311,06/09/17,00:15:28,11.394,,,,,,
3312,06/09/17,01:15:28,10.590,,,,,,
3313,06/09/17,02:15:28,10.051,,,,,,
3314,06/09/17,03:15:28,9.903,,,,,,
3315,06/09/17,04:15:28,9.509,,,,,,
3316,06/09/17,05:15:28,8.990,,,,,,
3317,06/09/17,06:15:28,8.767,,,,,,
3318,06/09/17,07:15:28,8.220,,,,,,
3319,06/09/17,08:15:28,8.319,,,,,,
3320,06/09/17,09:15:28,8.618,,,,,,
3321,06/09/17,10:15:28,9.312,,,,,,
3322,06/09/17,11:15:28,12.727,,,,,,
3323,06/09/17,12:15:28,24.195,,,,,,
3324,06/09/17,13:15:28,26.256,,,,,,
3325,06/09/17,14:15:28,31.689,,,,,,
3326,06/09/17,15:15:28,34.281,,,,,,
3327,06/09/17,16:15:28,33.079,,,,,,
3328,06/09/17,17:15:28,32.717,,,,,,
3329,06/09/17,18:15:28,31.561,,,,,,
3330,06/09/17,19:15:28,28.270,,,,,,
3331,06/09/17,20:15:28,17.177,,,,,,
3332,06/09/17,21:15:28,14.888,,,,,,
3333,06/09/17,22:15:28,13.618,,,,,,
3334,06/09/17,23:15:28,12.992,,,,,,
3335,07/09/17,00:15:28,11.783,,,,,,
3336,07/09/17,01:15:28,11.273,,,,,,
3337,07/09/17,02:15:28,10.247,,,,,,
3338,07/09/17,03:15:28,9.706,,,,,,
3339,07/09/17,04:15:28,9.238,,,,,,
3340,07/09/17,05:15:28,9.015,,,,,,
3341,07/09/17,06:15:28,8.767,,,,,,
3342,07/09/17,07:15:28,8.245,,,,,,
3343,07/09/17,08:15:28,7.995,,,,,,
3344,07/09/17,09:15:28,8.866,,,,,,
3345,07/09/17,10:15:28,10.247,,,,,,
3346,07/09/17,11:15:28,13.497,,,,,,
3347,07/09/17,12:15:28,24.363,,,,,,
3348,07/09/17,13:15:28,25.453,,,,,,
3349,07/09/17,14:15:28,22.489,,,,,,
3350,07/09/17,15:15:28,25.817,,,,,,
3351,07/09/17,16:15:28,35.368,,,,,,
3352,07/09/17,17:15:28,36.146,,,,,,
3353,07/09/17,18:15:28,26.134,,,,,,
3354,07/09/17,19:15:28,21.485,,,,,,
3355,07/09/17,20:15:28,16.987,,,,,,
3356,07/09/17,21:15:28,13.281,,,,,,
3357,07/09/17,22:15:28,11.516,,,,,,
3358,07/09/17,23:15:28,10.516,,,,,,
3359,08/09/17,00:15:28,9.854,,,,,,
3360,08/09/17,01:15:28,9.829,,,,,,
3361,08/09/17,02:15:28,8.792,,,,,,
3362,08/09/17,03:15:28,8.170,,,,,,
3363,08/09/17,04:15:28,7.444,,,,,,
3364,08/09/17,05:15:28,6.965,,,,,,
3365,08/09/17,06:15:28,6.509,,,,,,
3366,08/09/17,07:15:28,6.331,,,,,,
3367,08/09/17,08:15:28,6.382,,,,,,
3368,08/09/17,09:15:28,7.444,,,,,,
3369,08/09/17,10:15:28,8.717,,,,,,
3370,08/09/17,11:15:28,12.582,,,,,,
3371,08/09/17,12:15:28,24.291,,,,,,
3372,08/09/17,13:15:28,29.991,,,,,,
3373,08/09/17,14:15:28,37.178,,,,,,
3374,08/09/17,15:15:28,40.862,,,,,,
3375,08/09/17,16:15:28,42.535,,,,,,
3376,08/09/17,17:15:28,40.458,,,,,,
3377,08/09/17,18:15:28,36.012,,,,,,
3378,08/09/17,19:15:28,28.642,,,,,,
3379,08/09/17,20:15:28,17.938,,,,,,
3380,08/09/17,21:15:28,13.690,,,,,,
3381,08/09/17,22:15:28,11.832,,,,,,
3382,08/09/17,23:15:28,10.834,,,,,,
3383,09/09/17,00:15:28,10.247,,,,,,
3384,09/09/17,01:15:28,8.469,,,,,,
3385,09/09/17,02:15:28,7.645,,,,,,
3386,09/09/17,03:15:28,6.712,,,,,,
3387,09/09/17,04:15:28,6.864,,,,,,
3388,09/09/17,05:15:28,7.444,,,,,,
3389,09/09/17,06:15:28,7.167,,,,,,
3390,09/09/17,07:15:28,6.077,,,,,,
3391,09/09/17,08:15:28,7.645,,,,,,
3392,09/09/17,09:15:28,9.213,,,,,,
3393,09/09/17,10:15:28,11.710,,,,,,
3394,09/09/17,11:15:28,13.618,,,,,,
3395,09/09/17,12:15:28,13.497,,,,,,
3396,09/09/17,13:15:28,15.318,,,,,,
3397,09/09/17,14:15:28,17.177,,,,,,
3398,09/09/17,15:15:28,20.555,,,,,,
3399,09/09/17,16:15:28,20.103,,,,,,
3400,09/09/17,17:15:28,23.761,,,,,,
3401,09/09/17,18:15:28,26.598,,,,,,
3402,09/09/17,19:15:28,20.889,,,,,,
3403,09/09/17,20:15:28,11.443,,,,,,
3404,09/09/17,21:15:28,9.213,,,,,,
3405,09/09/17,22:15:28,9.213,,,,,,
3406,09/09/17,23:15:28,9.460,,,,,,
3407,10/09/17,00:15:28,8.643,,,,,,
3408,10/09/17,01:15:28,6.408,,,,,,
3409,10/09/17,02:15:28,5.308,,,,,,
3410,10/09/17,03:15:28,4.869,,,,,,
3411,10/09/17,04:15:28,4.844,,,,,,
3412,10/09/17,05:15:28,5.050,,,,,,
3413,10/09/17,06:15:28,4.999,,,,,,
3414,10/09/17,07:15:28,4.584,,,,,,
3415,10/09/17,08:15:28,4.688,,,,,,
3416,10/09/17,09:15:28,4.220,,,,,,
3417,10/09/17,10:15:28,4.246,,,,,,
3418,10/09/17,11:15:28,8.593,,,,,,
3419,10/09/17,12:15:28,22.896,,,,,,
3420,10/09/17,13:15:28,29.265,,,,,,
3421,10/09/17,14:15:28,36.065,,,,,,
3422,10/09/17,15:15:28,40.372,,,,,,
3423,10/09/17,16:15:28,37.315,,,,,,
3424,10/09/17,17:15:28,35.636,,,,,,
3425,10/09/17,18:15:28,29.815,,,,,,
3426,10/09/17,19:15:28,23.232,,,,,,
3427,10/09/17,20:15:28,13.546,,,,,,
3428,10/09/17,21:15:28,9.977,,,,,,
3429,10/09/17,22:15:28,8.419,,,,,,
3430,10/09/17,23:15:28,7.419,,,,,,
3431,11/09/17,00:15:28,7.469,,,,,,
3432,11/09/17,01:15:28,7.670,,,,,,
3433,11/09/17,02:15:28,7.745,,,,,,
3434,11/09/17,03:15:28,7.770,,,,,,
3435,11/09/17,04:15:28,7.091,,,,,,
3436,11/09/17,05:15:28,6.153,,,,,,
3437,11/09/17,06:15:28,6.026,,,,,,
3438,11/09/17,07:15:28,5.847,,,,,,
3439,11/09/17,08:15:28,6.839,,,,,,
3440,11/09/17,09:15:28,7.995,,,,,,
3441,11/09/17,10:15:28,8.916,,,,,,
3442,11/09/17,11:15:28,12.268,,,,,,
3443,11/09/17,12:15:28,26.304,,,,,,
3444,11/09/17,13:15:28,32.458,,,,,,
3445,11/09/17,14:15:28,38.672,,,,,,
3446,11/09/17,15:15:28,42.535,,,,,,
3447,11/09/17,16:15:28,43.344,,,,,,
3448,11/09/17,17:15:28,41.883,,,,,,
3449,11/09/17,18:15:28,37.949,,,,,,
3450,11/09/17,19:15:28,31.153,,,,,,
3451,11/09/17,20:15:28,18.485,,,,,,
3452,11/09/17,21:15:28,13.858,,,,,,
3453,11/09/17,22:15:28,12.098,,,,,,
3454,11/09/17,23:15:28,11.273,,,,,,
3455,12/09/17,00:15:28,10.198,,,,,,
3456,12/09/17,01:15:28,9.262,,,,,,
3457,12/09/17,02:15:28,9.089,,,,,,
3458,12/09/17,03:15:28,8.120,,,,,,
3459,12/09/17,04:15:28,7.368,,,,,,
3460,12/09/17,05:15:28,6.940,,,,,,
3461,12/09/17,06:15:28,6.611,,,,,,
3462,12/09/17,07:15:28,6.179,,,,,,
3463,12/09/17,08:15:28,5.924,,,,,,
3464,12/09/17,09:15:28,6.255,,,,,,
3465,12/09/17,10:15:28,7.142,,,,,,
3466,12/09/17,11:15:28,10.565,,,,,,
3467,12/09/17,12:15:28,26.304,,,,,,
3468,12/09/17,13:15:28,32.355,,,,,,
3469,12/09/17,14:15:28,39.431,,,,,,
3470,12/09/17,15:15:28,43.013,,,,,,
3471,12/09/17,16:15:28,44.627,,,,,,
3472,12/09/17,17:15:28,42.564,,,,,,
3473,12/09/17,18:15:28,37.343,,,,,,
3474,12/09/17,19:15:28,30.066,,,,,,
3475,12/09/17,20:15:28,17.748,,,,,,
3476,12/09/17,21:15:28,13.834,,,,,,
3477,12/09/17,22:15:28,12.122,,,,,,
3478,12/09/17,23:15:28,10.736,,,,,,
3479,13/09/17,00:15:28,9.829,,,,,,
3480,13/09/17,01:15:28,9.064,,,,,,
3481,13/09/17,02:15:28,8.369,,,,,,
3482,13/09/17,03:15:28,8.095,,,,,,
3483,13/09/17,04:15:28,7.368,,,,,,
3484,13/09/17,05:15:28,6.712,,,,,,
3485,13/09/17,06:15:28,6.281,,,,,,
3486,13/09/17,07:15:28,6.051,,,,,,
3487,13/09/17,08:15:28,6.077,,,,,,
3488,13/09/17,09:15:28,6.889,,,,,,
3489,13/09/17,10:15:28,8.394,,,,,,
3490,13/09/17,11:15:28,11.151,,,,,,
3491,13/09/17,12:15:28,25.283,,,,,,
3492,13/09/17,13:15:28,33.157,,,,,,
3493,13/09/17,14:15:28,38.226,,,,,,
3494,13/09/17,15:15:28,42.833,,,,,,
3495,13/09/17,16:15:28,44.104,,,,,,
3496,13/09/17,17:15:28,42.833,,,,,,
3497,13/09/17,18:15:28,38.421,,,,,,
3498,13/09/17,19:15:28,31.740,,,,,,
3499,13/09/17,20:15:28,18.176,,,,,,
3500,13/09/17,21:15:28,14.026,,,,,,
3501,13/09/17,22:15:28,12.292,,,,,,
3502,13/09/17,23:15:28,11.224,,,,,,
3503,14/09/17,00:15:28,10.418,,,,,,
3504,14/09/17,01:15:28,10.026,,,,,,
3505,14/09/17,02:15:28,10.100,,,,,,
3506,14/09/17,03:15:28,9.952,,,,,,
3507,14/09/17,04:15:28,10.173,,,,,,
3508,14/09/17,05:15:28,9.903,,,,,,
3509,14/09/17,06:15:28,8.519,,,,,,
3510,14/09/17,07:15:28,7.870,,,,,,
3511,14/09/17,08:15:28,7.770,,,,,,
3512,14/09/17,09:15:28,8.568,,,,,,
3513,14/09/17,10:15:28,9.460,,,,,,
3514,14/09/17,11:15:28,11.783,,,,,,
3515,14/09/17,12:15:28,25.817,,,,,,
3516,14/09/17,13:15:28,32.201,,,,,,
3517,14/09/17,14:15:28,38.449,,,,,,
3518,14/09/17,15:15:28,40.631,,,,,,
3519,14/09/17,16:15:28,41.502,,,,,,
3520,14/09/17,17:15:28,39.914,,,,,,
3521,14/09/17,18:15:28,34.889,,,,,,
3522,14/09/17,19:15:28,23.761,,,,,,
3523,14/09/17,20:15:28,17.391,,,,,,
3524,14/09/17,21:15:28,15.151,,,,,,
3525,14/09/17,22:15:28,15.366,,,,,,
3526,14/09/17,23:15:28,14.864,,,,,,
