"Título de trazado: P27"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9780034, SEN S/N: 9780034)","Acoplador separado (LGR S/N: 9780034)","Acoplador adjunto (LGR S/N: 9780034)","Host conectado (LGR S/N: 9780034)","Batería mala (LGR S/N: 9780034)","Batería buena (LGR S/N: 9780034)","Final de archivo (LGR S/N: 9780034)"
3071,07/09/17,07:43:52,10.883,,,,,,
3072,07/09/17,08:43:52,11.467,,,,,,
3073,07/09/17,09:43:52,12.654,,,,,,
3074,07/09/17,10:43:52,14.098,,,,,,
3075,07/09/17,11:43:52,22.154,,,,,,
3076,07/09/17,12:43:52,33.391,,,,,,
3077,07/09/17,13:43:52,32.691,,,,,,
3078,07/09/17,14:43:52,25.817,,,,,,
3079,07/09/17,15:43:52,26.793,,,,,,
3080,07/09/17,16:43:52,31.052,,,,,,
3081,07/09/17,17:43:52,25.355,,,,,,
3082,07/09/17,18:43:52,22.298,,,,,,
3083,07/09/17,19:43:52,19.912,,,,,,
3084,07/09/17,20:43:52,15.414,,,,,,
3085,07/09/17,21:43:52,13.353,,,,,,
3086,07/09/17,22:43:52,12.437,,,,,,
3087,07/09/17,23:43:52,11.856,,,,,,
3088,08/09/17,00:43:52,11.856,,,,,,
3089,08/09/17,01:43:52,11.710,,,,,,
3090,08/09/17,02:43:52,11.053,,,,,,
3091,08/09/17,03:43:52,10.663,,,,,,
3092,08/09/17,04:43:52,10.222,,,,,,
3093,08/09/17,05:43:52,9.756,,,,,,
3094,08/09/17,06:43:52,9.188,,,,,,
3095,08/09/17,07:43:52,8.866,,,,,,
3096,08/09/17,08:43:52,9.608,,,,,,
3097,08/09/17,09:43:52,11.078,,,,,,
3098,08/09/17,10:43:52,12.243,,,,,,
3099,08/09/17,11:43:52,24.315,,,,,,
3100,08/09/17,12:43:52,31.535,,,,,,
3101,08/09/17,13:43:52,36.173,,,,,,
3102,08/09/17,14:43:52,38.560,,,,,,
3103,08/09/17,15:43:52,39.234,,,,Registrado,,
3104,08/09/17,16:43:52,-23.674,,,,,,
3105,08/09/17,17:43:52,32.639,,,,,,
3106,08/09/17,18:43:52,-89.421,,,,,,
3107,08/09/17,19:43:52,21.604,,,,,,
3108,08/09/17,20:43:52,16.272,,,,,,
3109,08/09/17,21:43:52,14.290,,,,,,
3110,08/09/17,22:43:52,13.064,,,,,,
3111,08/09/17,23:43:52,12.025,,,,,,
3112,09/09/17,00:43:52,11.102,,,,,,
3113,09/09/17,01:43:52,10.369,,,,,,
3114,09/09/17,02:43:52,9.829,,,,,,
3115,09/09/17,03:43:52,9.534,,,,,,
3116,09/09/17,04:43:52,9.312,,,,,,
3117,09/09/17,05:43:52,8.941,,,,,,
3118,09/09/17,06:43:52,8.693,,,,,,
3119,09/09/17,07:43:52,8.568,,,,,,
3120,09/09/17,08:43:52,9.089,,,,,,
3121,09/09/17,09:43:52,10.247,,,,,,
3122,09/09/17,10:43:52,13.209,,,,,,
3123,09/09/17,11:43:52,15.342,,,,,,
3124,09/09/17,12:43:52,29.439,,,,,,
3125,09/09/17,13:43:52,29.865,,,,,,
3126,09/09/17,14:43:52,28.866,,,,,Registrado,
3127,09/09/17,15:43:52,31.561,,,,,,
3128,09/09/17,16:43:52,30.545,,,,,,
3129,09/09/17,17:43:52,27.604,,,,,,
3130,09/09/17,18:43:52,25.817,,,,,,
3131,09/09/17,19:43:52,17.344,,,,Registrado,,
3132,09/09/17,20:43:52,13.401,,,,,,
3133,09/09/17,21:43:52,12.751,,,,,,
3134,09/09/17,22:43:52,12.992,,,,,,
3135,09/09/17,23:43:52,12.775,,,,,,
3136,10/09/17,00:43:52,12.147,,,,,,
3137,10/09/17,01:43:52,11.637,,,,,,
3138,10/09/17,02:43:52,8.668,,,,,,
3139,10/09/17,03:43:52,7.091,,,,,,
3140,10/09/17,04:43:52,6.128,,,,,,
3141,10/09/17,05:43:52,5.488,,,,,,
3142,10/09/17,06:43:52,4.921,,,,,,
3143,10/09/17,07:43:52,4.999,,,,,,
3144,10/09/17,08:43:52,5.591,,,,,,
3145,10/09/17,09:43:52,6.230,,,,,,
3146,10/09/17,10:43:52,6.077,,,,,,
3147,10/09/17,11:43:52,21.246,,,,,,
3148,10/09/17,12:43:52,29.690,,,,,,
3149,10/09/17,13:43:52,34.624,,,,,,
3150,10/09/17,14:43:52,37.233,,,,,,
3151,10/09/17,15:43:52,37.949,,,,,,
3152,10/09/17,16:43:52,36.362,,,,,,
3153,10/09/17,17:43:52,32.407,,,,,,
3154,10/09/17,18:43:52,28.543,,,,,,
3155,10/09/17,19:43:52,18.580,,,,,,
3156,10/09/17,20:43:52,13.088,,,,,,
3157,10/09/17,21:43:52,10.858,,,,,,
3158,10/09/17,22:43:52,9.632,,,,,,
3159,10/09/17,23:43:52,9.485,,,,,,
3160,11/09/17,00:43:52,9.361,,,,,,
3161,11/09/17,01:43:52,9.460,,,,,,
3162,11/09/17,02:43:52,9.386,,,,,,
3163,11/09/17,03:43:52,9.262,,,,,,
3164,11/09/17,04:43:52,9.435,,,,,,
3165,11/09/17,05:43:52,9.534,,,,,,
3166,11/09/17,06:43:52,9.460,,,,,,
3167,11/09/17,07:43:52,9.435,,,,,,
3168,11/09/17,08:43:52,9.977,,,,,,
3169,11/09/17,09:43:52,10.614,,,,,,
3170,11/09/17,10:43:52,10.467,,,,,,
3171,11/09/17,11:43:52,24.702,,,,,,
3172,11/09/17,12:43:52,32.201,,,,,,
3173,11/09/17,13:43:52,37.508,,,,,,
3174,11/09/17,14:43:52,39.914,,,,,,
3175,11/09/17,15:43:52,40.400,,,,,,
3176,11/09/17,16:43:52,38.924,,,,,,
3177,11/09/17,17:43:52,34.889,,,,,,
3178,11/09/17,18:43:52,30.976,,,,,,
3179,11/09/17,19:43:52,20.698,,,,,,
3180,11/09/17,20:43:52,16.058,,,,,,
3181,11/09/17,21:43:52,13.954,,,,,,
3182,11/09/17,22:43:52,12.871,,,,,,
3183,11/09/17,23:43:52,12.147,,,,,,
3184,12/09/17,00:43:52,11.443,,,,,,
3185,12/09/17,01:43:52,10.932,,,,,,
3186,12/09/17,02:43:52,10.198,,,,,,
3187,12/09/17,03:43:52,10.173,,,,,,
3188,12/09/17,04:43:52,10.051,,,,,,
3189,12/09/17,05:43:52,9.632,,,,,,
3190,12/09/17,06:43:52,9.336,,,,,,
3191,12/09/17,07:43:52,8.941,,,,,,
3192,12/09/17,08:43:52,9.238,,,,,,
3193,12/09/17,09:43:52,9.731,,,,,,
3194,12/09/17,10:43:52,9.780,,,,,,
3195,12/09/17,11:43:52,24.532,,,,,,
3196,12/09/17,12:43:52,32.975,,,,,,
3197,12/09/17,13:43:52,37.508,,,,,,
3198,12/09/17,14:43:52,39.177,,,,,,
3199,12/09/17,15:43:52,39.234,,,,,,
3200,12/09/17,16:43:52,36.796,,,,,,
3201,12/09/17,17:43:52,33.235,,,,,,
3202,12/09/17,18:43:52,29.941,,,,,,
3203,12/09/17,19:43:52,20.365,,,,,,
3204,12/09/17,20:43:52,15.438,,,,,,
3205,12/09/17,21:43:52,13.425,,,,,,
3206,12/09/17,22:43:52,12.534,,,,,,
3207,12/09/17,23:43:52,11.759,,,,,,
3208,13/09/17,00:43:52,11.273,,,,,,
3209,13/09/17,01:43:52,10.834,,,,,,
3210,13/09/17,02:43:52,10.638,,,,,,
3211,13/09/17,03:43:52,10.565,,,,,,
3212,13/09/17,04:43:52,10.124,,,,,,
3213,13/09/17,05:43:52,9.805,,,,,,
3214,13/09/17,06:43:52,8.767,,,,,,
3215,13/09/17,07:43:52,8.519,,,,,,
3216,13/09/17,08:43:52,9.460,,,,,,
3217,13/09/17,09:43:52,10.492,,,,,,
3218,13/09/17,10:43:52,11.297,,,,,,
3219,13/09/17,11:43:52,25.355,,,,,,
3220,13/09/17,12:43:52,33.495,,,,,,
3221,13/09/17,13:43:52,38.980,,,,,,
3222,13/09/17,14:43:52,40.372,,,,,,
3223,13/09/17,15:43:52,3.643,,,,,,
3224,13/09/17,16:43:52,39.036,,,,,,
3225,13/09/17,17:43:52,35.049,,,,,,
3226,13/09/17,18:43:52,-31.994,,,,,,
3227,13/09/17,19:43:52,20.770,,,,,,
3228,13/09/17,20:43:52,16.106,,,,,,
3229,13/09/17,21:43:52,14.146,,,,,,
3230,13/09/17,22:43:52,13.137,,,,,,
3231,13/09/17,23:43:52,12.122,,,,,,
3232,14/09/17,00:43:52,12.364,,,,,,
3233,14/09/17,01:43:52,11.904,,,,,,
3234,14/09/17,02:43:52,10.736,,,,,,
3235,14/09/17,03:43:52,11.492,,,,,,
3236,14/09/17,04:43:52,12.074,,,,,,
3237,14/09/17,05:43:52,11.710,,,,,,
3238,14/09/17,06:43:52,11.102,,,,,,
3239,14/09/17,07:43:52,10.956,,,,,,
3240,14/09/17,08:43:52,11.637,,,,,,
3241,14/09/17,09:43:52,12.437,,,,,,
3242,14/09/17,10:43:52,12.558,,,,,,
3243,14/09/17,11:43:52,24.847,,,,,,
3244,14/09/17,12:43:52,32.975,,,,,,
3245,14/09/17,13:43:52,38.143,,,,,,
3246,14/09/17,14:43:52,40.487,,,,,,
3247,14/09/17,15:43:52,40.400,,,,,,
3248,14/09/17,16:43:52,38.728,,,,,,
3249,14/09/17,17:43:52,-73.852,,,,,,
3250,14/09/17,18:43:52,-58.606,,,,,,
3251,14/09/17,19:43:52,21.843,,,,,,
3252,14/09/17,20:43:52,17.296,,,,,,
3253,14/09/17,21:43:52,15.986,,,,,,
3254,14/09/17,22:43:52,16.701,,,,,,
3255,14/09/17,23:43:52,16.368,,,,,,
3256,15/09/17,00:43:52,16.129,,,,,,
3257,15/09/17,01:43:52,14.960,,,,,,
3258,15/09/17,02:43:52,14.529,,,,,,
3259,15/09/17,03:43:52,14.625,,,,,,
3260,15/09/17,04:43:52,14.888,,,,,,
3261,15/09/17,05:43:52,13.858,,,,,,
3262,15/09/17,06:43:52,13.882,,,,,,
3263,15/09/17,07:43:52,12.654,,,,,,
3264,15/09/17,08:43:52,12.413,,,,,,
3265,15/09/17,09:43:52,11.977,,,,,,
3266,15/09/17,10:43:52,12.074,,,,,,
3267,15/09/17,11:43:52,23.448,,,,,,
3268,15/09/17,12:43:52,29.765,,,,,,
3269,15/09/17,13:43:52,34.598,,,,,,
3270,15/09/17,14:43:52,36.092,,,,,,
3271,15/09/17,15:43:52,35.075,,,,,,
3272,15/09/17,16:43:52,32.975,,,,,,
3273,15/09/17,17:43:52,29.040,,,,,,
3274,15/09/17,18:43:52,24.412,,,,,,
3275,15/09/17,19:43:52,15.533,,,,,,
3276,15/09/17,20:43:52,11.419,,,,,,
3277,15/09/17,21:43:52,9.114,,,,,,
3278,15/09/17,22:43:52,8.519,,,,,,
3279,15/09/17,23:43:52,7.343,,,,,,
3280,16/09/17,00:43:52,6.965,,,,,,
3281,16/09/17,01:43:52,6.763,,,,,,
3282,16/09/17,02:43:52,8.369,,,,,,
3283,16/09/17,03:43:52,8.095,,,,,,
3284,16/09/17,04:43:52,7.268,,,,,,
3285,16/09/17,05:43:52,6.636,,,,,,
3286,16/09/17,06:43:52,5.565,,,,,,
3287,16/09/17,07:43:52,5.128,,,,,,
3288,16/09/17,08:43:52,5.514,,,,,,
3289,16/09/17,09:43:52,5.847,,,,,,
3290,16/09/17,10:43:52,6.051,,,,,,
3291,16/09/17,11:43:52,18.533,,,,,,
3292,16/09/17,12:43:52,27.136,,,,,,
3293,16/09/17,13:43:52,32.691,,,,,,
3294,16/09/17,14:43:52,34.969,,,,,,
3295,16/09/17,15:43:52,35.529,,,,,,
3296,16/09/17,16:43:52,32.949,,,,,,
3297,16/09/17,17:43:52,28.543,,,,,,
3298,16/09/17,18:43:52,24.412,,,,,,
3299,16/09/17,19:43:52,14.266,,,,,,
3300,16/09/17,20:43:52,9.756,,,,,,
3301,16/09/17,21:43:52,7.920,,,,,,
3302,16/09/17,22:43:52,6.712,,,,,,
3303,16/09/17,23:43:52,6.026,,,,,,
3304,17/09/17,00:43:52,5.745,,,,,,
3305,17/09/17,01:43:52,5.462,,,,,,
3306,17/09/17,02:43:52,5.257,,,,,,
3307,17/09/17,03:43:52,4.999,,,,,,
3308,17/09/17,04:43:52,5.898,,,,,,
3309,17/09/17,05:43:52,5.565,,,,,,
3310,17/09/17,06:43:52,5.488,,,,,,
3311,17/09/17,07:43:52,5.179,,,,,,
3312,17/09/17,08:43:52,5.334,,,,,,
3313,17/09/17,09:43:52,6.102,,,,,,
3314,17/09/17,10:43:52,5.924,,,,,,
3315,17/09/17,11:43:52,18.628,,,,,,
3316,17/09/17,12:43:52,28.444,,,,,,
3317,17/09/17,13:43:52,34.202,,,,,,
3318,17/09/17,14:43:52,36.715,,,,,,
3319,17/09/17,15:43:52,37.206,,,,,,
3320,17/09/17,16:43:52,35.315,,,,,,
3321,17/09/17,17:43:52,30.495,,,,,,
3322,17/09/17,18:43:52,26.036,,,,,,
3323,17/09/17,19:43:52,16.010,,,,,,
3324,17/09/17,20:43:52,11.953,,,,,,
3325,17/09/17,21:43:52,9.879,,,,,,
3326,17/09/17,22:43:52,8.568,,,,,,
3327,17/09/17,23:43:52,7.770,,,,,,
3328,18/09/17,00:43:52,6.914,,,,,,
3329,18/09/17,01:43:52,7.544,,,,,,
3330,18/09/17,02:43:52,6.763,,,,,,
3331,18/09/17,03:43:52,6.458,,,,,,
3332,18/09/17,04:43:52,7.192,,,,,,
3333,18/09/17,05:43:52,6.204,,,,,,
3334,18/09/17,06:43:52,6.357,,,,,,
3335,18/09/17,07:43:52,5.975,,,,,,
3336,18/09/17,08:43:52,6.408,,,,,,
3337,18/09/17,09:43:52,7.116,,,,,,
3338,18/09/17,10:43:52,7.217,,,,,,
3339,18/09/17,11:43:52,19.103,,,,,,
3340,18/09/17,12:43:52,-73.852,,,,,,
3341,18/09/17,13:43:52,34.387,,,,,,
3342,18/09/17,14:43:52,36.688,,,,,,
3343,18/09/17,15:43:52,36.688,,,,,,
3344,18/09/17,16:43:52,34.202,,,,,,
3345,18/09/17,17:43:52,30.419,,,,,,
3346,18/09/17,18:43:52,25.525,,,,,,
3347,18/09/17,19:43:52,15.438,,,,,,
3348,18/09/17,20:43:52,11.321,,,,,,
3349,18/09/17,21:43:52,9.632,,,,,,
3350,18/09/17,22:43:52,8.419,,,,,,
3351,18/09/17,23:43:52,7.494,,,,,,
3352,19/09/17,00:43:52,6.889,,,,,,
3353,19/09/17,01:43:52,6.281,,,,,,
3354,19/09/17,02:43:52,6.026,,,,,,
3355,19/09/17,03:43:52,6.433,,,,,,
3356,19/09/17,04:43:52,6.255,,,,,,
3357,19/09/17,05:43:52,6.128,,,,,,
3358,19/09/17,06:43:52,5.821,,,,,,
3359,19/09/17,07:43:52,6.179,,,,,,
3360,19/09/17,08:43:52,6.560,,,,,,
3361,19/09/17,09:43:52,7.217,,,,,,
3362,19/09/17,10:43:52,7.469,,,,,,
3363,19/09/17,11:43:52,18.842,,,,,,
3364,19/09/17,12:43:52,29.215,,,,,,
3365,19/09/17,13:43:52,34.440,,,,,,
3366,19/09/17,14:43:52,36.742,,,,,,
3367,19/09/17,15:43:52,37.069,,,,,,
3368,19/09/17,16:43:52,-31.845,,,,,,
3369,19/09/17,17:43:52,31.204,,,,,,
3370,19/09/17,18:43:52,25.890,,,,,,
3371,19/09/17,19:43:52,16.749,,,,,,
3372,19/09/17,20:43:52,12.920,,,,,,
3373,19/09/17,21:43:52,11.102,,,,,,
3374,19/09/17,22:43:52,9.706,,,,,,
3375,19/09/17,23:43:52,8.792,,,,,,
3376,20/09/17,00:43:52,8.195,,,,,,
3377,20/09/17,01:43:52,7.870,,,,,,
3378,20/09/17,02:43:52,7.519,,,,,,
3379,20/09/17,03:43:52,7.066,,,,,,
3380,20/09/17,04:43:52,6.864,,,,,,
3381,20/09/17,05:43:52,6.433,,,,,,
3382,20/09/17,06:43:52,6.230,,,,,,
3383,20/09/17,07:43:52,6.230,,,,,,
3384,20/09/17,08:43:52,6.535,,,,,,
3385,20/09/17,09:43:52,7.142,,,,,,
3386,20/09/17,10:43:52,7.469,,,,,,
3387,20/09/17,11:43:52,18.723,,,,,,
3388,20/09/17,12:43:52,28.841,,,,,,
3389,20/09/17,13:43:52,34.572,,,,,,
3390,20/09/17,14:43:52,36.579,,,,,,
3391,20/09/17,15:43:52,36.742,,,,,,
3392,20/09/17,16:43:52,34.969,,,,,,
3393,20/09/17,17:43:52,30.748,,,,,,
3394,20/09/17,18:43:52,25.404,,,,,,
3395,20/09/17,19:43:52,16.558,,,,,,
3396,20/09/17,20:43:52,12.606,,,,,,
3397,20/09/17,21:43:52,11.127,,,,,,
3398,20/09/17,22:43:52,10.345,,,,,,
3399,20/09/17,23:43:52,9.386,,,,,,
3400,21/09/17,00:43:52,8.568,,,,,,
3401,21/09/17,01:43:52,8.220,,,,,,
3402,21/09/17,02:43:52,7.695,,,,,,
3403,21/09/17,03:43:52,7.368,,,,,,
3404,21/09/17,04:43:52,7.192,,,,,,
3405,21/09/17,05:43:52,7.015,,,,,,
3406,21/09/17,06:43:52,6.484,,,,,,
3407,21/09/17,07:43:52,6.509,,,,,,
3408,21/09/17,08:43:52,6.331,,,,,,
3409,21/09/17,09:43:52,7.695,,,,,,
3410,21/09/17,10:43:52,7.670,,,,,,
3411,21/09/17,11:43:52,18.628,,,,,,
3412,21/09/17,12:43:52,-89.421,,,,,,
3413,21/09/17,13:43:52,34.176,,,,,,
3414,21/09/17,14:43:52,35.368,,,,,,
3415,21/09/17,15:43:52,35.770,,,,,,
3416,21/09/17,16:43:52,34.071,,,,,,
3417,21/09/17,17:43:52,29.490,,,,,,
3418,21/09/17,18:43:52,23.593,,,,,,
3419,21/09/17,19:43:52,16.344,,,,,,
3420,21/09/17,20:43:52,12.485,,,,,,
3421,21/09/17,21:43:52,10.761,,,,,,
3422,21/09/17,22:43:52,10.051,,,,,,
3423,21/09/17,23:43:52,9.361,,,,,,
3424,22/09/17,00:43:52,9.213,,,,,,
3425,22/09/17,01:43:52,8.841,,,,,,
3426,22/09/17,02:43:52,8.095,,,,,,
3427,22/09/17,03:43:52,8.170,,,,,,
3428,22/09/17,04:43:52,7.343,,,,,,
3429,22/09/17,05:43:52,7.015,,,,,,
3430,22/09/17,06:43:52,6.914,,,,,,
3431,22/09/17,07:43:52,6.940,,,,,,
3432,22/09/17,08:43:52,7.594,,,,,,
3433,22/09/17,09:43:52,9.139,,,,,,
3434,22/09/17,10:43:52,11.783,,,,,,
3435,22/09/17,11:43:52,20.103,,,,,,
3436,22/09/17,12:43:52,28.891,,,,,,
3437,22/09/17,13:43:52,-73.852,,,,,,
3438,22/09/17,14:43:52,34.916,,,,,,
3439,22/09/17,15:43:52,36.851,,,,,,
3440,22/09/17,16:43:52,37.124,,,,,,
3441,22/09/17,17:43:52,33.365,,,,,,
3442,22/09/17,18:43:52,27.481,,,,,,
3443,22/09/17,19:43:52,17.510,,,,,,
3444,22/09/17,20:43:52,13.449,,,,,,
3445,22/09/17,21:43:52,12.243,,,,,,
3446,22/09/17,22:43:52,10.590,,,,,,
3447,22/09/17,23:43:52,9.583,,,,,,
3448,23/09/17,00:43:52,8.693,,,,,,
3449,23/09/17,01:43:52,8.344,,,,,,
3450,23/09/17,02:43:52,7.920,,,,,,
3451,23/09/17,03:43:52,7.419,,,,,,
3452,23/09/17,04:43:52,7.594,,,,,,
3453,23/09/17,05:43:52,7.645,,,,,,
3454,23/09/17,06:43:52,7.720,,,,,,
3455,23/09/17,07:43:52,7.444,,,,,,
3456,23/09/17,08:43:52,7.870,,,,,,
3457,23/09/17,09:43:52,10.858,,,,,,
3458,23/09/17,10:43:52,13.497,,,,,,
3459,23/09/17,11:43:52,19.770,,,,,,
3460,23/09/17,12:43:52,28.419,,,,,,
3461,23/09/17,13:43:52,34.281,,,,,,
3462,23/09/17,14:43:52,-94.792,,,,,,
3463,23/09/17,15:43:52,29.615,,,,,,
3464,23/09/17,16:43:52,22.011,,,,,,
3465,23/09/17,17:43:52,20.198,,,,,,
3466,23/09/17,18:43:52,17.772,,,,,,
3467,23/09/17,19:43:52,14.050,,,,,Registrado,
3468,23/09/17,20:43:52,11.467,,,,,,
3469,23/09/17,21:43:52,10.296,,,,,,
3470,23/09/17,22:43:52,9.361,,,,,,
3471,23/09/17,23:43:52,8.469,,,,,,
3472,24/09/17,00:43:52,7.845,,,,,,
3473,24/09/17,01:43:52,7.519,,,,,,
3474,24/09/17,02:43:52,7.066,,,,,,
3475,24/09/17,03:43:52,6.864,,,,,,
3476,24/09/17,04:43:52,6.611,,,,,,
3477,24/09/17,05:43:52,6.153,,,,,,
3478,24/09/17,06:43:52,6.204,,,,,,
3479,24/09/17,07:43:52,6.000,,,,,,
3480,24/09/17,08:43:52,6.636,,,,,,
3481,24/09/17,09:43:52,7.268,,,,,,
3482,24/09/17,10:43:52,7.242,,,,,,
3483,24/09/17,11:43:52,16.392,,,,,,
3484,24/09/17,12:43:52,27.677,,,,,,
3485,24/09/17,13:43:52,33.417,,,,,,
3486,24/09/17,14:43:52,35.662,,,,,,
3487,24/09/17,15:43:52,36.146,,,,,,
3488,24/09/17,16:43:52,33.809,,,,,,
3489,24/09/17,17:43:52,30.192,,,,,,
3490,24/09/17,18:43:52,24.122,,,,,,
3491,24/09/17,19:43:52,15.915,,,,Registrado,,
3492,24/09/17,20:43:52,12.799,,,,,,
3493,24/09/17,21:43:52,11.175,,,,,,
3494,24/09/17,22:43:52,10.198,,,,,,
3495,24/09/17,23:43:52,9.188,,,,,,
3496,25/09/17,00:43:52,8.444,,,,,,
3497,25/09/17,01:43:52,7.192,,,,,,
3498,25/09/17,02:43:52,7.368,,,,,,
3499,25/09/17,03:43:52,6.940,,,,,,
3500,25/09/17,04:43:52,6.940,,,,,,
3501,25/09/17,05:43:52,6.560,,,,,,
3502,25/09/17,06:43:52,6.763,,,,,,
3503,25/09/17,07:43:52,6.661,,,,,,
3504,25/09/17,08:43:52,7.368,,,,,,
3505,25/09/17,09:43:52,7.469,,,,,,
3506,25/09/17,10:43:52,7.594,,,,,,
3507,25/09/17,11:43:52,16.177,,,,,,
3508,25/09/17,12:43:52,28.221,,,,,,
3509,25/09/17,13:43:52,34.097,,,,,,
3510,25/09/17,14:43:52,36.173,,,,,,
3511,25/09/17,15:43:52,36.688,,,,,,
3512,25/09/17,16:43:52,34.334,,,,,,
3513,25/09/17,17:43:52,30.041,,,,,,
3514,25/09/17,18:43:52,24.050,,,,,,
3515,25/09/17,19:43:52,16.010,,,,,,
3516,25/09/17,20:43:52,12.968,,,,,,
3517,25/09/17,21:43:52,11.224,,,,,,
3518,25/09/17,22:43:52,10.124,,,,,,
3519,25/09/17,23:43:52,9.435,,,,,,
3520,26/09/17,00:43:52,9.040,,,,,,
3521,26/09/17,01:43:52,8.095,,,,,,
3522,26/09/17,02:43:52,7.795,,,,,,
3523,26/09/17,03:43:52,8.045,,,,,,
3524,26/09/17,04:43:52,8.020,,,,,,
3525,26/09/17,05:43:52,7.895,,,,,,
3526,26/09/17,06:43:52,7.444,,,,,,
3527,26/09/17,07:43:52,6.687,,,,,,
3528,26/09/17,08:43:52,7.494,,,,,,
3529,26/09/17,09:43:52,9.287,,,,,,
3530,26/09/17,10:43:52,9.509,,,,,,
3531,26/09/17,11:43:52,16.677,,,,,,
3532,26/09/17,12:43:52,27.333,,,,,,
3533,26/09/17,13:43:52,33.053,,,,,,
3534,26/09/17,14:43:52,36.039,,,,,,
3535,26/09/17,15:43:52,35.475,,,,,,
3536,26/09/17,16:43:52,33.495,,,,,,
3537,26/09/17,17:43:52,28.766,,,,,,
3538,26/09/17,18:43:52,22.321,,,,,,
3539,26/09/17,19:43:52,14.242,,,,,,
3540,26/09/17,20:43:52,11.467,,,,,,
3541,26/09/17,21:43:52,9.928,,,,,,
3542,26/09/17,22:43:52,8.990,,,,,,
3543,26/09/17,23:43:52,8.170,,,,,,
3544,27/09/17,00:43:52,7.995,,,,,,
3545,27/09/17,01:43:52,7.192,,,,,,
3546,27/09/17,02:43:52,6.990,,,,,,
3547,27/09/17,03:43:52,7.293,,,,,,
3548,27/09/17,04:43:52,6.712,,,,,,
3549,27/09/17,05:43:52,6.458,,,,,,
3550,27/09/17,06:43:52,7.167,,,,,,
3551,27/09/17,07:43:52,7.695,,,,,,
3552,27/09/17,08:43:52,8.020,,,,,,
3553,27/09/17,09:43:52,9.361,,,,,,
3554,27/09/17,10:43:52,11.443,,,,,,
3555,27/09/17,11:43:52,17.201,,,,,,
3556,27/09/17,12:43:52,21.223,,,,,,
3557,27/09/17,13:43:52,24.581,,,,,,
3558,27/09/17,14:43:52,23.424,,,,,,
3559,27/09/17,15:43:52,17.272,,,,,,
3560,27/09/17,16:43:52,16.249,,,,,,
3561,27/09/17,17:43:52,16.939,,,,,,
3562,27/09/17,18:43:52,16.392,,,,,,
3563,27/09/17,19:43:52,13.858,,,,,,
3564,27/09/17,20:43:52,12.509,,,,,,
3565,27/09/17,21:43:52,10.907,,,,,,
3566,27/09/17,22:43:52,9.854,,,,,,
3567,27/09/17,23:43:52,9.064,,,,,,
3568,28/09/17,00:43:52,8.419,,,,,,
3569,28/09/17,01:43:52,9.188,,,,,,
3570,28/09/17,02:43:52,9.657,,,,,,
3571,28/09/17,03:43:52,10.173,,,,,,
3572,28/09/17,04:43:52,10.320,,,,,,
3573,28/09/17,05:43:52,9.854,,,,,,
3574,28/09/17,06:43:52,9.952,,,,,,
3575,28/09/17,07:43:52,10.001,,,,,,
3576,28/09/17,08:43:52,10.418,,,,,,
3577,28/09/17,09:43:52,11.419,,,,,,
3578,28/09/17,10:43:52,14.816,,,,,,
3579,28/09/17,11:43:52,19.127,,,,,,
3580,28/09/17,12:43:52,20.674,,,,,,
3581,28/09/17,13:43:52,23.472,,,,,,
3582,28/09/17,14:43:52,17.558,,,,,,
3583,28/09/17,15:43:52,14.625,,,,,,
3584,28/09/17,16:43:52,16.368,,,,,,
3585,28/09/17,17:43:52,17.177,,,,,,
3586,28/09/17,18:43:52,15.294,,,,,,
3587,28/09/17,19:43:52,12.871,,,,,,
3588,28/09/17,20:43:52,9.780,,,,,,
3589,28/09/17,21:43:52,9.089,,,,,,
3590,28/09/17,22:43:52,8.543,,,,,,
3591,28/09/17,23:43:52,8.020,,,,,,
3592,29/09/17,00:43:52,7.720,,,,,,
3593,29/09/17,01:43:52,7.242,,,,,,
3594,29/09/17,02:43:52,6.889,,,,,,
3595,29/09/17,03:43:52,6.990,,,,,,
3596,29/09/17,04:43:52,6.661,,,,,,
3597,29/09/17,05:43:52,6.611,,,,,,
3598,29/09/17,06:43:52,6.813,,,,,,
3599,29/09/17,07:43:52,6.788,,,,,,
3600,29/09/17,08:43:52,6.813,,,,,,
3601,29/09/17,09:43:52,7.494,,,,,,
3602,29/09/17,10:43:52,7.845,,,,,,
3603,29/09/17,11:43:52,13.762,,,,,,
3604,29/09/17,12:43:52,20.103,,,,,,
3605,29/09/17,13:43:52,21.867,,,,,,
3606,29/09/17,14:43:52,28.891,,,,,,
3607,29/09/17,15:43:52,26.793,,,,,,
3608,29/09/17,16:43:52,22.681,,,,,,
3609,29/09/17,17:43:52,26.549,,,,,,
3610,29/09/17,18:43:52,19.722,,,,,,
3611,29/09/17,19:43:52,13.329,,,,,,
3612,29/09/17,20:43:52,10.956,,,,,,
3613,29/09/17,21:43:52,9.632,,,,,,
3614,29/09/17,22:43:52,8.891,,,,,,
3615,29/09/17,23:43:52,8.444,,,,,,
3616,30/09/17,00:43:52,8.220,,,,,,
3617,30/09/17,01:43:52,7.795,,,,,,
3618,30/09/17,02:43:52,7.544,,,,,,
3619,30/09/17,03:43:52,7.167,,,,,,
3620,30/09/17,04:43:52,7.268,,,,,,
3621,30/09/17,05:43:52,6.687,,,,,,
