"Título de trazado: P3-2"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695081, SEN S/N: 9695081)","Acoplador separado (LGR S/N: 9695081)","Acoplador adjunto (LGR S/N: 9695081)","Host conectado (LGR S/N: 9695081)","Batería mala (LGR S/N: 9695081)","Batería buena (LGR S/N: 9695081)","Final de archivo (LGR S/N: 9695081)"
3633,30/09/17,15:24:54,18.461,,,,,,
3634,30/09/17,16:24:54,22.824,,,,,,
3635,30/09/17,17:24:54,23.160,,,,,,
3636,30/09/17,18:24:54,18.771,,,,,,
3637,30/09/17,19:24:54,15.581,,,,,,
3638,30/09/17,20:24:54,13.858,,,,,,
3639,30/09/17,21:24:54,13.233,,,,,,
3640,30/09/17,22:24:54,11.904,,,,,,
3641,30/09/17,23:24:54,11.613,,,,,,
3642,01/10/17,00:24:54,10.810,,,,,,
3643,01/10/17,01:24:54,10.320,,,,,,
3644,01/10/17,02:24:54,9.928,,,,,,
3645,01/10/17,03:24:54,9.780,,,,,,
3646,01/10/17,04:24:54,9.608,,,,,,
3647,01/10/17,05:24:54,9.163,,,,,,
3648,01/10/17,06:24:54,8.990,,,,,,
3649,01/10/17,07:24:54,9.139,,,,,,
3650,01/10/17,08:24:54,9.460,,,,,,
3651,01/10/17,09:24:54,10.541,,,,,,
3652,01/10/17,10:24:54,11.200,,,,,,
3653,01/10/17,11:24:54,12.001,,,,,,
3654,01/10/17,12:24:54,13.594,,,,,,
3655,01/10/17,13:24:54,15.557,,,,,,
3656,01/10/17,14:24:54,18.390,,,,,,
3657,01/10/17,15:24:54,15.748,,,,,,
3658,01/10/17,16:24:54,15.772,,,,,,
3659,01/10/17,17:24:54,16.153,,,,,,
3660,01/10/17,18:24:54,15.223,,,,,,
3661,01/10/17,19:24:54,14.218,,,,,,
3662,01/10/17,20:24:54,12.968,,,,,,
3663,01/10/17,21:24:54,12.703,,,,,,
3664,01/10/17,22:24:54,11.443,,,,,,
3665,01/10/17,23:24:54,11.540,,,,,,
3666,02/10/17,00:24:54,10.590,,,,,,
3667,02/10/17,01:24:54,10.394,,,,,,
3668,02/10/17,02:24:54,9.903,,,,,,
3669,02/10/17,03:24:54,9.460,,,,,,
3670,02/10/17,04:24:54,9.509,,,,,,
3671,02/10/17,05:24:54,9.089,,,,,,
3672,02/10/17,06:24:54,8.742,,,,,,
3673,02/10/17,07:24:54,8.618,,,,,,
3674,02/10/17,08:24:54,8.419,,,,,,
3675,02/10/17,09:24:54,8.841,,,,,,
3676,02/10/17,10:24:54,9.287,,,,,,
3677,02/10/17,11:24:54,10.541,,,,,,
3678,02/10/17,12:24:54,11.467,,,,,,
3679,02/10/17,13:24:54,12.050,,,,,,
3680,02/10/17,14:24:54,15.055,,,,,,
3681,02/10/17,15:24:54,21.509,,,,,,
3682,02/10/17,16:24:54,20.698,,,,,,
3683,02/10/17,17:24:54,21.843,,,,,,
3684,02/10/17,18:24:54,17.629,,,,,,
3685,02/10/17,19:24:54,14.481,,,,,,
3686,02/10/17,20:24:54,12.025,,,,,,
3687,02/10/17,21:24:54,11.029,,,,,,
3688,02/10/17,22:24:54,10.565,,,,,,
3689,02/10/17,23:24:54,10.443,,,,,,
3690,03/10/17,00:24:54,10.149,,,,,,
3691,03/10/17,01:24:54,9.657,,,,,,
3692,03/10/17,02:24:54,9.213,,,,,,
3693,03/10/17,03:24:54,9.064,,,,,,
3694,03/10/17,04:24:54,8.841,,,,,,
3695,03/10/17,05:24:54,8.643,,,,,,
3696,03/10/17,06:24:54,8.394,,,,,,
3697,03/10/17,07:24:54,8.319,,,,,,
3698,03/10/17,08:24:54,8.319,,,,,,
3699,03/10/17,09:24:54,8.568,,,,,,
3700,03/10/17,10:24:54,8.941,,,,,,
3701,03/10/17,11:24:54,9.410,,,,,,
3702,03/10/17,12:24:54,10.712,,,,,,
3703,03/10/17,13:24:54,12.122,,,,,,
3704,03/10/17,14:24:54,13.834,,,,,,
3705,03/10/17,15:24:54,25.307,,,,,,
3706,03/10/17,16:24:54,31.001,,,,,,
3707,03/10/17,17:24:54,26.207,,,,,,
3708,03/10/17,18:24:54,19.746,,,,,,
3709,03/10/17,19:24:54,16.677,,,,,,
3710,03/10/17,20:24:54,13.497,,,,,,
3711,03/10/17,21:24:54,13.088,,,,,,
3712,03/10/17,22:24:54,11.880,,,,,,
3713,03/10/17,23:24:54,11.492,,,,,,
3714,04/10/17,00:24:54,11.078,,,,,,
3715,04/10/17,01:24:54,11.904,,,,,,
3716,04/10/17,02:24:54,11.662,,,,,,
3717,04/10/17,03:24:54,10.418,,,,,,
3718,04/10/17,04:24:54,10.026,,,,,,
3719,04/10/17,05:24:54,9.731,,,,,,
3720,04/10/17,06:24:54,9.928,,,,,,
3721,04/10/17,07:24:54,9.509,,,,,,
3722,04/10/17,08:24:54,10.467,,,,,,
3723,04/10/17,09:24:54,11.467,,,,,,
3724,04/10/17,10:24:54,13.112,,,,,,
3725,04/10/17,11:24:54,14.074,,,,,,
3726,04/10/17,12:24:54,13.546,,,,,,
3727,04/10/17,13:24:54,15.366,,,,,,
3728,04/10/17,14:24:54,17.748,,,,,,
3729,04/10/17,15:24:54,17.272,,,,,,
3730,04/10/17,16:24:54,17.653,,,,,,
3731,04/10/17,17:24:54,18.438,,,,,,
3732,04/10/17,18:24:54,16.249,,,,,,
3733,04/10/17,19:24:54,14.266,,,,,,
3734,04/10/17,20:24:54,11.492,,,,,,
3735,04/10/17,21:24:54,10.712,,,,,,
3736,04/10/17,22:24:54,10.149,,,,,,
3737,04/10/17,23:24:54,10.075,,,,,,
3738,05/10/17,00:24:54,9.756,,,,,,
3739,05/10/17,01:24:54,10.051,,,,,,
3740,05/10/17,02:24:54,9.163,,,,,,
3741,05/10/17,03:24:54,8.717,,,,,,
3742,05/10/17,04:24:54,8.295,,,,,,
3743,05/10/17,05:24:54,7.670,,,,,,
3744,05/10/17,06:24:54,7.519,,,,,,
3745,05/10/17,07:24:54,7.393,,,,,,
3746,05/10/17,08:24:54,7.368,,,,,,
3747,05/10/17,09:24:54,7.116,,,,,,
3748,05/10/17,10:24:54,7.519,,,,,,
3749,05/10/17,11:24:54,8.020,,,,,,
3750,05/10/17,12:24:54,9.114,,,,,,
3751,05/10/17,13:24:54,11.273,,,,,,
3752,05/10/17,14:24:54,13.642,,,,,,
3753,05/10/17,15:24:54,22.681,,,,,,
3754,05/10/17,16:24:54,31.637,,,,,,
3755,05/10/17,17:24:54,30.748,,,,,,
3756,05/10/17,18:24:54,18.771,,,,,,
3757,05/10/17,19:24:54,14.314,,,,,,
3758,05/10/17,20:24:54,12.098,,,,,,
3759,05/10/17,21:24:54,10.956,,,,,,
3760,05/10/17,22:24:54,10.198,,,,,,
3761,05/10/17,23:24:54,9.928,,,,,,
3762,06/10/17,00:24:54,9.903,,,,,,
3763,06/10/17,01:24:54,9.558,,,,,,
3764,06/10/17,02:24:54,9.312,,,,,,
3765,06/10/17,03:24:54,8.965,,,,,,
3766,06/10/17,04:24:54,8.195,,,,,,
3767,06/10/17,05:24:54,7.870,,,,,,
3768,06/10/17,06:24:54,8.469,,,,,,
3769,06/10/17,07:24:54,8.792,,,,,,
3770,06/10/17,08:24:54,8.792,,,,,,
3771,06/10/17,09:24:54,8.344,,,,,,
3772,06/10/17,10:24:54,8.394,,,,,,
3773,06/10/17,11:24:54,8.866,,,,,,
3774,06/10/17,12:24:54,11.127,,,,,,
3775,06/10/17,13:24:54,12.847,,,,,,
3776,06/10/17,14:24:54,14.888,,,,,,
3777,06/10/17,15:24:54,21.700,,,,,,
3778,06/10/17,16:24:54,30.900,,,,,,
3779,06/10/17,17:24:54,27.825,,,,,,
3780,06/10/17,18:24:54,18.652,,,,,,
3781,06/10/17,19:24:54,14.314,,,,,,
3782,06/10/17,20:24:54,11.856,,,,,,
3783,06/10/17,21:24:54,11.029,,,,,,
3784,06/10/17,22:24:54,10.418,,,,,,
3785,06/10/17,23:24:54,10.149,,,,,,
3786,07/10/17,00:24:54,9.928,,,,,,
3787,07/10/17,01:24:54,9.460,,,,,,
3788,07/10/17,02:24:54,9.015,,,,,,
3789,07/10/17,03:24:54,8.941,,,,,,
3790,07/10/17,04:24:54,8.891,,,,,,
3791,07/10/17,05:24:54,8.618,,,,,,
3792,07/10/17,06:24:54,8.369,,,,,,
3793,07/10/17,07:24:54,8.494,,,,,,
3794,07/10/17,08:24:54,8.494,,,,,,
3795,07/10/17,09:24:54,8.866,,,,,,
3796,07/10/17,10:24:54,8.891,,,,,,
3797,07/10/17,11:24:54,9.336,,,,,,
3798,07/10/17,12:24:54,10.956,,,,,,
3799,07/10/17,13:24:54,12.799,,,,,,
3800,07/10/17,14:24:54,14.577,,,,,,
3801,07/10/17,15:24:54,20.222,,,,,,
3802,07/10/17,16:24:54,27.579,,,,,,
3803,07/10/17,17:24:54,23.376,,,,,,
3804,07/10/17,18:24:54,18.176,,,,,,
3805,07/10/17,19:24:54,14.529,,,,,,
3806,07/10/17,20:24:54,13.449,,,,,,
3807,07/10/17,21:24:54,12.823,,,,,,
3808,07/10/17,22:24:54,12.871,,,,,,
3809,07/10/17,23:24:54,11.394,,,,,,
3810,08/10/17,00:24:54,10.492,,,,,,
3811,08/10/17,01:24:54,10.026,,,,,,
3812,08/10/17,02:24:54,9.608,,,,,,
3813,08/10/17,03:24:54,9.262,,,,,,
3814,08/10/17,04:24:54,9.213,,,,,,
3815,08/10/17,05:24:54,8.767,,,,,,
3816,08/10/17,06:24:54,8.891,,,,,,
3817,08/10/17,07:24:54,8.717,,,,,,
3818,08/10/17,08:24:54,8.568,,,,,,
3819,08/10/17,09:24:54,8.841,,,,,,
3820,08/10/17,10:24:54,8.916,,,,,,
3821,08/10/17,11:24:54,9.583,,,,,,
3822,08/10/17,12:24:54,11.005,,,,,,
3823,08/10/17,13:24:54,12.316,,,,,,
3824,08/10/17,14:24:54,14.673,,,,,,
3825,08/10/17,15:24:54,14.122,,,,,,
3826,08/10/17,16:24:54,17.796,,,,,,
3827,08/10/17,17:24:54,17.819,,,,,,
3828,08/10/17,18:24:54,16.225,,,,,,
3829,08/10/17,19:24:54,14.146,,,,,,
3830,08/10/17,20:24:54,13.233,,,,,,
3831,08/10/17,21:24:54,12.340,,,,,,
3832,08/10/17,22:24:54,10.541,,,,,,
3833,08/10/17,23:24:54,9.509,,,,,,
3834,09/10/17,00:24:54,9.262,,,,,,
3835,09/10/17,01:24:54,8.990,,,,,,
3836,09/10/17,02:24:54,8.965,,,,,,
3837,09/10/17,03:24:54,8.568,,,,,,
3838,09/10/17,04:24:54,8.319,,,,,,
3839,09/10/17,05:24:54,8.419,,,,,,
3840,09/10/17,06:24:54,8.245,,,,,,
3841,09/10/17,07:24:54,8.095,,,,,,
3842,09/10/17,08:24:54,8.020,,,,,,
3843,09/10/17,09:24:54,8.369,,,,,,
3844,09/10/17,10:24:54,8.344,,,,,,
3845,09/10/17,11:24:54,8.767,,,,,,
3846,09/10/17,12:24:54,9.682,,,,,,
3847,09/10/17,13:24:54,11.904,,,,,,
3848,09/10/17,14:24:54,13.954,,,,,,
3849,09/10/17,15:24:54,16.415,,,,,,
3850,09/10/17,16:24:54,28.468,,,,,,
3851,09/10/17,17:24:54,23.256,,,,,,
3852,09/10/17,18:24:54,16.082,,,,,,
3853,09/10/17,19:24:54,12.968,,,,,,
3854,09/10/17,20:24:54,11.419,,,,,,
3855,09/10/17,21:24:54,10.761,,,,,,
3856,09/10/17,22:24:54,10.124,,,,,,
3857,09/10/17,23:24:54,9.608,,,,,,
3858,10/10/17,00:24:54,9.238,,,,,,
3859,10/10/17,01:24:54,8.941,,,,,,
3860,10/10/17,02:24:54,8.767,,,,,,
3861,10/10/17,03:24:54,8.394,,,,,,
3862,10/10/17,04:24:54,8.195,,,,,,
3863,10/10/17,05:24:54,7.895,,,,,,
3864,10/10/17,06:24:54,7.770,,,,,,
3865,10/10/17,07:24:54,7.594,,,,,,
3866,10/10/17,08:24:54,7.469,,,,,,
3867,10/10/17,09:24:54,7.820,,,,,,
3868,10/10/17,10:24:54,8.020,,,,,,
3869,10/10/17,11:24:54,8.618,,,,,,
3870,10/10/17,12:24:54,9.952,,,,,,
3871,10/10/17,13:24:54,11.662,,,,,,
3872,10/10/17,14:24:54,13.281,,,,,,
3873,10/10/17,15:24:54,16.487,,,,,,
3874,10/10/17,16:24:54,25.404,,,,,,
3875,10/10/17,17:24:54,27.259,,,,,,
3876,10/10/17,18:24:54,16.582,,,,,,
3877,10/10/17,19:24:54,13.185,,,,,,
3878,10/10/17,20:24:54,11.321,,,,,,
3879,10/10/17,21:24:54,10.173,,,,,,
3880,10/10/17,22:24:54,9.682,,,,,,
3881,10/10/17,23:24:54,8.965,,,,,,
3882,11/10/17,00:24:54,8.717,,,,,,
3883,11/10/17,01:24:54,8.519,,,,,,
3884,11/10/17,02:24:54,8.344,,,,,,
3885,11/10/17,03:24:54,7.970,,,,,,
3886,11/10/17,04:24:54,7.770,,,,,,
3887,11/10/17,05:24:54,7.695,,,,,,
3888,11/10/17,06:24:54,7.594,,,,,,
3889,11/10/17,07:24:54,7.494,,,,,,
3890,11/10/17,08:24:54,7.594,,,,,,
3891,11/10/17,09:24:54,7.795,,,,,,
3892,11/10/17,10:24:54,8.369,,,,,,
3893,11/10/17,11:24:54,8.693,,,,,,
3894,11/10/17,12:24:54,10.001,,,,,,
3895,11/10/17,13:24:54,11.783,,,,,,
3896,11/10/17,14:24:54,13.834,,,,,,
3897,11/10/17,15:24:54,16.463,,,,,,
3898,11/10/17,16:24:54,28.568,,,,,,
3899,11/10/17,17:24:54,28.221,,,,,,
3900,11/10/17,18:24:54,15.700,,,,,,
3901,11/10/17,19:24:54,13.064,,,,,,
3902,11/10/17,20:24:54,11.662,,,,,,
3903,11/10/17,21:24:54,11.175,,,,,,
3904,11/10/17,22:24:54,10.761,,,,,,
3905,11/10/17,23:24:54,10.394,,,,,,
3906,12/10/17,00:24:54,10.516,,,,,,
3907,12/10/17,01:24:54,9.928,,,,,,
3908,12/10/17,02:24:54,9.780,,,,,,
3909,12/10/17,03:24:54,9.829,,,,,,
3910,12/10/17,04:24:54,9.928,,,,,,
3911,12/10/17,05:24:54,10.100,,,,,,
3912,12/10/17,06:24:54,10.320,,,,,,
3913,12/10/17,07:24:54,10.834,,,,,,
3914,12/10/17,08:24:54,11.175,,,,,,
3915,12/10/17,09:24:54,11.321,,,,,,
3916,12/10/17,10:24:54,11.977,,,,,,
3917,12/10/17,11:24:54,14.170,,,,,,
3918,12/10/17,12:24:54,13.112,,,,,,
3919,12/10/17,13:24:54,16.392,,,,,,
3920,12/10/17,14:24:54,16.630,,,,,,
3921,12/10/17,15:24:54,18.247,,,,,,
3922,12/10/17,16:24:54,14.625,,,,,,
3923,12/10/17,17:24:54,14.385,,,,,,
3924,12/10/17,18:24:54,14.816,,,,,,
3925,12/10/17,19:24:54,12.364,,,,,,
3926,12/10/17,20:24:54,11.807,,,,,,
3927,12/10/17,21:24:54,11.686,,,,,,
3928,12/10/17,22:24:54,11.078,,,,,,
3929,12/10/17,23:24:54,11.005,,,,,,
3930,13/10/17,00:24:54,11.078,,,,,,
3931,13/10/17,01:24:54,11.053,,,,,,
3932,13/10/17,02:24:54,11.419,,,,,,
3933,13/10/17,03:24:54,10.932,,,,,,
3934,13/10/17,04:24:54,10.834,,,,,,
3935,13/10/17,05:24:54,10.932,,,,,,
3936,13/10/17,06:24:54,10.590,,,,,,
3937,13/10/17,07:24:54,10.834,,,,,,
3938,13/10/17,08:24:54,10.858,,,,,,
3939,13/10/17,09:24:54,10.834,,,,,,
3940,13/10/17,10:24:54,12.316,,,,,,
3941,13/10/17,11:24:54,12.147,,,,,,
3942,13/10/17,12:24:54,14.218,,,,,,
3943,13/10/17,13:24:54,16.534,,,,,,
3944,13/10/17,14:24:54,18.509,,,,,,
3945,13/10/17,15:24:54,19.270,,,,,,
3946,13/10/17,16:24:54,17.629,,,,,,
3947,13/10/17,17:24:54,17.915,,,,,,
3948,13/10/17,18:24:54,16.058,,,,,,
3949,13/10/17,19:24:54,14.577,,,,,,
3950,13/10/17,20:24:54,13.449,,,,,,
3951,13/10/17,21:24:54,12.074,,,,,,
3952,13/10/17,22:24:54,12.364,,,,,,
3953,13/10/17,23:24:54,11.734,,,,,,
3954,14/10/17,00:24:54,10.418,,,,,,
3955,14/10/17,01:24:54,9.410,,,,,,
3956,14/10/17,02:24:54,9.287,,,,,,
3957,14/10/17,03:24:54,9.015,,,,,,
3958,14/10/17,04:24:54,9.336,,,,,,
3959,14/10/17,05:24:54,10.001,,,,,,
3960,14/10/17,06:24:54,9.558,,,,,,
3961,14/10/17,07:24:54,9.583,,,,,,
3962,14/10/17,08:24:54,9.731,,,,,,
3963,14/10/17,09:24:54,10.100,,,,,,
3964,14/10/17,10:24:54,12.340,,,,,,
3965,14/10/17,11:24:54,14.026,,,,,,
3966,14/10/17,12:24:54,15.390,,,,,,
3967,14/10/17,13:24:54,17.772,,,,,,
3968,14/10/17,14:24:54,18.628,,,,,,
3969,14/10/17,15:24:54,18.105,,,,,,
3970,14/10/17,16:24:54,22.034,,,,,,
3971,14/10/17,17:24:54,16.177,,,,,,
3972,14/10/17,18:24:54,15.915,,,,,,
3973,14/10/17,19:24:54,13.618,,,,,,
3974,14/10/17,20:24:54,11.904,,,,,,
3975,14/10/17,21:24:54,10.907,,,,,,
3976,14/10/17,22:24:54,10.810,,,,,,
3977,14/10/17,23:24:54,10.516,,,,,,
3978,15/10/17,00:24:54,10.663,,,,,,
3979,15/10/17,01:24:54,10.198,,,,,,
3980,15/10/17,02:24:54,9.829,,,,,,
3981,15/10/17,03:24:54,9.534,,,,,,
3982,15/10/17,04:24:54,9.089,,,,,,
3983,15/10/17,05:24:54,9.361,,,,,,
3984,15/10/17,06:24:54,9.386,,,,,,
3985,15/10/17,07:24:54,8.990,,,,,,
3986,15/10/17,08:24:54,8.717,,,,,,
3987,15/10/17,09:24:54,8.792,,,,,,
3988,15/10/17,10:24:54,9.139,,,,,,
3989,15/10/17,11:24:54,9.903,,,,,,
3990,15/10/17,12:24:54,10.687,,,,,,
3991,15/10/17,13:24:54,11.832,,,,,,
3992,15/10/17,14:24:54,14.314,,,,,,
3993,15/10/17,15:24:54,17.153,,,,,,
3994,15/10/17,16:24:54,18.438,,,,,,
3995,15/10/17,17:24:54,20.865,,,,,,
3996,15/10/17,18:24:54,13.762,,,,,,
3997,15/10/17,19:24:54,11.686,,,,,,
3998,15/10/17,20:24:54,10.051,,,,,,
3999,15/10/17,21:24:54,8.990,,,,,,
4000,15/10/17,22:24:54,8.866,,,,,,
4001,15/10/17,23:24:54,8.220,,,,,,
4002,16/10/17,00:24:54,7.795,,,,,,
4003,16/10/17,01:24:54,7.619,,,,,,
4004,16/10/17,02:24:54,8.020,,,,,,
4005,16/10/17,03:24:54,7.870,,,,,,
4006,16/10/17,04:24:54,7.645,,,,,,
4007,16/10/17,05:24:54,6.813,,,,,,
4008,16/10/17,06:24:54,7.268,,,,,,
4009,16/10/17,07:24:54,7.645,,,,,,
4010,16/10/17,08:24:54,7.469,,,,,,
4011,16/10/17,09:24:54,7.770,,,,,,
4012,16/10/17,10:24:54,7.745,,,,,,
4013,16/10/17,11:24:54,7.845,,,,,,
4014,16/10/17,12:24:54,8.965,,,,,,
4015,16/10/17,13:24:54,10.541,,,,,,
4016,16/10/17,14:24:54,12.461,,,,,,
4017,16/10/17,15:24:54,14.601,,,,,,
4018,16/10/17,16:24:54,27.702,,,,,,
4019,16/10/17,17:24:54,23.545,,,,,,
4020,16/10/17,18:24:54,14.074,,,,,,
4021,16/10/17,19:24:54,11.540,,,,,,
4022,16/10/17,20:24:54,10.173,,,,,,
4023,16/10/17,21:24:54,9.583,,,,,,
4024,16/10/17,22:24:54,9.188,,,,,,
4025,16/10/17,23:24:54,8.344,,,,,,
4026,17/10/17,00:24:54,8.469,,,,,,
4027,17/10/17,01:24:54,8.742,,,,,,
4028,17/10/17,02:24:54,8.519,,,,,,
4029,17/10/17,03:24:54,8.568,,,,,,
4030,17/10/17,04:24:54,8.965,,,,,,
4031,17/10/17,05:24:54,8.519,,,,,,
4032,17/10/17,06:24:54,8.295,,,,,,
4033,17/10/17,07:24:54,8.618,,,,,,
4034,17/10/17,08:24:54,8.866,,,,,,
4035,17/10/17,09:24:54,10.418,,,,,,
4036,17/10/17,10:24:54,9.460,,,,,,
4037,17/10/17,11:24:54,12.050,,,,,,
4038,17/10/17,12:24:54,14.529,,,,,,
4039,17/10/17,13:24:54,14.673,,,,,,
4040,17/10/17,14:24:54,13.377,,,,,,
4041,17/10/17,15:24:54,12.098,,,,,,
4042,17/10/17,16:24:54,12.799,,,,,,
4043,17/10/17,17:24:54,9.139,,,,,,
4044,17/10/17,18:24:54,9.312,,,,,,
4045,17/10/17,19:24:54,9.336,,,,,,
4046,17/10/17,20:24:54,9.485,,,,,,
4047,17/10/17,21:24:54,9.657,,,,,,
4048,17/10/17,22:24:54,9.928,,,,,,
4049,17/10/17,23:24:54,10.075,,,,,,
4050,18/10/17,00:24:54,9.509,,,,,,
4051,18/10/17,01:24:54,9.040,,,,,,
4052,18/10/17,02:24:54,8.990,,,,,,
4053,18/10/17,03:24:54,9.064,,,,,,
4054,18/10/17,04:24:54,8.916,,,,,,
4055,18/10/17,05:24:54,8.792,,,,,,
4056,18/10/17,06:24:54,8.717,,,,,,
4057,18/10/17,07:24:54,8.767,,,,,,
4058,18/10/17,08:24:54,8.170,,,,,,
4059,18/10/17,09:24:54,8.245,,,,,,
4060,18/10/17,10:24:54,5.282,,,,,,
4061,18/10/17,11:24:54,5.539,,,,,,
4062,18/10/17,12:24:54,6.914,,,,,,
4063,18/10/17,13:24:54,6.940,,,,,,
4064,18/10/17,14:24:54,7.116,,,,,,
4065,18/10/17,15:24:54,8.369,,,,,,
4066,18/10/17,16:24:54,7.569,,,,,,
4067,18/10/17,17:24:54,7.494,,,,,,
4068,18/10/17,18:24:54,7.066,,,,,,
4069,18/10/17,19:24:54,6.560,,,,,,
4070,18/10/17,20:24:54,6.408,,,,,,
4071,18/10/17,21:24:54,6.204,,,,,,
4072,18/10/17,22:24:54,6.306,,,,,,
4073,18/10/17,23:24:54,6.230,,,,,,
4074,19/10/17,00:24:54,6.077,,,,,,
4075,19/10/17,01:24:54,5.514,,,,,,
4076,19/10/17,02:24:54,4.869,,,,,,
4077,19/10/17,03:24:54,4.921,,,,,,
4078,19/10/17,04:24:54,2.343,,,,,,
4079,19/10/17,05:24:54,4.011,,,,,,
4080,19/10/17,06:24:54,4.402,,,,,,
4081,19/10/17,07:24:54,4.662,,,,,,
4082,19/10/17,08:24:54,5.282,,,,,,
4083,19/10/17,09:24:54,5.770,,,,,,
4084,19/10/17,10:24:54,6.382,,,,,,
4085,19/10/17,11:24:54,7.242,,,,,,
4086,19/10/17,12:24:54,6.965,,,,,,
4087,19/10/17,13:24:54,8.170,,,,,,
4088,19/10/17,14:24:54,8.344,,,,,,
4089,19/10/17,15:24:54,8.519,,,,,,
4090,19/10/17,16:24:54,7.795,,,,,,
4091,19/10/17,17:24:54,6.889,,,,,,
4092,19/10/17,18:24:54,6.357,,,,,,
4093,19/10/17,19:24:54,5.770,,,,,,
4094,19/10/17,20:24:54,5.076,,,,,,
4095,19/10/17,21:24:54,4.610,,,,,,
4096,19/10/17,22:24:54,4.350,,,,,,
4097,19/10/17,23:24:54,4.115,,,,,,
4098,20/10/17,00:24:54,4.272,,,,,,
4099,20/10/17,01:24:54,4.454,,,,,,
4100,20/10/17,02:24:54,5.179,,,,,,
4101,20/10/17,03:24:54,5.847,,,,,,
4102,20/10/17,04:24:54,6.204,,,,,,
4103,20/10/17,05:24:54,6.230,,,,,,
4104,20/10/17,06:24:54,5.975,,,,,,
4105,20/10/17,07:24:54,5.385,,,,,,
4106,20/10/17,08:24:54,5.231,,,,,,
4107,20/10/17,09:24:54,5.385,,,,,,
4108,20/10/17,10:24:54,5.693,,,,,,
4109,20/10/17,11:24:54,6.204,,,,,,
4110,20/10/17,12:24:54,6.763,,,,,,
4111,20/10/17,13:24:54,7.544,,,,,,
4112,20/10/17,14:24:54,8.145,,,,,,
4113,20/10/17,15:24:54,9.509,,,,,,
4114,20/10/17,16:24:54,18.366,,,,,,
4115,20/10/17,17:24:54,11.102,,,,,,
4116,20/10/17,18:24:54,9.188,,,,,,
4117,20/10/17,19:24:54,8.020,,,,,,
4118,20/10/17,20:24:54,6.661,,,,,,
4119,20/10/17,21:24:54,6.000,,,,,,
4120,20/10/17,22:24:54,5.745,,,,,,
4121,20/10/17,23:24:54,5.591,,,,,,
4122,21/10/17,00:24:54,5.360,,,,,,
4123,21/10/17,01:24:54,5.154,,,,,,
4124,21/10/17,02:24:54,5.154,,,,,,
4125,21/10/17,03:24:54,5.050,,,,,,
4126,21/10/17,04:24:54,5.050,,,,,,
4127,21/10/17,05:24:54,4.844,,,,,,
4128,21/10/17,06:24:54,4.584,,,,,,
4129,21/10/17,07:24:54,4.714,,,,,,
4130,21/10/17,08:24:54,4.636,,,,,,
4131,21/10/17,09:24:54,4.714,,,,,,
4132,21/10/17,10:24:54,4.921,,,,,,
4133,21/10/17,11:24:54,5.462,,,,,,
4134,21/10/17,12:24:54,5.642,,,,,,
4135,21/10/17,13:24:54,6.204,,,,,,
4136,21/10/17,14:24:54,7.318,,,,,,
4137,21/10/17,15:24:54,9.139,,,,,,
4138,21/10/17,16:24:54,18.818,,,,,,
4139,21/10/17,17:24:54,11.175,,,,,,
4140,21/10/17,18:24:54,9.188,,,,,,
4141,21/10/17,19:24:54,8.270,,,,,,
4142,21/10/17,20:24:54,7.569,,,,,,
4143,21/10/17,21:24:54,6.965,,,,,,
4144,21/10/17,22:24:54,6.357,,,,,,
4145,21/10/17,23:24:54,6.051,,,,,,
4146,22/10/17,00:24:54,5.796,,,,,,
4147,22/10/17,01:24:54,5.872,,,,,,
4148,22/10/17,02:24:54,5.821,,,,,,
4149,22/10/17,03:24:54,5.642,,,,,,
4150,22/10/17,04:24:54,5.437,,,,,,
4151,22/10/17,05:24:54,5.205,,,,,,
4152,22/10/17,06:24:54,4.999,,,,,,
4153,22/10/17,07:24:54,4.350,,,,,,
4154,22/10/17,08:24:54,4.037,,,,,,
4155,22/10/17,09:24:54,4.089,,,,,,
4156,22/10/17,10:24:54,4.662,,,,,,
4157,22/10/17,11:24:54,5.179,,,,,,
4158,22/10/17,12:24:54,5.488,,,,,,
4159,22/10/17,13:24:54,6.560,,,,,,
4160,22/10/17,14:24:54,7.795,,,,,,
4161,22/10/17,15:24:54,9.114,,,,,,
4162,22/10/17,16:24:54,18.557,,,,,,
4163,22/10/17,17:24:54,11.273,,,,,,
4164,22/10/17,18:24:54,9.262,,,,,,
4165,22/10/17,19:24:54,8.295,,,,,,
4166,22/10/17,20:24:54,7.519,,,,,,
4167,22/10/17,21:24:54,6.636,,,,,,
4168,22/10/17,22:24:54,5.796,,,,,,
4169,22/10/17,23:24:54,5.745,,,,,,
4170,23/10/17,00:24:54,5.076,,,,,,
4171,23/10/17,01:24:54,4.740,,,,,,
4172,23/10/17,02:24:54,4.714,,,,,,
4173,23/10/17,03:24:54,4.610,,,,,,
4174,23/10/17,04:24:54,4.532,,,,,,
4175,23/10/17,05:24:54,4.402,,,,,,
4176,23/10/17,06:24:54,4.168,,,,,,
4177,23/10/17,07:24:54,4.115,,,,,,
4178,23/10/17,08:24:54,3.880,,,,,,
4179,23/10/17,09:24:54,3.985,,,,,,
4180,23/10/17,10:24:54,4.246,,,,,,
4181,23/10/17,11:24:54,4.844,,,,,,
4182,23/10/17,12:24:54,5.257,,,,,,
4183,23/10/17,13:24:54,6.051,,,,,,
4184,23/10/17,14:24:54,7.343,,,,,,
