"Título de trazado: P39"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772577, SEN S/N: 9772577)","Acoplador separado (LGR S/N: 9772577)","Acoplador adjunto (LGR S/N: 9772577)","Host conectado (LGR S/N: 9772577)","Final de archivo (LGR S/N: 9772577)"
3495,13/09/17,19:17:23,15.008,,,,
3496,13/09/17,20:17:23,13.954,,,,
3497,13/09/17,21:17:23,12.920,,,,
3498,13/09/17,22:17:23,12.171,,,,
3499,13/09/17,23:17:23,11.807,,,,
3500,14/09/17,00:17:23,11.565,,,,
3501,14/09/17,01:17:23,11.273,,,,
3502,14/09/17,02:17:23,11.053,,,,
3503,14/09/17,03:17:23,10.883,,,,
3504,14/09/17,04:17:23,10.761,,,,
3505,14/09/17,05:17:23,10.614,,,,
3506,14/09/17,06:17:23,10.198,,,,
3507,14/09/17,07:17:23,9.952,,,,
3508,14/09/17,08:17:23,9.780,,,,
3509,14/09/17,09:17:23,9.805,,,,
3510,14/09/17,10:17:23,10.100,,,,
3511,14/09/17,11:17:23,10.638,,,,
3512,14/09/17,12:17:23,11.613,,,,
3513,14/09/17,13:17:23,13.882,,,,
3514,14/09/17,14:17:23,15.223,,,,
3515,14/09/17,15:17:23,15.461,,,,
3516,14/09/17,16:17:23,15.294,,,,
3517,14/09/17,17:17:23,14.936,,,,
3518,14/09/17,18:17:23,14.505,,,,
3519,14/09/17,19:17:23,13.618,,,,
3520,14/09/17,20:17:23,12.896,,,,
3521,14/09/17,21:17:23,12.389,,,,
3522,14/09/17,22:17:23,12.147,,,,
3523,14/09/17,23:17:23,12.074,,,,
3524,15/09/17,00:17:23,12.025,,,,
3525,15/09/17,01:17:23,11.759,,,,
3526,15/09/17,02:17:23,11.565,,,,
3527,15/09/17,03:17:23,11.492,,,,
3528,15/09/17,04:17:23,11.516,,,,
3529,15/09/17,05:17:23,11.346,,,,
3530,15/09/17,06:17:23,11.224,,,,
3531,15/09/17,07:17:23,10.932,,,,
3532,15/09/17,08:17:23,10.663,,,,
3533,15/09/17,09:17:23,10.443,,,,
3534,15/09/17,10:17:23,10.590,,,,
3535,15/09/17,11:17:23,11.516,,,,
3536,15/09/17,12:17:23,11.807,,,,
3537,15/09/17,13:17:23,14.314,,,,
3538,15/09/17,14:17:23,15.652,,,,
3539,15/09/17,15:17:23,15.629,,,,
3540,15/09/17,16:17:23,15.366,,,,
3541,15/09/17,17:17:23,14.864,,,,
3542,15/09/17,18:17:23,14.146,,,,
3543,15/09/17,19:17:23,13.161,,,,
3544,15/09/17,20:17:23,12.025,,,,
3545,15/09/17,21:17:23,11.346,,,,
3546,15/09/17,22:17:23,10.858,,,,
3547,15/09/17,23:17:23,10.320,,,,
3548,16/09/17,00:17:23,9.928,,,,
3549,16/09/17,01:17:23,9.534,,,,
3550,16/09/17,02:17:23,9.114,,,,
3551,16/09/17,03:17:23,8.941,,,,
3552,16/09/17,04:17:23,8.593,,,,
3553,16/09/17,05:17:23,8.145,,,,
3554,16/09/17,06:17:23,7.920,,,,
3555,16/09/17,07:17:23,7.494,,,,
3556,16/09/17,08:17:23,7.368,,,,
3557,16/09/17,09:17:23,7.343,,,,
3558,16/09/17,10:17:23,7.795,,,,
3559,16/09/17,11:17:23,8.643,,,,
3560,16/09/17,12:17:23,9.805,,,,
3561,16/09/17,13:17:23,12.219,,,,
3562,16/09/17,14:17:23,13.762,,,,
3563,16/09/17,15:17:23,14.553,,,,
3564,16/09/17,16:17:23,14.577,,,,
3565,16/09/17,17:17:23,14.074,,,,
3566,16/09/17,18:17:23,13.401,,,,
3567,16/09/17,19:17:23,12.678,,,,
3568,16/09/17,20:17:23,11.443,,,,
3569,16/09/17,21:17:23,10.320,,,,
3570,16/09/17,22:17:23,9.829,,,,
3571,16/09/17,23:17:23,9.410,,,,
3572,17/09/17,00:17:23,9.089,,,,
3573,17/09/17,01:17:23,8.693,,,,
3574,17/09/17,02:17:23,8.419,,,,
3575,17/09/17,03:17:23,8.295,,,,
3576,17/09/17,04:17:23,7.870,,,,
3577,17/09/17,05:17:23,7.670,,,,
3578,17/09/17,06:17:23,7.519,,,,
3579,17/09/17,07:17:23,7.167,,,,
3580,17/09/17,08:17:23,7.318,,,,
3581,17/09/17,09:17:23,7.268,,,,
3582,17/09/17,10:17:23,7.619,,,,
3583,17/09/17,11:17:23,8.270,,,,
3584,17/09/17,12:17:23,9.312,,,,
3585,17/09/17,13:17:23,12.025,,,,
3586,17/09/17,14:17:23,13.497,,,,
3587,17/09/17,15:17:23,14.242,,,,
3588,17/09/17,16:17:23,14.409,,,,
3589,17/09/17,17:17:23,13.978,,,,
3590,17/09/17,18:17:23,13.497,,,,
3591,17/09/17,19:17:23,12.847,,,,
3592,17/09/17,20:17:23,11.880,,,,
3593,17/09/17,21:17:23,11.078,,,,
3594,17/09/17,22:17:23,10.492,,,,
3595,17/09/17,23:17:23,10.026,,,,
3596,18/09/17,00:17:23,9.608,,,,
3597,18/09/17,01:17:23,9.262,,,,
3598,18/09/17,02:17:23,8.941,,,,
3599,18/09/17,03:17:23,8.519,,,,
3600,18/09/17,04:17:23,8.295,,,,
3601,18/09/17,05:17:23,8.170,,,,
3602,18/09/17,06:17:23,8.095,,,,
3603,18/09/17,07:17:23,7.820,,,,
3604,18/09/17,08:17:23,7.544,,,,
3605,18/09/17,09:17:23,7.770,,,,
3606,18/09/17,10:17:23,8.120,,,,
3607,18/09/17,11:17:23,8.717,,,,
3608,18/09/17,12:17:23,9.410,,,,
3609,18/09/17,13:17:23,11.394,,,,
3610,18/09/17,14:17:23,12.799,,,,
3611,18/09/17,15:17:23,13.401,,,,
3612,18/09/17,16:17:23,13.233,,,,
3613,18/09/17,17:17:23,12.703,,,,
3614,18/09/17,18:17:23,11.929,,,,
3615,18/09/17,19:17:23,11.248,,,,
3616,18/09/17,20:17:23,10.173,,,,
3617,18/09/17,21:17:23,9.361,,,,
3618,18/09/17,22:17:23,8.916,,,,
3619,18/09/17,23:17:23,8.618,,,,
3620,19/09/17,00:17:23,8.494,,,,
3621,19/09/17,01:17:23,8.319,,,,
3622,19/09/17,02:17:23,8.220,,,,
3623,19/09/17,03:17:23,8.020,,,,
3624,19/09/17,04:17:23,7.820,,,,
3625,19/09/17,05:17:23,7.569,,,,
3626,19/09/17,06:17:23,7.469,,,,
3627,19/09/17,07:17:23,7.217,,,,
3628,19/09/17,08:17:23,7.167,,,,
3629,19/09/17,09:17:23,7.091,,,,
3630,19/09/17,10:17:23,7.419,,,,
3631,19/09/17,11:17:23,8.045,,,,
3632,19/09/17,12:17:23,9.114,,,,
3633,19/09/17,13:17:23,11.734,,,,
3634,19/09/17,14:17:23,13.353,,,,
3635,19/09/17,15:17:23,14.433,,,,
3636,19/09/17,16:17:23,14.529,,,,
3637,19/09/17,17:17:23,13.233,,,,
3638,19/09/17,18:17:23,12.195,,,,
3639,19/09/17,19:17:23,11.516,,,,
3640,19/09/17,20:17:23,10.736,,,,
3641,19/09/17,21:17:23,10.173,,,,
3642,19/09/17,22:17:23,9.657,,,,
3643,19/09/17,23:17:23,9.287,,,,
3644,20/09/17,00:17:23,8.866,,,,
3645,20/09/17,01:17:23,9.015,,,,
3646,20/09/17,02:17:23,8.792,,,,
3647,20/09/17,03:17:23,8.618,,,,
3648,20/09/17,04:17:23,8.419,,,,
3649,20/09/17,05:17:23,8.245,,,,
3650,20/09/17,06:17:23,8.045,,,,
3651,20/09/17,07:17:23,7.920,,,,
3652,20/09/17,08:17:23,7.745,,,,
3653,20/09/17,09:17:23,7.670,,,,
3654,20/09/17,10:17:23,7.870,,,,
3655,20/09/17,11:17:23,8.568,,,,
3656,20/09/17,12:17:23,9.558,,,,
3657,20/09/17,13:17:23,11.856,,,,
3658,20/09/17,14:17:23,13.425,,,,
3659,20/09/17,15:17:23,14.290,,,,
3660,20/09/17,16:17:23,14.433,,,,
3661,20/09/17,17:17:23,14.074,,,,
3662,20/09/17,18:17:23,13.425,,,,
3663,20/09/17,19:17:23,12.413,,,,
3664,20/09/17,20:17:23,11.370,,,,
3665,20/09/17,21:17:23,10.687,,,,
3666,20/09/17,22:17:23,10.001,,,,
3667,20/09/17,23:17:23,9.829,,,,
3668,21/09/17,00:17:23,9.558,,,,
3669,21/09/17,01:17:23,9.312,,,,
3670,21/09/17,02:17:23,9.139,,,,
3671,21/09/17,03:17:23,8.817,,,,
3672,21/09/17,04:17:23,8.543,,,,
3673,21/09/17,05:17:23,8.295,,,,
3674,21/09/17,06:17:23,8.020,,,,
3675,21/09/17,07:17:23,7.845,,,,
3676,21/09/17,08:17:23,7.670,,,,
3677,21/09/17,09:17:23,7.795,,,,
3678,21/09/17,10:17:23,8.070,,,,
3679,21/09/17,11:17:23,8.593,,,,
3680,21/09/17,12:17:23,9.460,,,,
3681,21/09/17,13:17:23,11.759,,,,
3682,21/09/17,14:17:23,13.377,,,,
3683,21/09/17,15:17:23,14.314,,,,
3684,21/09/17,16:17:23,14.601,,,,
3685,21/09/17,17:17:23,14.314,,,,
3686,21/09/17,18:17:23,13.329,,,,
3687,21/09/17,19:17:23,12.678,,,,
3688,21/09/17,20:17:23,11.565,,,,
3689,21/09/17,21:17:23,10.834,,,,
3690,21/09/17,22:17:23,10.149,,,,
3691,21/09/17,23:17:23,10.075,,,,
3692,22/09/17,00:17:23,9.805,,,,
3693,22/09/17,01:17:23,9.608,,,,
3694,22/09/17,02:17:23,9.386,,,,
3695,22/09/17,03:17:23,9.163,,,,
3696,22/09/17,04:17:23,8.990,,,,
3697,22/09/17,05:17:23,8.618,,,,
3698,22/09/17,06:17:23,8.319,,,,
3699,22/09/17,07:17:23,8.145,,,,
3700,22/09/17,08:17:23,8.045,,,,
3701,22/09/17,09:17:23,8.419,,,,
3702,22/09/17,10:17:23,8.643,,,,
3703,22/09/17,11:17:23,9.509,,,,
3704,22/09/17,12:17:23,10.001,,,,
3705,22/09/17,13:17:23,11.953,,,,
3706,22/09/17,14:17:23,13.690,,,,
3707,22/09/17,15:17:23,15.055,,,,
3708,22/09/17,16:17:23,15.509,,,,
3709,22/09/17,17:17:23,14.170,,,,
3710,22/09/17,18:17:23,13.642,,,,
3711,22/09/17,19:17:23,12.775,,,,
3712,22/09/17,20:17:23,12.268,,,,
3713,22/09/17,21:17:23,11.151,,,,
3714,22/09/17,22:17:23,10.736,,,,
3715,22/09/17,23:17:23,10.222,,,,
3716,23/09/17,00:17:23,9.952,,,,
3717,23/09/17,01:17:23,9.706,,,,
3718,23/09/17,02:17:23,9.485,,,,
3719,23/09/17,03:17:23,9.163,,,,
3720,23/09/17,04:17:23,8.841,,,,
3721,23/09/17,05:17:23,8.643,,,,
3722,23/09/17,06:17:23,8.519,,,,
3723,23/09/17,07:17:23,8.344,,,,
3724,23/09/17,08:17:23,8.270,,,,
3725,23/09/17,09:17:23,8.668,,,,
3726,23/09/17,10:17:23,9.558,,,,
3727,23/09/17,11:17:23,10.418,,,,
3728,23/09/17,12:17:23,11.151,,,,
3729,23/09/17,13:17:23,12.799,,,,
3730,23/09/17,14:17:23,14.026,,,,
3731,23/09/17,15:17:23,14.864,,,,
3732,23/09/17,16:17:23,15.366,,,,
3733,23/09/17,17:17:23,14.792,,,,
3734,23/09/17,18:17:23,14.960,,,,
3735,23/09/17,19:17:23,13.449,,,,
3736,23/09/17,20:17:23,11.929,,,,
3737,23/09/17,21:17:23,11.053,,,,
3738,23/09/17,22:17:23,10.590,,,,
3739,23/09/17,23:17:23,10.198,,,,
3740,24/09/17,00:17:23,9.780,,,,
3741,24/09/17,01:17:23,9.485,,,,
3742,24/09/17,02:17:23,9.139,,,,
3743,24/09/17,03:17:23,9.089,,,,
3744,24/09/17,04:17:23,8.916,,,,
3745,24/09/17,05:17:23,8.717,,,,
3746,24/09/17,06:17:23,8.444,,,,
3747,24/09/17,07:17:23,8.020,,,,
3748,24/09/17,08:17:23,7.795,,,,
3749,24/09/17,09:17:23,7.820,,,,
3750,24/09/17,10:17:23,8.020,,,,
3751,24/09/17,11:17:23,8.618,,,,
3752,24/09/17,12:17:23,9.485,,,,
3753,24/09/17,13:17:23,11.565,,,,
3754,24/09/17,14:17:23,13.305,,,,
3755,24/09/17,15:17:23,14.266,,,,
3756,24/09/17,16:17:23,14.481,,,,
3757,24/09/17,17:17:23,14.266,,,,
3758,24/09/17,18:17:23,13.810,,,,
3759,24/09/17,19:17:23,12.968,,,,
3760,24/09/17,20:17:23,11.734,,,,
3761,24/09/17,21:17:23,11.127,,,,
3762,24/09/17,22:17:23,10.492,,,,
3763,24/09/17,23:17:23,9.903,,,,
3764,25/09/17,00:17:23,9.583,,,,
3765,25/09/17,01:17:23,9.312,,,,
3766,25/09/17,02:17:23,8.767,,,,
3767,25/09/17,03:17:23,8.419,,,,
3768,25/09/17,04:17:23,8.295,,,,
3769,25/09/17,05:17:23,7.970,,,,
3770,25/09/17,06:17:23,7.670,,,,
3771,25/09/17,07:17:23,7.594,,,,
3772,25/09/17,08:17:23,7.419,,,,
3773,25/09/17,09:17:23,7.494,,,,
3774,25/09/17,10:17:23,7.594,,,,
3775,25/09/17,11:17:23,8.195,,,,
3776,25/09/17,12:17:23,9.213,,,,
3777,25/09/17,13:17:23,11.394,,,,
3778,25/09/17,14:17:23,13.329,,,,
3779,25/09/17,15:17:23,14.361,,,,
3780,25/09/17,16:17:23,14.601,,,,
3781,25/09/17,17:17:23,13.233,,,,
3782,25/09/17,18:17:23,13.112,,,,
3783,25/09/17,19:17:23,12.485,,,,
3784,25/09/17,20:17:23,11.565,,,,
3785,25/09/17,21:17:23,10.834,,,,
3786,25/09/17,22:17:23,10.222,,,,
3787,25/09/17,23:17:23,9.780,,,,
3788,26/09/17,00:17:23,9.509,,,,
3789,26/09/17,01:17:23,9.410,,,,
3790,26/09/17,02:17:23,8.990,,,,
3791,26/09/17,03:17:23,8.742,,,,
3792,26/09/17,04:17:23,8.270,,,,
3793,26/09/17,05:17:23,8.245,,,,
3794,26/09/17,06:17:23,8.220,,,,
3795,26/09/17,07:17:23,7.995,,,,
3796,26/09/17,08:17:23,7.619,,,,
3797,26/09/17,09:17:23,7.494,,,,
3798,26/09/17,10:17:23,7.670,,,,
3799,26/09/17,11:17:23,8.220,,,,
3800,26/09/17,12:17:23,9.114,,,,
3801,26/09/17,13:17:23,11.175,,,,
3802,26/09/17,14:17:23,13.088,,,,
3803,26/09/17,15:17:23,14.194,,,,
3804,26/09/17,16:17:23,14.385,,,,
3805,26/09/17,17:17:23,14.026,,,,
3806,26/09/17,18:17:23,13.738,,,,
3807,26/09/17,19:17:23,12.871,,,,
3808,26/09/17,20:17:23,11.467,,,,
3809,26/09/17,21:17:23,10.247,,,,
3810,26/09/17,22:17:23,9.682,,,,
3811,26/09/17,23:17:23,9.089,,,,
3812,27/09/17,00:17:23,9.064,,,,
3813,27/09/17,01:17:23,8.817,,,,
3814,27/09/17,02:17:23,8.245,,,,
3815,27/09/17,03:17:23,8.145,,,,
3816,27/09/17,04:17:23,7.870,,,,
3817,27/09/17,05:17:23,7.670,,,,
3818,27/09/17,06:17:23,7.594,,,,
3819,27/09/17,07:17:23,7.444,,,,
3820,27/09/17,08:17:23,7.318,,,,
3821,27/09/17,09:17:23,7.519,,,,
3822,27/09/17,10:17:23,7.920,,,,
3823,27/09/17,11:17:23,8.643,,,,
3824,27/09/17,12:17:23,9.780,,,,
3825,27/09/17,13:17:23,11.904,,,,
3826,27/09/17,14:17:23,12.147,,,,
3827,27/09/17,15:17:23,12.316,,,,
3828,27/09/17,16:17:23,11.856,,,,
3829,27/09/17,17:17:23,11.273,,,,
3830,27/09/17,18:17:23,10.907,,,,
3831,27/09/17,19:17:23,10.980,,,,
3832,27/09/17,20:17:23,10.834,,,,
3833,27/09/17,21:17:23,10.443,,,,
3834,27/09/17,22:17:23,9.829,,,,
3835,27/09/17,23:17:23,9.829,,,,
3836,28/09/17,00:17:23,9.558,,,,
3837,28/09/17,01:17:23,9.287,,,,
3838,28/09/17,02:17:23,9.287,,,,
3839,28/09/17,03:17:23,9.064,,,,
3840,28/09/17,04:17:23,9.238,,,,
3841,28/09/17,05:17:23,9.312,,,,
3842,28/09/17,06:17:23,9.163,,,,
3843,28/09/17,07:17:23,9.188,,,,
3844,28/09/17,08:17:23,9.213,,,,
3845,28/09/17,09:17:23,9.262,,,,
3846,28/09/17,10:17:23,10.149,,,,
3847,28/09/17,11:17:23,11.783,,,,
3848,28/09/17,12:17:23,12.823,,,,
3849,28/09/17,13:17:23,13.497,,,,
3850,28/09/17,14:17:23,13.161,,,,
3851,28/09/17,15:17:23,13.064,,,,
3852,28/09/17,16:17:23,12.050,,,,
3853,28/09/17,17:17:23,11.856,,,,
3854,28/09/17,18:17:23,11.613,,,,
3855,28/09/17,19:17:23,11.175,,,,
3856,28/09/17,20:17:23,10.565,,,,
3857,28/09/17,21:17:23,9.756,,,,
3858,28/09/17,22:17:23,9.460,,,,
3859,28/09/17,23:17:23,9.188,,,,
3860,29/09/17,00:17:23,8.990,,,,
3861,29/09/17,01:17:23,8.817,,,,
3862,29/09/17,02:17:23,8.767,,,,
3863,29/09/17,03:17:23,8.469,,,,
3864,29/09/17,04:17:23,8.220,,,,
3865,29/09/17,05:17:23,8.170,,,,
3866,29/09/17,06:17:23,8.120,,,,
3867,29/09/17,07:17:23,8.020,,,,
3868,29/09/17,08:17:23,7.945,,,,
3869,29/09/17,09:17:23,7.995,,,,
3870,29/09/17,10:17:23,8.120,,,,
3871,29/09/17,11:17:23,8.469,,,,
3872,29/09/17,12:17:23,8.866,,,,
3873,29/09/17,13:17:23,8.866,,,,
3874,29/09/17,14:17:23,9.903,,,,
3875,29/09/17,15:17:23,11.053,,,,
3876,29/09/17,16:17:23,10.883,,,,
3877,29/09/17,17:17:23,11.321,,,,
3878,29/09/17,18:17:23,10.883,,,,
3879,29/09/17,19:17:23,10.590,,,,
3880,29/09/17,20:17:23,9.977,,,,
3881,29/09/17,21:17:23,9.583,,,,
3882,29/09/17,22:17:23,9.213,,,,
3883,29/09/17,23:17:23,9.015,,,,
3884,30/09/17,00:17:23,8.817,,,,
3885,30/09/17,01:17:23,8.693,,,,
3886,30/09/17,02:17:23,8.543,,,,
3887,30/09/17,03:17:23,8.419,,,,
3888,30/09/17,04:17:23,8.270,,,,
3889,30/09/17,05:17:23,8.070,,,,
3890,30/09/17,06:17:23,7.795,,,,
3891,30/09/17,07:17:23,7.494,,,,
3892,30/09/17,08:17:23,7.192,,,,
3893,30/09/17,09:17:23,7.015,,,,
3894,30/09/17,10:17:23,7.066,,,,
3895,30/09/17,11:17:23,7.469,,,,
3896,30/09/17,12:17:23,8.369,,,,
3897,30/09/17,13:17:23,10.394,,,,
3898,30/09/17,14:17:23,11.443,,,,
3899,30/09/17,15:17:23,12.678,,,,
3900,30/09/17,16:17:23,12.050,,,,
3901,30/09/17,17:17:23,11.759,,,,
3902,30/09/17,18:17:23,11.370,,,,
3903,30/09/17,19:17:23,10.541,,,,
3904,30/09/17,20:17:23,10.149,,,,
3905,30/09/17,21:17:23,10.001,,,,
3906,30/09/17,22:17:23,9.608,,,,
3907,30/09/17,23:17:23,9.213,,,,
3908,01/10/17,00:17:23,9.015,,,,
3909,01/10/17,01:17:23,8.742,,,,
3910,01/10/17,02:17:23,8.419,,,,
3911,01/10/17,03:17:23,8.295,,,,
3912,01/10/17,04:17:23,8.120,,,,
3913,01/10/17,05:17:23,7.870,,,,
3914,01/10/17,06:17:23,7.695,,,,
3915,01/10/17,07:17:23,7.469,,,,
3916,01/10/17,08:17:23,7.444,,,,
3917,01/10/17,09:17:23,7.920,,,,
3918,01/10/17,10:17:23,8.593,,,,
3919,01/10/17,11:17:23,9.015,,,,
3920,01/10/17,12:17:23,10.124,,,,
3921,01/10/17,13:17:23,11.321,,,,
3922,01/10/17,14:17:23,11.127,,,,
3923,01/10/17,15:17:23,10.785,,,,
3924,01/10/17,16:17:23,10.736,,,,
3925,01/10/17,17:17:23,10.590,,,,
3926,01/10/17,18:17:23,10.516,,,,
3927,01/10/17,19:17:23,10.198,,,,
3928,01/10/17,20:17:23,9.952,,,,
3929,01/10/17,21:17:23,9.682,,,,
3930,01/10/17,22:17:23,9.312,,,,
3931,01/10/17,23:17:23,8.965,,,,
3932,02/10/17,00:17:23,8.668,,,,
3933,02/10/17,01:17:23,8.568,,,,
3934,02/10/17,02:17:23,8.369,,,,
3935,02/10/17,03:17:23,7.970,,,,
3936,02/10/17,04:17:23,7.970,,,,
3937,02/10/17,05:17:23,7.920,,,,
3938,02/10/17,06:17:23,7.895,,,,
3939,02/10/17,07:17:23,7.845,,,,
3940,02/10/17,08:17:23,7.695,,,,
3941,02/10/17,09:17:23,7.770,,,,
3942,02/10/17,10:17:23,7.920,,,,
3943,02/10/17,11:17:23,8.295,,,,
3944,02/10/17,12:17:23,8.767,,,,
3945,02/10/17,13:17:23,9.928,,,,
3946,02/10/17,14:17:23,11.613,,,,
3947,02/10/17,15:17:23,12.268,,,,
3948,02/10/17,16:17:23,11.856,,,,
3949,02/10/17,17:17:23,11.419,,,,
3950,02/10/17,18:17:23,10.858,,,,
3951,02/10/17,19:17:23,10.663,,,,
3952,02/10/17,20:17:23,10.296,,,,
3953,02/10/17,21:17:23,9.903,,,,
3954,02/10/17,22:17:23,9.583,,,,
3955,02/10/17,23:17:23,9.361,,,,
3956,03/10/17,00:17:23,9.188,,,,
3957,03/10/17,01:17:23,8.990,,,,
3958,03/10/17,02:17:23,8.767,,,,
3959,03/10/17,03:17:23,8.494,,,,
3960,03/10/17,04:17:23,8.220,,,,
3961,03/10/17,05:17:23,7.970,,,,
3962,03/10/17,06:17:23,7.845,,,,
3963,03/10/17,07:17:23,7.745,,,,
3964,03/10/17,08:17:23,7.670,,,,
3965,03/10/17,09:17:23,7.670,,,,
3966,03/10/17,10:17:23,7.770,,,,
3967,03/10/17,11:17:23,8.170,,,,
3968,03/10/17,12:17:23,8.668,,,,
3969,03/10/17,13:17:23,9.903,,,,
3970,03/10/17,14:17:23,11.273,,,,
3971,03/10/17,15:17:23,12.195,,,,
3972,03/10/17,16:17:23,12.340,,,,
3973,03/10/17,17:17:23,12.799,,,,
3974,03/10/17,18:17:23,12.243,,,,
3975,03/10/17,19:17:23,11.273,,,,
3976,03/10/17,20:17:23,10.687,,,,
3977,03/10/17,21:17:23,10.271,,,,
3978,03/10/17,22:17:23,10.296,,,,
3979,03/10/17,23:17:23,9.977,,,,
3980,04/10/17,00:17:23,9.682,,,,
3981,04/10/17,01:17:23,9.410,,,,
3982,04/10/17,02:17:23,9.312,,,,
3983,04/10/17,03:17:23,9.188,,,,
3984,04/10/17,04:17:23,9.114,,,,
3985,04/10/17,05:17:23,8.866,,,,
3986,04/10/17,06:17:23,8.717,,,,
3987,04/10/17,07:17:23,8.519,,,,
3988,04/10/17,08:17:23,8.519,,,,
3989,04/10/17,09:17:23,8.494,,,,
3990,04/10/17,10:17:23,8.543,,,,
3991,04/10/17,11:17:23,8.965,,,,
3992,04/10/17,12:17:23,9.213,,,,
3993,04/10/17,13:17:23,10.149,,,,
3994,04/10/17,14:17:23,11.977,,,,
3995,04/10/17,15:17:23,11.710,,,,
3996,04/10/17,16:17:23,12.485,,,,
3997,04/10/17,17:17:23,12.001,,,,
3998,04/10/17,18:17:23,11.589,,,,
3999,04/10/17,19:17:23,10.785,,,,
4000,04/10/17,20:17:23,10.173,,,,
4001,04/10/17,21:17:23,9.706,,,,
4002,04/10/17,22:17:23,9.361,,,,
4003,04/10/17,23:17:23,9.163,,,,
4004,05/10/17,00:17:23,8.916,,,,
4005,05/10/17,01:17:23,8.618,,,,
4006,05/10/17,02:17:23,8.618,,,,
4007,05/10/17,03:17:23,8.419,,,,
4008,05/10/17,04:17:23,8.170,,,,
4009,05/10/17,05:17:23,7.895,,,,
4010,05/10/17,06:17:23,7.217,,,,
4011,05/10/17,07:17:23,6.357,,,,
4012,05/10/17,08:17:23,5.924,,,,
4013,05/10/17,09:17:23,5.975,,,,
4014,05/10/17,10:17:23,6.204,,,,
4015,05/10/17,11:17:23,6.382,,,,
4016,05/10/17,12:17:23,6.940,,,,
4017,05/10/17,13:17:23,8.891,,,,
4018,05/10/17,14:17:23,11.370,,,,
4019,05/10/17,15:17:23,12.582,,,,
4020,05/10/17,16:17:23,12.147,,,,
4021,05/10/17,17:17:23,11.516,,,,
4022,05/10/17,18:17:23,10.932,,,,
4023,05/10/17,19:17:23,10.394,,,,
4024,05/10/17,20:17:23,9.583,,,,
4025,05/10/17,21:17:23,8.891,,,,
4026,05/10/17,22:17:23,8.145,,,,
4027,05/10/17,23:17:23,7.670,,,,
4028,06/10/17,00:17:23,7.720,,,,
4029,06/10/17,01:17:23,7.192,,,,
4030,06/10/17,02:17:23,7.015,,,,
4031,06/10/17,03:17:23,6.661,,,,
4032,06/10/17,04:17:23,6.585,,,,
4033,06/10/17,05:17:23,6.408,,,,
4034,06/10/17,06:17:23,6.179,,,,
4035,06/10/17,07:17:23,6.000,,,,
4036,06/10/17,08:17:23,6.077,,,,
4037,06/10/17,09:17:23,6.179,,,,
4038,06/10/17,10:17:23,6.255,,,,
4039,06/10/17,11:17:23,6.357,,,,
4040,06/10/17,12:17:23,7.519,,,,
4041,06/10/17,13:17:23,8.494,,,,
4042,06/10/17,14:17:23,9.903,,,,
4043,06/10/17,15:17:23,11.029,,,,
4044,06/10/17,16:17:23,11.151,,,,
4045,06/10/17,17:17:23,11.005,,,,
4046,06/10/17,18:17:23,10.565,,,,
4047,06/10/17,19:17:23,9.879,,,,
4048,06/10/17,20:17:23,9.139,,,,
4049,06/10/17,21:17:23,8.767,,,,
4050,06/10/17,22:17:23,8.618,,,,
4051,06/10/17,23:17:23,8.369,,,,
4052,07/10/17,00:17:23,8.120,,,,
4053,07/10/17,01:17:23,7.895,,,,
4054,07/10/17,02:17:23,7.444,,,,
4055,07/10/17,03:17:23,7.167,,,,
4056,07/10/17,04:17:23,6.940,,,,
4057,07/10/17,05:17:23,6.813,,,,
4058,07/10/17,06:17:23,6.687,,,,
4059,07/10/17,07:17:23,6.535,,,,
4060,07/10/17,08:17:23,6.408,,,,
4061,07/10/17,09:17:23,6.408,,,,
4062,07/10/17,10:17:23,6.458,,,,
4063,07/10/17,11:17:23,7.015,,,,
4064,07/10/17,12:17:23,7.594,,,,
4065,07/10/17,13:17:23,8.841,,,,
4066,07/10/17,14:17:23,11.029,,,,
4067,07/10/17,15:17:23,12.485,,,,
4068,07/10/17,16:17:23,12.727,,,,
4069,07/10/17,17:17:23,12.534,,,,
4070,07/10/17,18:17:23,12.122,,,,
4071,07/10/17,19:17:23,11.613,,,,
4072,07/10/17,20:17:23,10.100,,,,
4073,07/10/17,21:17:23,9.558,,,,
4074,07/10/17,22:17:23,9.262,,,,
4075,07/10/17,23:17:23,9.015,,,,
4076,08/10/17,00:17:23,8.668,,,,
4077,08/10/17,01:17:23,8.295,,,,
4078,08/10/17,02:17:23,7.920,,,,
4079,08/10/17,03:17:23,7.569,,,,
4080,08/10/17,04:17:23,7.293,,,,
4081,08/10/17,05:17:23,7.142,,,,
4082,08/10/17,06:17:23,6.914,,,,
4083,08/10/17,07:17:23,6.712,,,,
4084,08/10/17,08:17:23,6.357,,,,
4085,08/10/17,09:17:23,6.408,,,,
4086,08/10/17,10:17:23,6.560,,,,
4087,08/10/17,11:17:23,7.116,,,,
4088,08/10/17,12:17:23,7.544,,,,
4089,08/10/17,13:17:23,8.469,,,,
4090,08/10/17,14:17:23,10.663,,,,
4091,08/10/17,15:17:23,10.394,,,,
4092,08/10/17,16:17:23,10.638,,,,
4093,08/10/17,17:17:23,10.051,,,,
4094,08/10/17,18:17:23,9.583,,,,
4095,08/10/17,19:17:23,9.336,,,,
4096,08/10/17,20:17:23,9.114,,,,
