"Título de trazado: P24"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695073, SEN S/N: 9695073)","Acoplador separado (LGR S/N: 9695073)","Acoplador adjunto (LGR S/N: 9695073)","Host conectado (LGR S/N: 9695073)","Final de archivo (LGR S/N: 9695073)"
3542,26/09/17,22:25:44,8.220,,,,
3543,26/09/17,23:25:44,7.116,,,,
3544,27/09/17,00:25:44,6.813,,,,
3545,27/09/17,01:25:44,6.153,,,,
3546,27/09/17,02:25:44,6.408,,,,
3547,27/09/17,03:25:44,8.145,,,,
3548,27/09/17,04:25:44,8.270,,,,
3549,27/09/17,05:25:44,8.145,,,,
3550,27/09/17,06:25:44,8.618,,,,
3551,27/09/17,07:25:44,8.618,,,,
3552,27/09/17,08:25:44,9.262,,,,
3553,27/09/17,09:25:44,9.558,,,,
3554,27/09/17,10:25:44,11.102,,,,
3555,27/09/17,11:25:44,12.654,,,,
3556,27/09/17,12:25:44,13.858,,,,
3557,27/09/17,13:25:44,16.987,,,,
3558,27/09/17,14:25:44,17.011,,,,
3559,27/09/17,15:25:44,13.594,,,,
3560,27/09/17,16:25:44,13.137,,,,
3561,27/09/17,17:25:44,13.353,,,,
3562,27/09/17,18:25:44,13.690,,,,
3563,27/09/17,19:25:44,12.630,,,,
3564,27/09/17,20:25:44,11.394,,,,
3565,27/09/17,21:25:44,10.614,,,,
3566,27/09/17,22:25:44,9.213,,,,
3567,27/09/17,23:25:44,9.213,,,,
3568,28/09/17,00:25:44,9.163,,,,
3569,28/09/17,01:25:44,9.336,,,,
3570,28/09/17,02:25:44,10.051,,,,
3571,28/09/17,03:25:44,10.149,,,,
3572,28/09/17,04:25:44,10.638,,,,
3573,28/09/17,05:25:44,10.345,,,,
3574,28/09/17,06:25:44,9.854,,,,
3575,28/09/17,07:25:44,10.100,,,,
3576,28/09/17,08:25:44,10.100,,,,
3577,28/09/17,09:25:44,10.736,,,,
3578,28/09/17,10:25:44,12.316,,,,
3579,28/09/17,11:25:44,14.649,,,,
3580,28/09/17,12:25:44,14.529,,,,
3581,28/09/17,13:25:44,15.939,,,,
3582,28/09/17,14:25:44,14.649,,,,
3583,28/09/17,15:25:44,12.316,,,,
3584,28/09/17,16:25:44,13.209,,,,
3585,28/09/17,17:25:44,13.233,,,,
3586,28/09/17,18:25:44,12.678,,,,
3587,28/09/17,19:25:44,12.098,,,,
3588,28/09/17,20:25:44,9.780,,,,
3589,28/09/17,21:25:44,9.336,,,,
3590,28/09/17,22:25:44,8.767,,,,
3591,28/09/17,23:25:44,8.369,,,,
3592,29/09/17,00:25:44,8.220,,,,
3593,29/09/17,01:25:44,7.820,,,,
3594,29/09/17,02:25:44,8.195,,,,
3595,29/09/17,03:25:44,8.369,,,,
3596,29/09/17,04:25:44,7.695,,,,
3597,29/09/17,05:25:44,7.870,,,,
3598,29/09/17,06:25:44,7.995,,,,
3599,29/09/17,07:25:44,8.020,,,,
3600,29/09/17,08:25:44,7.845,,,,
3601,29/09/17,09:25:44,8.070,,,,
3602,29/09/17,10:25:44,9.188,,,,
3603,29/09/17,11:25:44,10.712,,,,
3604,29/09/17,12:25:44,11.759,,,,
3605,29/09/17,13:25:44,11.565,,,,
3606,29/09/17,14:25:44,12.485,,,,
3607,29/09/17,15:25:44,13.522,,,,
3608,29/09/17,16:25:44,14.146,,,,
3609,29/09/17,17:25:44,14.888,,,,
3610,29/09/17,18:25:44,13.473,,,,
3611,29/09/17,19:25:44,10.785,,,,
3612,29/09/17,20:25:44,9.361,,,,
3613,29/09/17,21:25:44,8.618,,,,
3614,29/09/17,22:25:44,8.519,,,,
3615,29/09/17,23:25:44,8.270,,,,
3616,30/09/17,00:25:44,7.870,,,,
3617,30/09/17,01:25:44,7.619,,,,
3618,30/09/17,02:25:44,7.594,,,,
3619,30/09/17,03:25:44,7.519,,,,
3620,30/09/17,04:25:44,7.343,,,,
3621,30/09/17,05:25:44,7.293,,,,
3622,30/09/17,06:25:44,7.268,,,,
3623,30/09/17,07:25:44,7.368,,,,
3624,30/09/17,08:25:44,7.318,,,,
3625,30/09/17,09:25:44,7.343,,,,
3626,30/09/17,10:25:44,8.469,,,,
3627,30/09/17,11:25:44,10.418,,,,
3628,30/09/17,12:25:44,11.710,,,,
3629,30/09/17,13:25:44,13.762,,,,
3630,30/09/17,14:25:44,15.796,,,,
3631,30/09/17,15:25:44,16.654,,,,
3632,30/09/17,16:25:44,16.249,,,,
3633,30/09/17,17:25:44,16.034,,,,
3634,30/09/17,18:25:44,14.912,,,,
3635,30/09/17,19:25:44,13.497,,,,
3636,30/09/17,20:25:44,11.880,,,,
3637,30/09/17,21:25:44,11.953,,,,
3638,30/09/17,22:25:44,10.614,,,,
3639,30/09/17,23:25:44,10.345,,,,
3640,01/10/17,00:25:44,9.188,,,,
3641,01/10/17,01:25:44,8.519,,,,
3642,01/10/17,02:25:44,8.519,,,,
3643,01/10/17,03:25:44,8.568,,,,
3644,01/10/17,04:25:44,8.643,,,,
3645,01/10/17,05:25:44,8.020,,,,
3646,01/10/17,06:25:44,8.195,,,,
3647,01/10/17,07:25:44,8.369,,,,
3648,01/10/17,08:25:44,8.891,,,,
3649,01/10/17,09:25:44,10.247,,,,
3650,01/10/17,10:25:44,11.613,,,,
3651,01/10/17,11:25:44,12.799,,,,
3652,01/10/17,12:25:44,14.026,,,,
3653,01/10/17,13:25:44,15.318,,,,
3654,01/10/17,14:25:44,16.463,,,,
3655,01/10/17,15:25:44,14.984,,,,
3656,01/10/17,16:25:44,14.816,,,,
3657,01/10/17,17:25:44,15.079,,,,
3658,01/10/17,18:25:44,14.481,,,,
3659,01/10/17,19:25:44,13.546,,,,
3660,01/10/17,20:25:44,12.195,,,,
3661,01/10/17,21:25:44,12.001,,,,
3662,01/10/17,22:25:44,10.173,,,,
3663,01/10/17,23:25:44,9.854,,,,
3664,02/10/17,00:25:44,9.706,,,,
3665,02/10/17,01:25:44,9.706,,,,
3666,02/10/17,02:25:44,9.213,,,,
3667,02/10/17,03:25:44,8.817,,,,
3668,02/10/17,04:25:44,8.941,,,,
3669,02/10/17,05:25:44,8.270,,,,
3670,02/10/17,06:25:44,7.619,,,,
3671,02/10/17,07:25:44,7.343,,,,
3672,02/10/17,08:25:44,7.469,,,,
3673,02/10/17,09:25:44,7.895,,,,
3674,02/10/17,10:25:44,9.262,,,,
3675,02/10/17,11:25:44,11.370,,,,
3676,02/10/17,12:25:44,12.364,,,,
3677,02/10/17,13:25:44,12.171,,,,
3678,02/10/17,14:25:44,13.786,,,,
3679,02/10/17,15:25:44,15.079,,,,
3680,02/10/17,16:25:44,15.605,,,,
3681,02/10/17,17:25:44,16.106,,,,
3682,02/10/17,18:25:44,14.936,,,,
3683,02/10/17,19:25:44,13.137,,,,
3684,02/10/17,20:25:44,10.516,,,,
3685,02/10/17,21:25:44,9.213,,,,
3686,02/10/17,22:25:44,9.262,,,,
3687,02/10/17,23:25:44,9.064,,,,
3688,03/10/17,00:25:44,9.188,,,,
3689,03/10/17,01:25:44,8.419,,,,
3690,03/10/17,02:25:44,7.569,,,,
3691,03/10/17,03:25:44,7.795,,,,
3692,03/10/17,04:25:44,7.544,,,,
3693,03/10/17,05:25:44,7.645,,,,
3694,03/10/17,06:25:44,7.293,,,,
3695,03/10/17,07:25:44,7.494,,,,
3696,03/10/17,08:25:44,7.393,,,,
3697,03/10/17,09:25:44,7.845,,,,
3698,03/10/17,10:25:44,8.618,,,,
3699,03/10/17,11:25:44,10.492,,,,
3700,03/10/17,12:25:44,12.074,,,,
3701,03/10/17,13:25:44,13.209,,,,
3702,03/10/17,14:25:44,13.738,,,,
3703,03/10/17,15:25:44,14.697,,,,
3704,03/10/17,16:25:44,15.939,,,,
3705,03/10/17,17:25:44,16.463,,,,
3706,03/10/17,18:25:44,15.509,,,,
3707,03/10/17,19:25:44,14.409,,,,
3708,03/10/17,20:25:44,11.224,,,,
3709,03/10/17,21:25:44,10.663,,,,
3710,03/10/17,22:25:44,10.051,,,,
3711,03/10/17,23:25:44,9.805,,,,
3712,04/10/17,00:25:44,9.163,,,,
3713,04/10/17,01:25:44,10.198,,,,
3714,04/10/17,02:25:44,9.952,,,,
3715,04/10/17,03:25:44,8.593,,,,
3716,04/10/17,04:25:44,8.519,,,,
3717,04/10/17,05:25:44,8.394,,,,
3718,04/10/17,06:25:44,8.643,,,,
3719,04/10/17,07:25:44,8.145,,,,
3720,04/10/17,08:25:44,9.410,,,,
3721,04/10/17,09:25:44,10.541,,,,
3722,04/10/17,10:25:44,13.185,,,,
3723,04/10/17,11:25:44,14.888,,,,
3724,04/10/17,12:25:44,14.026,,,,
3725,04/10/17,13:25:44,15.294,,,,
3726,04/10/17,14:25:44,16.392,,,,
3727,04/10/17,15:25:44,15.581,,,,
3728,04/10/17,16:25:44,15.366,,,,
3729,04/10/17,17:25:44,14.840,,,,
3730,04/10/17,18:25:44,13.570,,,,
3731,04/10/17,19:25:44,12.340,,,,
3732,04/10/17,20:25:44,9.336,,,,
3733,04/10/17,21:25:44,8.469,,,,
3734,04/10/17,22:25:44,8.295,,,,
3735,04/10/17,23:25:44,8.841,,,,
3736,05/10/17,00:25:44,8.295,,,,
3737,05/10/17,01:25:44,8.965,,,,
3738,05/10/17,02:25:44,8.270,,,,
3739,05/10/17,03:25:44,7.720,,,,
3740,05/10/17,04:25:44,7.192,,,,
3741,05/10/17,05:25:44,6.382,,,,
3742,05/10/17,06:25:44,6.255,,,,
3743,05/10/17,07:25:44,6.153,,,,
3744,05/10/17,08:25:44,6.000,,,,
3745,05/10/17,09:25:44,5.847,,,,
3746,05/10/17,10:25:44,6.585,,,,
3747,05/10/17,11:25:44,9.064,,,,
3748,05/10/17,12:25:44,10.394,,,,
3749,05/10/17,13:25:44,12.292,,,,
3750,05/10/17,14:25:44,13.473,,,,
3751,05/10/17,15:25:44,14.170,,,,
3752,05/10/17,16:25:44,14.505,,,,
3753,05/10/17,17:25:44,14.529,,,,
3754,05/10/17,18:25:44,12.292,,,,
3755,05/10/17,19:25:44,10.712,,,,
3756,05/10/17,20:25:44,9.238,,,,
3757,05/10/17,21:25:44,8.543,,,,
3758,05/10/17,22:25:44,7.895,,,,
3759,05/10/17,23:25:44,8.220,,,,
3760,06/10/17,00:25:44,8.469,,,,
3761,06/10/17,01:25:44,8.220,,,,
3762,06/10/17,02:25:44,8.070,,,,
3763,06/10/17,03:25:44,7.795,,,,
3764,06/10/17,04:25:44,7.066,,,,
3765,06/10/17,05:25:44,6.357,,,,
3766,06/10/17,06:25:44,7.091,,,,
3767,06/10/17,07:25:44,7.770,,,,
3768,06/10/17,08:25:44,7.945,,,,
3769,06/10/17,09:25:44,7.368,,,,
3770,06/10/17,10:25:44,7.720,,,,
3771,06/10/17,11:25:44,10.296,,,,
3772,06/10/17,12:25:44,12.606,,,,
3773,06/10/17,13:25:44,14.002,,,,
3774,06/10/17,14:25:44,14.984,,,,
3775,06/10/17,15:25:44,15.986,,,,
3776,06/10/17,16:25:44,15.796,,,,
3777,06/10/17,17:25:44,16.415,,,,
3778,06/10/17,18:25:44,14.074,,,,
3779,06/10/17,19:25:44,11.005,,,,
3780,06/10/17,20:25:44,9.114,,,,
3781,06/10/17,21:25:44,8.220,,,,
3782,06/10/17,22:25:44,8.170,,,,
3783,06/10/17,23:25:44,8.120,,,,
3784,07/10/17,00:25:44,8.394,,,,
3785,07/10/17,01:25:44,7.870,,,,
3786,07/10/17,02:25:44,7.393,,,,
3787,07/10/17,03:25:44,7.619,,,,
3788,07/10/17,04:25:44,7.920,,,,
3789,07/10/17,05:25:44,7.695,,,,
3790,07/10/17,06:25:44,7.368,,,,
3791,07/10/17,07:25:44,7.569,,,,
3792,07/10/17,08:25:44,7.645,,,,
3793,07/10/17,09:25:44,8.245,,,,
3794,07/10/17,10:25:44,8.543,,,,
3795,07/10/17,11:25:44,10.614,,,,
3796,07/10/17,12:25:44,12.340,,,,
3797,07/10/17,13:25:44,13.594,,,,
3798,07/10/17,14:25:44,14.361,,,,
3799,07/10/17,15:25:44,14.936,,,,
3800,07/10/17,16:25:44,14.864,,,,
3801,07/10/17,17:25:44,14.290,,,,
3802,07/10/17,18:25:44,14.218,,,,
3803,07/10/17,19:25:44,11.807,,,,
3804,07/10/17,20:25:44,10.590,,,,
3805,07/10/17,21:25:44,10.638,,,,
3806,07/10/17,22:25:44,11.467,,,,
3807,07/10/17,23:25:44,9.706,,,,
3808,08/10/17,00:25:44,9.287,,,,
3809,08/10/17,01:25:44,9.064,,,,
3810,08/10/17,02:25:44,8.693,,,,
3811,08/10/17,03:25:44,8.270,,,,
3812,08/10/17,04:25:44,8.369,,,,
3813,08/10/17,05:25:44,7.920,,,,
3814,08/10/17,06:25:44,8.120,,,,
3815,08/10/17,07:25:44,7.945,,,,
3816,08/10/17,08:25:44,7.795,,,,
3817,08/10/17,09:25:44,8.170,,,,
3818,08/10/17,10:25:44,8.444,,,,
3819,08/10/17,11:25:44,10.394,,,,
3820,08/10/17,12:25:44,11.807,,,,
3821,08/10/17,13:25:44,12.847,,,,
3822,08/10/17,14:25:44,13.666,,,,
3823,08/10/17,15:25:44,12.678,,,,
3824,08/10/17,16:25:44,13.233,,,,
3825,08/10/17,17:25:44,14.553,,,,
3826,08/10/17,18:25:44,13.594,,,,
3827,08/10/17,19:25:44,12.968,,,,
3828,08/10/17,20:25:44,12.147,,,,
3829,08/10/17,21:25:44,10.785,,,,
3830,08/10/17,22:25:44,9.139,,,,
3831,08/10/17,23:25:44,8.120,,,,
3832,09/10/17,00:25:44,8.045,,,,
3833,09/10/17,01:25:44,8.020,,,,
3834,09/10/17,02:25:44,8.045,,,,
3835,09/10/17,03:25:44,7.820,,,,
3836,09/10/17,04:25:44,7.494,,,,
3837,09/10/17,05:25:44,7.645,,,,
3838,09/10/17,06:25:44,7.519,,,,
3839,09/10/17,07:25:44,7.343,,,,
3840,09/10/17,08:25:44,7.318,,,,
3841,09/10/17,09:25:44,7.820,,,,
3842,09/10/17,10:25:44,7.970,,,,
3843,09/10/17,11:25:44,9.608,,,,
3844,09/10/17,12:25:44,10.785,,,,
3845,09/10/17,13:25:44,12.485,,,,
3846,09/10/17,14:25:44,13.377,,,,
3847,09/10/17,15:25:44,13.161,,,,
3848,09/10/17,16:25:44,14.026,,,,
3849,09/10/17,17:25:44,13.449,,,,
3850,09/10/17,18:25:44,11.443,,,,
3851,09/10/17,19:25:44,10.001,,,,
3852,09/10/17,20:25:44,8.965,,,,
3853,09/10/17,21:25:44,9.015,,,,
3854,09/10/17,22:25:44,8.891,,,,
3855,09/10/17,23:25:44,8.618,,,,
3856,10/10/17,00:25:44,8.195,,,,
3857,10/10/17,01:25:44,7.970,,,,
3858,10/10/17,02:25:44,7.895,,,,
3859,10/10/17,03:25:44,7.569,,,,
3860,10/10/17,04:25:44,7.419,,,,
3861,10/10/17,05:25:44,7.116,,,,
3862,10/10/17,06:25:44,6.965,,,,
3863,10/10/17,07:25:44,6.813,,,,
3864,10/10/17,08:25:44,6.763,,,,
3865,10/10/17,09:25:44,7.192,,,,
3866,10/10/17,10:25:44,7.770,,,,
3867,10/10/17,11:25:44,9.485,,,,
3868,10/10/17,12:25:44,11.029,,,,
3869,10/10/17,13:25:44,12.219,,,,
3870,10/10/17,14:25:44,12.920,,,,
3871,10/10/17,15:25:44,13.642,,,,
3872,10/10/17,16:25:44,13.618,,,,
3873,10/10/17,17:25:44,13.738,,,,
3874,10/10/17,18:25:44,11.540,,,,
3875,10/10/17,19:25:44,9.879,,,,
3876,10/10/17,20:25:44,9.262,,,,
3877,10/10/17,21:25:44,8.220,,,,
3878,10/10/17,22:25:44,8.145,,,,
3879,10/10/17,23:25:44,7.670,,,,
3880,11/10/17,00:25:44,7.569,,,,
3881,11/10/17,01:25:44,7.519,,,,
3882,11/10/17,02:25:44,7.469,,,,
3883,11/10/17,03:25:44,7.066,,,,
3884,11/10/17,04:25:44,6.839,,,,
3885,11/10/17,05:25:44,6.661,,,,
3886,11/10/17,06:25:44,6.636,,,,
3887,11/10/17,07:25:44,6.560,,,,
3888,11/10/17,08:25:44,6.813,,,,
3889,11/10/17,09:25:44,7.116,,,,
3890,11/10/17,10:25:44,8.145,,,,
3891,11/10/17,11:25:44,9.854,,,,
3892,11/10/17,12:25:44,11.346,,,,
3893,11/10/17,13:25:44,12.847,,,,
3894,11/10/17,14:25:44,13.834,,,,
3895,11/10/17,15:25:44,14.337,,,,
3896,11/10/17,16:25:44,14.673,,,,
3897,11/10/17,17:25:44,14.266,,,,
3898,11/10/17,18:25:44,12.074,,,,
3899,11/10/17,19:25:44,10.712,,,,
3900,11/10/17,20:25:44,9.756,,,,
3901,11/10/17,21:25:44,9.163,,,,
3902,11/10/17,22:25:44,9.386,,,,
3903,11/10/17,23:25:44,9.485,,,,
3904,12/10/17,00:25:44,9.756,,,,
3905,12/10/17,01:25:44,9.188,,,,
3906,12/10/17,02:25:44,9.064,,,,
3907,12/10/17,03:25:44,9.361,,,,
3908,12/10/17,04:25:44,9.608,,,,
3909,12/10/17,05:25:44,9.780,,,,
3910,12/10/17,06:25:44,10.149,,,,
3911,12/10/17,07:25:44,10.590,,,,
3912,12/10/17,08:25:44,11.151,,,,
3913,12/10/17,09:25:44,11.662,,,,
3914,12/10/17,10:25:44,12.195,,,,
3915,12/10/17,11:25:44,14.577,,,,
3916,12/10/17,12:25:44,14.074,,,,
3917,12/10/17,13:25:44,15.843,,,,
3918,12/10/17,14:25:44,16.082,,,,
3919,12/10/17,15:25:44,16.915,,,,
3920,12/10/17,16:25:44,13.906,,,,
3921,12/10/17,17:25:44,14.457,,,,
3922,12/10/17,18:25:44,13.906,,,,
3923,12/10/17,19:25:44,11.321,,,,
3924,12/10/17,20:25:44,10.394,,,,
3925,12/10/17,21:25:44,10.907,,,,
3926,12/10/17,22:25:44,10.492,,,,
3927,12/10/17,23:25:44,10.761,,,,
3928,13/10/17,00:25:44,10.761,,,,
3929,13/10/17,01:25:44,10.663,,,,
3930,13/10/17,02:25:44,11.053,,,,
3931,13/10/17,03:25:44,10.565,,,,
3932,13/10/17,04:25:44,10.051,,,,
3933,13/10/17,05:25:44,10.394,,,,
3934,13/10/17,06:25:44,9.977,,,,
3935,13/10/17,07:25:44,10.590,,,,
3936,13/10/17,08:25:44,10.956,,,,
3937,13/10/17,09:25:44,11.029,,,,
3938,13/10/17,10:25:44,12.582,,,,
3939,13/10/17,11:25:44,12.992,,,,
3940,13/10/17,12:25:44,14.792,,,,
3941,13/10/17,13:25:44,16.558,,,,
3942,13/10/17,14:25:44,17.582,,,,
3943,13/10/17,15:25:44,17.296,,,,
3944,13/10/17,16:25:44,16.582,,,,
3945,13/10/17,17:25:44,16.582,,,,
3946,13/10/17,18:25:44,15.031,,,,
3947,13/10/17,19:25:44,13.594,,,,
3948,13/10/17,20:25:44,12.823,,,,
3949,13/10/17,21:25:44,11.394,,,,
3950,13/10/17,22:25:44,11.637,,,,
3951,13/10/17,23:25:44,12.025,,,,
3952,14/10/17,00:25:44,10.100,,,,
3953,14/10/17,01:25:44,10.296,,,,
3954,14/10/17,02:25:44,10.149,,,,
3955,14/10/17,03:25:44,9.756,,,,
3956,14/10/17,04:25:44,9.903,,,,
3957,14/10/17,05:25:44,10.369,,,,
3958,14/10/17,06:25:44,9.854,,,,
3959,14/10/17,07:25:44,9.780,,,,
3960,14/10/17,08:25:44,9.829,,,,
3961,14/10/17,09:25:44,10.369,,,,
3962,14/10/17,10:25:44,13.257,,,,
3963,14/10/17,11:25:44,14.816,,,,
3964,14/10/17,12:25:44,15.915,,,,
3965,14/10/17,13:25:44,17.582,,,,
3966,14/10/17,14:25:44,17.415,,,,
3967,14/10/17,15:25:44,17.011,,,,
3968,14/10/17,16:25:44,16.582,,,,
3969,14/10/17,17:25:44,14.792,,,,
3970,14/10/17,18:25:44,14.864,,,,
3971,14/10/17,19:25:44,12.219,,,,
3972,14/10/17,20:25:44,11.151,,,,
3973,14/10/17,21:25:44,10.222,,,,
3974,14/10/17,22:25:44,10.124,,,,
3975,14/10/17,23:25:44,9.608,,,,
3976,15/10/17,00:25:44,10.149,,,,
3977,15/10/17,01:25:44,9.756,,,,
3978,15/10/17,02:25:44,9.460,,,,
3979,15/10/17,03:25:44,9.163,,,,
3980,15/10/17,04:25:44,8.693,,,,
3981,15/10/17,05:25:44,8.990,,,,
3982,15/10/17,06:25:44,9.139,,,,
3983,15/10/17,07:25:44,8.693,,,,
3984,15/10/17,08:25:44,8.419,,,,
3985,15/10/17,09:25:44,8.170,,,,
3986,15/10/17,10:25:44,8.965,,,,
3987,15/10/17,11:25:44,10.761,,,,
3988,15/10/17,12:25:44,12.340,,,,
3989,15/10/17,13:25:44,13.522,,,,
3990,15/10/17,14:25:44,15.342,,,,
3991,15/10/17,15:25:44,15.366,,,,
3992,15/10/17,16:25:44,13.738,,,,
3993,15/10/17,17:25:44,13.305,,,,
3994,15/10/17,18:25:44,11.686,,,,
3995,15/10/17,19:25:44,10.001,,,,
3996,15/10/17,20:25:44,8.369,,,,
3997,15/10/17,21:25:44,7.419,,,,
3998,15/10/17,22:25:44,7.569,,,,
3999,15/10/17,23:25:44,6.965,,,,
4000,16/10/17,00:25:44,6.611,,,,
4001,16/10/17,01:25:44,6.433,,,,
4002,16/10/17,02:25:44,7.066,,,,
4003,16/10/17,03:25:44,7.066,,,,
4004,16/10/17,04:25:44,6.839,,,,
4005,16/10/17,05:25:44,5.821,,,,
4006,16/10/17,06:25:44,6.585,,,,
4007,16/10/17,07:25:44,7.242,,,,
4008,16/10/17,08:25:44,7.167,,,,
4009,16/10/17,09:25:44,7.494,,,,
4010,16/10/17,10:25:44,7.519,,,,
4011,16/10/17,11:25:44,8.717,,,,
4012,16/10/17,12:25:44,10.296,,,,
4013,16/10/17,13:25:44,11.540,,,,
4014,16/10/17,14:25:44,12.534,,,,
4015,16/10/17,15:25:44,12.968,,,,
4016,16/10/17,16:25:44,12.944,,,,
4017,16/10/17,17:25:44,12.920,,,,
4018,16/10/17,18:25:44,10.075,,,,
4019,16/10/17,19:25:44,9.114,,,,
4020,16/10/17,20:25:44,8.170,,,,
4021,16/10/17,21:25:44,8.120,,,,
4022,16/10/17,22:25:44,8.070,,,,
4023,16/10/17,23:25:44,7.167,,,,
4024,17/10/17,00:25:44,7.242,,,,
4025,17/10/17,01:25:44,8.070,,,,
4026,17/10/17,02:25:44,7.795,,,,
4027,17/10/17,03:25:44,8.095,,,,
4028,17/10/17,04:25:44,8.742,,,,
4029,17/10/17,05:25:44,8.120,,,,
4030,17/10/17,06:25:44,7.970,,,,
4031,17/10/17,07:25:44,8.220,,,,
4032,17/10/17,08:25:44,8.394,,,,
4033,17/10/17,09:25:44,10.173,,,,
4034,17/10/17,10:25:44,10.345,,,,
4035,17/10/17,11:25:44,12.437,,,,
4036,17/10/17,12:25:44,14.290,,,,
4037,17/10/17,13:25:44,14.673,,,,
4038,17/10/17,14:25:44,13.570,,,,
4039,17/10/17,15:25:44,12.775,,,,
4040,17/10/17,16:25:44,12.340,,,,
4041,17/10/17,17:25:44,10.124,,,,
4042,17/10/17,18:25:44,9.780,,,,
4043,17/10/17,19:25:44,9.608,,,,
4044,17/10/17,20:25:44,9.657,,,,
4045,17/10/17,21:25:44,9.731,,,,
4046,17/10/17,22:25:44,9.928,,,,
4047,17/10/17,23:25:44,10.026,,,,
4048,18/10/17,00:25:44,9.534,,,,
4049,18/10/17,01:25:44,9.163,,,,
4050,18/10/17,02:25:44,9.089,,,,
4051,18/10/17,03:25:44,9.213,,,,
4052,18/10/17,04:25:44,8.990,,,,
4053,18/10/17,05:25:44,8.742,,,,
4054,18/10/17,06:25:44,8.568,,,,
4055,18/10/17,07:25:44,8.543,,,,
4056,18/10/17,08:25:44,8.245,,,,
4057,18/10/17,09:25:44,8.270,,,,
4058,18/10/17,10:25:44,4.115,,,,
4059,18/10/17,11:25:44,4.272,,,,
4060,18/10/17,12:25:44,5.257,,,,
4061,18/10/17,13:25:44,5.796,,,,
4062,18/10/17,14:25:44,6.306,,,,
4063,18/10/17,15:25:44,6.788,,,,
4064,18/10/17,16:25:44,6.636,,,,
4065,18/10/17,17:25:44,6.535,,,,
4066,18/10/17,18:25:44,6.153,,,,
4067,18/10/17,19:25:44,5.616,,,,
4068,18/10/17,20:25:44,5.693,,,,
4069,18/10/17,21:25:44,5.257,,,,
4070,18/10/17,22:25:44,5.282,,,,
4071,18/10/17,23:25:44,5.128,,,,
4072,19/10/17,00:25:44,4.947,,,,
4073,19/10/17,01:25:44,4.454,,,,
4074,19/10/17,02:25:44,3.958,,,,
4075,19/10/17,03:25:44,3.775,,,,
4076,19/10/17,04:25:44,2.396,,,,
4077,19/10/17,05:25:44,3.142,,,,
4078,19/10/17,06:25:44,3.722,,,,
4079,19/10/17,07:25:44,3.880,,,,
4080,19/10/17,08:25:44,4.246,,,,
4081,19/10/17,09:25:44,4.662,,,,
4082,19/10/17,10:25:44,5.282,,,,
4083,19/10/17,11:25:44,6.636,,,,
4084,19/10/17,12:25:44,6.433,,,,
4085,19/10/17,13:25:44,6.585,,,,
4086,19/10/17,14:25:44,6.255,,,,
4087,19/10/17,15:25:44,6.357,,,,
4088,19/10/17,16:25:44,6.433,,,,
4089,19/10/17,17:25:44,5.539,,,,
4090,19/10/17,18:25:44,4.947,,,,
4091,19/10/17,19:25:44,4.298,,,,
4092,19/10/17,20:25:44,3.301,,,,
4093,19/10/17,21:25:44,2.289,,,,
4094,19/10/17,22:25:44,2.209,,,,
4095,19/10/17,23:25:44,2.074,,,,
4096,20/10/17,00:25:44,2.450,,,,
4097,20/10/17,01:25:44,2.690,,,,
4098,20/10/17,02:25:44,3.512,,,,
4099,20/10/17,03:25:44,4.766,,,,
4100,20/10/17,04:25:44,5.385,,,,
4101,20/10/17,05:25:44,5.488,,,,
4102,20/10/17,06:25:44,5.308,,,,
4103,20/10/17,07:25:44,4.532,,,,
4104,20/10/17,08:25:44,4.454,,,,
4105,20/10/17,09:25:44,4.688,,,,
4106,20/10/17,10:25:44,5.154,,,,
4107,20/10/17,11:25:44,6.357,,,,
4108,20/10/17,12:25:44,7.192,,,,
4109,20/10/17,13:25:44,7.820,,,,
4110,20/10/17,14:25:44,8.245,,,,
4111,20/10/17,15:25:44,8.693,,,,
4112,20/10/17,16:25:44,9.558,,,,
4113,20/10/17,17:25:44,9.139,,,,
4114,20/10/17,18:25:44,7.318,,,,
4115,20/10/17,19:25:44,6.408,,,,
4116,20/10/17,20:25:44,4.610,,,,
4117,20/10/17,21:25:44,3.880,,,,
4118,20/10/17,22:25:44,3.722,,,,
4119,20/10/17,23:25:44,3.827,,,,
4120,21/10/17,00:25:44,3.670,,,,
4121,21/10/17,01:25:44,3.591,,,,
4122,21/10/17,02:25:44,3.775,,,,
4123,21/10/17,03:25:44,3.775,,,,
4124,21/10/17,04:25:44,3.985,,,,
4125,21/10/17,05:25:44,3.906,,,,
4126,21/10/17,06:25:44,3.591,,,,
4127,21/10/17,07:25:44,3.775,,,,
4128,21/10/17,08:25:44,3.932,,,,
4129,21/10/17,09:25:44,4.115,,,,
4130,21/10/17,10:25:44,4.168,,,,
4131,21/10/17,11:25:44,5.539,,,,
4132,21/10/17,12:25:44,6.255,,,,
4133,21/10/17,13:25:44,6.864,,,,
4134,21/10/17,14:25:44,7.645,,,,
4135,21/10/17,15:25:44,8.668,,,,
4136,21/10/17,16:25:44,9.089,,,,
4137,21/10/17,17:25:44,8.568,,,,
4138,21/10/17,18:25:44,6.940,,,,
4139,21/10/17,19:25:44,6.408,,,,
4140,21/10/17,20:25:44,6.153,,,,
4141,21/10/17,21:25:44,5.462,,,,
4142,21/10/17,22:25:44,5.179,,,,
4143,21/10/17,23:25:44,4.818,,,,
