"Título de trazado: P35"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9772574, SEN S/N: 9772574)","Acoplador separado (LGR S/N: 9772574)","Acoplador adjunto (LGR S/N: 9772574)","Host conectado (LGR S/N: 9772574)","Batería mala (LGR S/N: 9772574)","Batería buena (LGR S/N: 9772574)","Final de archivo (LGR S/N: 9772574)"
2735,24/08/17,07:30:23,9.435,,,,,,
2736,24/08/17,08:30:23,10.883,,,,,,
2737,24/08/17,09:30:23,12.944,,,,,,
2738,24/08/17,10:30:23,23.930,,,,,,
2739,24/08/17,11:30:23,31.944,,,,,,
2740,24/08/17,12:30:23,39.573,,,,,,
2741,24/08/17,13:30:23,43.344,,,,,,
2742,24/08/17,14:30:23,45.154,,,,,,
2743,24/08/17,15:30:23,43.586,,,,,,
2744,24/08/17,16:30:23,39.488,,,,,,
2745,24/08/17,17:30:23,31.740,,,,,,
2746,24/08/17,18:30:23,26.500,,,,,,
2747,24/08/17,19:30:23,23.761,,,,,,
2748,24/08/17,20:30:23,19.627,,,,,,
2749,24/08/17,21:30:23,16.915,,,,,,
2750,24/08/17,22:30:23,15.342,,,,,,
2751,24/08/17,23:30:23,14.266,,,,,,
2752,25/08/17,00:30:23,14.074,,,,,,
2753,25/08/17,01:30:23,13.906,,,,,,
2754,25/08/17,02:30:23,13.618,,,,,,
2755,25/08/17,03:30:23,13.064,,,,,,
2756,25/08/17,04:30:23,12.678,,,,,,
2757,25/08/17,05:30:23,13.064,,,,,,
2758,25/08/17,06:30:23,12.413,,,,,,
2759,25/08/17,07:30:23,12.219,,,,,,
2760,25/08/17,08:30:23,13.112,,,,,,
2761,25/08/17,09:30:23,15.796,,,,,,
2762,25/08/17,10:30:23,26.280,,,,,,
2763,25/08/17,11:30:23,27.850,,,,,,
2764,25/08/17,12:30:23,36.878,,,,,,
2765,25/08/17,13:30:23,32.613,,,,,,
2766,25/08/17,14:30:23,28.568,,,,,,
2767,25/08/17,15:30:23,35.529,,,,,,
2768,25/08/17,16:30:23,30.243,,,,,,
2769,25/08/17,17:30:23,31.944,,,,,,
2770,25/08/17,18:30:23,25.453,,,,,,
2771,25/08/17,19:30:23,23.713,,,,,,
2772,25/08/17,20:30:23,19.793,,,,,,
2773,25/08/17,21:30:23,17.177,,,,,,
2774,25/08/17,22:30:23,15.485,,,,,,
2775,25/08/17,23:30:23,14.768,,,,,,
2776,26/08/17,00:30:23,15.605,,,,,,
2777,26/08/17,01:30:23,16.034,,,,,,
2778,26/08/17,02:30:23,16.749,,,,,,
2779,26/08/17,03:30:23,17.153,,,,,,
2780,26/08/17,04:30:23,17.344,,,,,,
2781,26/08/17,05:30:23,15.796,,,,,,
2782,26/08/17,06:30:23,15.127,,,,,,
2783,26/08/17,07:30:23,15.127,,,,,,
2784,26/08/17,08:30:23,16.225,,,,,,
2785,26/08/17,09:30:23,17.463,,,,,,
2786,26/08/17,10:30:23,24.581,,,,,,
2787,26/08/17,11:30:23,31.153,,,,,,
2788,26/08/17,12:30:23,36.987,,,,,,
2789,26/08/17,13:30:23,41.152,,,,,,
2790,26/08/17,14:30:23,43.799,,,,,,
2791,26/08/17,15:30:23,39.205,,,,,,
2792,26/08/17,16:30:23,37.866,,,,,,
2793,26/08/17,17:30:23,34.757,,,,,,
2794,26/08/17,18:30:23,28.419,,,,,,
2795,26/08/17,19:30:23,25.040,,,,,,
2796,26/08/17,20:30:23,21.175,,,,,,
2797,26/08/17,21:30:23,19.294,,,,,,
2798,26/08/17,22:30:23,17.558,,,,,,
2799,26/08/17,23:30:23,15.151,,,,,,
2800,27/08/17,00:30:23,13.762,,,,,,
2801,27/08/17,01:30:23,14.026,,,,,,
2802,27/08/17,02:30:23,14.409,,,,,,
2803,27/08/17,03:30:23,15.055,,,,,,
2804,27/08/17,04:30:23,15.008,,,,,,
2805,27/08/17,05:30:23,14.888,,,,,,
2806,27/08/17,06:30:23,14.481,,,,,,
2807,27/08/17,07:30:23,13.714,,,,,,
2808,27/08/17,08:30:23,13.522,,,,,,
2809,27/08/17,09:30:23,16.225,,,,,,
2810,27/08/17,10:30:23,19.817,,,,,,
2811,27/08/17,11:30:23,25.137,,,,,,
2812,27/08/17,12:30:23,28.990,,,,,,
2813,27/08/17,13:30:23,34.572,,,,,,
2814,27/08/17,14:30:23,33.887,,,,,,
2815,27/08/17,15:30:23,25.258,,,,,,
2816,27/08/17,16:30:23,34.071,,,,,,
2817,27/08/17,17:30:23,22.274,,,,,,
2818,27/08/17,18:30:23,19.555,,,,,,
2819,27/08/17,19:30:23,18.937,,,,,,
2820,27/08/17,20:30:23,16.701,,,,,,
2821,27/08/17,21:30:23,15.986,,,,,,
2822,27/08/17,22:30:23,15.390,,,,,,
2823,27/08/17,23:30:23,15.414,,,,,,
2824,28/08/17,00:30:23,15.318,,,,,,
2825,28/08/17,01:30:23,15.748,,,,,,
2826,28/08/17,02:30:23,12.896,,,,,,
2827,28/08/17,03:30:23,11.832,,,,,,
2828,28/08/17,04:30:23,11.492,,,,,,
2829,28/08/17,05:30:23,11.929,,,,,,
2830,28/08/17,06:30:23,11.637,,,,,,
2831,28/08/17,07:30:23,11.419,,,,,,
2832,28/08/17,08:30:23,12.195,,,,,,
2833,28/08/17,09:30:23,11.807,,,,,,
2834,28/08/17,10:30:23,11.540,,,,,,
2835,28/08/17,11:30:23,14.409,,,,,,
2836,28/08/17,12:30:23,15.031,,,,,,
2837,28/08/17,13:30:23,14.816,,,,,,
2838,28/08/17,14:30:23,17.391,,,,,,
2839,28/08/17,15:30:23,18.652,,,,,,
2840,28/08/17,16:30:23,22.633,,,,,,
2841,28/08/17,17:30:23,19.912,,,,,,
2842,28/08/17,18:30:23,19.341,,,,,,
2843,28/08/17,19:30:23,14.553,,,,,,
2844,28/08/17,20:30:23,13.209,,,,,,
2845,28/08/17,21:30:23,11.078,,,,,,
2846,28/08/17,22:30:23,10.687,,,,,,
2847,28/08/17,23:30:23,9.928,,,,,,
2848,29/08/17,00:30:23,9.163,,,,,,
2849,29/08/17,01:30:23,8.693,,,,,,
2850,29/08/17,02:30:23,7.795,,,,,,
2851,29/08/17,03:30:23,7.293,,,,,,
2852,29/08/17,04:30:23,6.357,,,,,,
2853,29/08/17,05:30:23,6.230,,,,,,
2854,29/08/17,06:30:23,5.975,,,,,,
2855,29/08/17,07:30:23,5.975,,,,,,
2856,29/08/17,08:30:23,7.393,,,,,,
2857,29/08/17,09:30:23,8.618,,,,,,
2858,29/08/17,10:30:23,16.796,,,,,,
2859,29/08/17,11:30:23,19.103,,,,,,
2860,29/08/17,12:30:23,26.378,,,,,,
2861,29/08/17,13:30:23,32.536,,,,,,
2862,29/08/17,14:30:23,31.689,,,,,,
2863,29/08/17,15:30:23,26.207,,,,,,
2864,29/08/17,16:30:23,24.726,,,,,,
2865,29/08/17,17:30:23,23.088,,,,,,
2866,29/08/17,18:30:23,19.722,,,,,,
2867,29/08/17,19:30:23,17.772,,,,,,
2868,29/08/17,20:30:23,14.481,,,,,,
2869,29/08/17,21:30:23,13.305,,,,,,
2870,29/08/17,22:30:23,12.050,,,,,,
2871,29/08/17,23:30:23,10.100,,,,,,
2872,30/08/17,00:30:23,8.965,,,,,,
2873,30/08/17,01:30:23,8.469,,,,,,
2874,30/08/17,02:30:23,9.064,,,,,,
2875,30/08/17,03:30:23,9.163,,,,,,
2876,30/08/17,04:30:23,8.792,,,,,,
2877,30/08/17,05:30:23,8.344,,,,,,
2878,30/08/17,06:30:23,9.509,,,,,,
2879,30/08/17,07:30:23,9.287,,,,,,
2880,30/08/17,08:30:23,9.756,,,,,,
2881,30/08/17,09:30:23,10.736,,,,,,
2882,30/08/17,10:30:23,10.858,,,,,,
2883,30/08/17,11:30:23,10.761,,,,,,
2884,30/08/17,12:30:23,12.243,,,,,,
2885,30/08/17,13:30:23,13.978,,,,,,
2886,30/08/17,14:30:23,13.305,,,,,,
2887,30/08/17,15:30:23,21.032,,,,,,
2888,30/08/17,16:30:23,19.674,,,,,,
2889,30/08/17,17:30:23,17.629,,,,,,
2890,30/08/17,18:30:23,15.199,,,,,,
2891,30/08/17,19:30:23,15.676,,,,,,
2892,30/08/17,20:30:23,13.281,,,,,,
2893,30/08/17,21:30:23,11.832,,,,,,
2894,30/08/17,22:30:23,10.761,,,,,,
2895,30/08/17,23:30:23,10.932,,,,,,
2896,31/08/17,00:30:23,9.287,,,,,,
2897,31/08/17,01:30:23,9.213,,,,,,
2898,31/08/17,02:30:23,10.001,,,,,,
2899,31/08/17,03:30:23,8.344,,,,,,
2900,31/08/17,04:30:23,7.895,,,,,,
2901,31/08/17,05:30:23,7.670,,,,,,
2902,31/08/17,06:30:23,8.170,,,,,,
2903,31/08/17,07:30:23,8.195,,,,,,
2904,31/08/17,08:30:23,8.319,,,,,,
2905,31/08/17,09:30:23,9.386,,,,,,
2906,31/08/17,10:30:23,19.365,,,,,,
2907,31/08/17,11:30:23,25.428,,,,,,
2908,31/08/17,12:30:23,29.690,,,,,,
2909,31/08/17,13:30:23,37.838,,,,,,
2910,31/08/17,14:30:23,26.818,,,,,,
2911,31/08/17,15:30:23,25.186,,,,,,
2912,31/08/17,16:30:23,21.079,,,,,,
2913,31/08/17,17:30:23,21.581,,,,,,
2914,31/08/17,18:30:23,20.484,,,,,,
2915,31/08/17,19:30:23,17.106,,,,,,
2916,31/08/17,20:30:23,13.906,,,,,,
2917,31/08/17,21:30:23,12.050,,,,,,
2918,31/08/17,22:30:23,11.321,,,,,,
2919,31/08/17,23:30:23,10.467,,,,,,
2920,01/09/17,00:30:23,10.051,,,,,,
2921,01/09/17,01:30:23,9.583,,,,,,
2922,01/09/17,02:30:23,9.262,,,,,,
2923,01/09/17,03:30:23,8.916,,,,,,
2924,01/09/17,04:30:23,8.668,,,,,,
2925,01/09/17,05:30:23,8.369,,,,,,
2926,01/09/17,06:30:23,7.970,,,,,,
2927,01/09/17,07:30:23,7.770,,,,,,
2928,01/09/17,08:30:23,8.145,,,,,,
2929,01/09/17,09:30:23,9.386,,,,,,
2930,01/09/17,10:30:23,17.867,,,,,,
2931,01/09/17,11:30:23,24.002,,,,,,
2932,01/09/17,12:30:23,23.328,,,,,,
2933,01/09/17,13:30:23,22.561,,,,,,
2934,01/09/17,14:30:23,25.065,,,,,,
2935,01/09/17,15:30:23,21.223,,,,,,
2936,01/09/17,16:30:23,20.603,,,,,,
2937,01/09/17,17:30:23,20.627,,,,,,
2938,01/09/17,18:30:23,17.463,,,,,,
2939,01/09/17,19:30:23,16.034,,,,,,
2940,01/09/17,20:30:23,15.008,,,,,,
2941,01/09/17,21:30:23,13.185,,,,,,
2942,01/09/17,22:30:23,11.662,,,,,,
2943,01/09/17,23:30:23,10.834,,,,,,
2944,02/09/17,00:30:23,10.198,,,,,,
2945,02/09/17,01:30:23,9.903,,,,,,
2946,02/09/17,02:30:23,9.410,,,,,,
2947,02/09/17,03:30:23,9.262,,,,,,
2948,02/09/17,04:30:23,9.509,,,,,,
2949,02/09/17,05:30:23,8.519,,,,,,
2950,02/09/17,06:30:23,8.270,,,,,,
2951,02/09/17,07:30:23,8.170,,,,,,
2952,02/09/17,08:30:23,8.742,,,,,,
2953,02/09/17,09:30:23,9.952,,,,,,
2954,02/09/17,10:30:23,18.271,,,,,,
2955,02/09/17,11:30:23,20.627,,,,,,
2956,02/09/17,12:30:23,18.771,,,,,,
2957,02/09/17,13:30:23,20.603,,,,,,
2958,02/09/17,14:30:23,20.793,,,,,,
2959,02/09/17,15:30:23,27.136,,,,,,
2960,02/09/17,16:30:23,19.817,,,,,,
2961,02/09/17,17:30:23,19.508,,,,,,
2962,02/09/17,18:30:23,20.793,,,,,,
2963,02/09/17,19:30:23,17.201,,,,,,
2964,02/09/17,20:30:23,13.786,,,,,,
2965,02/09/17,21:30:23,13.954,,,,,,
2966,02/09/17,22:30:23,13.185,,,,,,
2967,02/09/17,23:30:23,10.907,,,,,,
2968,03/09/17,00:30:23,10.247,,,,,,
2969,03/09/17,01:30:23,9.731,,,,,,
2970,03/09/17,02:30:23,9.312,,,,,,
2971,03/09/17,03:30:23,8.593,,,,,,
2972,03/09/17,04:30:23,8.220,,,,,,
2973,03/09/17,05:30:23,8.295,,,,,,
2974,03/09/17,06:30:23,8.469,,,,,,
2975,03/09/17,07:30:23,8.145,,,,,,
2976,03/09/17,08:30:23,8.916,,,,,,
2977,03/09/17,09:30:23,10.296,,,,,,
2978,03/09/17,10:30:23,17.415,,,,,,
2979,03/09/17,11:30:23,25.866,,,,,,
2980,03/09/17,12:30:23,28.394,,,,,,
2981,03/09/17,13:30:23,31.791,,,,,,
2982,03/09/17,14:30:23,33.809,,,,,,
2983,03/09/17,15:30:23,32.484,,,,,,
2984,03/09/17,16:30:23,27.431,,,,,,
2985,03/09/17,17:30:23,24.050,,,,,,
2986,03/09/17,18:30:23,19.722,,,,,,
2987,03/09/17,19:30:23,17.962,,,,,,
2988,03/09/17,20:30:23,14.984,,,,,,
2989,03/09/17,21:30:23,13.449,,,,,,
2990,03/09/17,22:30:23,11.856,,,,,,
2991,03/09/17,23:30:23,9.928,,,,,,
2992,04/09/17,00:30:23,9.262,,,,,,
2993,04/09/17,01:30:23,8.817,,,,,,
2994,04/09/17,02:30:23,8.693,,,,,,
2995,04/09/17,03:30:23,8.444,,,,,,
2996,04/09/17,04:30:23,7.920,,,,,,
2997,04/09/17,05:30:23,7.695,,,,,,
2998,04/09/17,06:30:23,7.217,,,,,,
2999,04/09/17,07:30:23,7.444,,,,,,
3000,04/09/17,08:30:23,8.494,,,,,,
3001,04/09/17,09:30:23,9.262,,,,,,
3002,04/09/17,10:30:23,18.509,,,,,,
3003,04/09/17,11:30:23,26.598,,,,,,
3004,04/09/17,12:30:23,29.815,,,,,,
3005,04/09/17,13:30:23,35.502,,,,,,
3006,04/09/17,14:30:23,33.861,,,,,,
3007,04/09/17,15:30:23,34.097,,,,,,
3008,04/09/17,16:30:23,26.012,,,,,,
3009,04/09/17,17:30:23,20.698,,,,,,
3010,04/09/17,18:30:23,17.796,,,,,,
3011,04/09/17,19:30:23,14.625,,,,,,
3012,04/09/17,20:30:23,12.340,,,,,,
3013,04/09/17,21:30:23,10.785,,,,,,
3014,04/09/17,22:30:23,9.854,,,,,,
3015,04/09/17,23:30:23,9.336,,,,,,
3016,05/09/17,00:30:23,8.916,,,,,,
3017,05/09/17,01:30:23,8.693,,,,,,
3018,05/09/17,02:30:23,8.693,,,,,,
3019,05/09/17,03:30:23,8.195,,,,,,
3020,05/09/17,04:30:23,7.770,,,,,,
3021,05/09/17,05:30:23,7.544,,,,,,
3022,05/09/17,06:30:23,7.670,,,,,,
3023,05/09/17,07:30:23,7.368,,,,,,
3024,05/09/17,08:30:23,7.895,,,,,,
3025,05/09/17,09:30:23,8.990,,,,,,
3026,05/09/17,10:30:23,18.224,,,,,,
3027,05/09/17,11:30:23,27.554,,,,,,
3028,05/09/17,12:30:23,30.773,,,,,,
3029,05/09/17,13:30:23,35.262,,,,,,
3030,05/09/17,14:30:23,32.562,,,,,,
3031,05/09/17,15:30:23,33.626,,,,,,
3032,05/09/17,16:30:23,26.329,,,,,,
3033,05/09/17,17:30:23,21.652,,,,,,
3034,05/09/17,18:30:23,19.175,,,,,,
3035,05/09/17,19:30:23,16.177,,,,,,
3036,05/09/17,20:30:23,13.786,,,,,,
3037,05/09/17,21:30:23,12.340,,,,,,
3038,05/09/17,22:30:23,11.516,,,,,,
3039,05/09/17,23:30:23,10.785,,,,,,
3040,06/09/17,00:30:23,10.590,,,,,,
3041,06/09/17,01:30:23,10.100,,,,,,
3042,06/09/17,02:30:23,9.952,,,,,,
3043,06/09/17,03:30:23,9.608,,,,,,
3044,06/09/17,04:30:23,9.114,,,,,,
3045,06/09/17,05:30:23,8.866,,,,,,
3046,06/09/17,06:30:23,8.742,,,,,,
3047,06/09/17,07:30:23,8.394,,,,,,
3048,06/09/17,08:30:23,8.965,,,,,,
3049,06/09/17,09:30:23,10.001,,,,,,
3050,06/09/17,10:30:23,18.509,,,,,,
3051,06/09/17,11:30:23,28.048,,,,,,
3052,06/09/17,12:30:23,31.128,,,,,,
3053,06/09/17,13:30:23,20.698,,,,,,
3054,06/09/17,14:30:23,28.369,,,,,,
3055,06/09/17,15:30:23,25.404,,,,,,
3056,06/09/17,16:30:23,25.744,,,,,,
3057,06/09/17,17:30:23,22.082,,,,,,
3058,06/09/17,18:30:23,18.842,,,,,,
3059,06/09/17,19:30:23,16.963,,,,,,
3060,06/09/17,20:30:23,15.079,,,,,,
3061,06/09/17,21:30:23,15.151,,,,,,
3062,06/09/17,22:30:23,14.529,,,,,,
3063,06/09/17,23:30:23,12.485,,,,,,
3064,07/09/17,00:30:23,11.224,,,,,,
3065,07/09/17,01:30:23,10.638,,,,,,
3066,07/09/17,02:30:23,10.345,,,,,,
3067,07/09/17,03:30:23,10.026,,,,,,
3068,07/09/17,04:30:23,9.829,,,,,,
3069,07/09/17,05:30:23,9.410,,,,,,
3070,07/09/17,06:30:23,9.460,,,,,,
3071,07/09/17,07:30:23,9.410,,,,,,
3072,07/09/17,08:30:23,10.051,,,,,,
3073,07/09/17,09:30:23,11.613,,,,,,
3074,07/09/17,10:30:23,17.796,,,,,,
3075,07/09/17,11:30:23,17.701,,,,,,
3076,07/09/17,12:30:23,29.015,,,,,,
3077,07/09/17,13:30:23,28.122,,,,,,
3078,07/09/17,14:30:23,21.056,,,,,,
3079,07/09/17,15:30:23,21.533,,,,,,
3080,07/09/17,16:30:23,23.136,,,,,,
3081,07/09/17,17:30:23,22.058,,,,,,
3082,07/09/17,18:30:23,19.793,,,,,,
3083,07/09/17,19:30:23,17.439,,,,,,
3084,07/09/17,20:30:23,13.618,,,,,,
3085,07/09/17,21:30:23,11.516,,,,,,
3086,07/09/17,22:30:23,10.394,,,,,,
3087,07/09/17,23:30:23,10.198,,,,,,
3088,08/09/17,00:30:23,9.632,,,,,,
3089,08/09/17,01:30:23,9.312,,,,,,
3090,08/09/17,02:30:23,9.015,,,,,,
3091,08/09/17,03:30:23,8.593,,,,,,
3092,08/09/17,04:30:23,8.195,,,,,,
3093,08/09/17,05:30:23,8.070,,,,,,
3094,08/09/17,06:30:23,7.343,,,,,,
3095,08/09/17,07:30:23,6.990,,,,,,
3096,08/09/17,08:30:23,7.569,,,,,,
3097,08/09/17,09:30:23,9.706,,,,,,
3098,08/09/17,10:30:23,16.654,,,,,,
3099,08/09/17,11:30:23,25.890,,,,,,
3100,08/09/17,12:30:23,29.290,,,,,,
3101,08/09/17,13:30:23,33.183,,,,,,
3102,08/09/17,14:30:23,28.270,,,,,,
3103,08/09/17,15:30:23,30.722,,,,,,
3104,08/09/17,16:30:23,24.171,,,,,,
3105,08/09/17,17:30:23,20.865,,,,,,
3106,08/09/17,18:30:23,18.985,,,,,,
3107,08/09/17,19:30:23,15.796,,,,,,
3108,08/09/17,20:30:23,13.473,,,,,,
3109,08/09/17,21:30:23,11.565,,,,,,
3110,08/09/17,22:30:23,10.443,,,,,,
3111,08/09/17,23:30:23,9.879,,,,,,
3112,09/09/17,00:30:23,9.213,,,,,,
3113,09/09/17,01:30:23,8.519,,,,,,
3114,09/09/17,02:30:23,7.419,,,,,,
3115,09/09/17,03:30:23,6.813,,,,,,
3116,09/09/17,04:30:23,6.611,,,,,,
3117,09/09/17,05:30:23,6.940,,,,,,
3118,09/09/17,06:30:23,6.687,,,,,,
3119,09/09/17,07:30:23,6.990,,,,,,
3120,09/09/17,08:30:23,7.720,,,,,,
3121,09/09/17,09:30:23,8.841,,,,,,
3122,09/09/17,10:30:23,12.316,,,,,,
3123,09/09/17,11:30:23,14.218,,,,,,
3124,09/09/17,12:30:23,26.426,,,,,,
3125,09/09/17,13:30:23,34.492,,,,,,
3126,09/09/17,14:30:23,27.924,,,,,,
3127,09/09/17,15:30:23,27.801,,,,,,
3128,09/09/17,16:30:23,22.705,,,,,,
3129,09/09/17,17:30:23,18.414,,,,,,
3130,09/09/17,18:30:23,15.438,,,,,,
3131,09/09/17,19:30:23,12.534,,,,,,
3132,09/09/17,20:30:23,10.858,,,,,,
3133,09/09/17,21:30:23,10.124,,,,,,
3134,09/09/17,22:30:23,11.516,,,,,,
3135,09/09/17,23:30:23,11.467,,,,,,
3136,10/09/17,00:30:23,11.029,,,,,,
3137,10/09/17,01:30:23,10.638,,,,,,
3138,10/09/17,02:30:23,7.695,,,,,,
3139,10/09/17,03:30:23,5.898,,,,,,
3140,10/09/17,04:30:23,4.895,,,,,,
3141,10/09/17,05:30:23,4.220,,,,,,
3142,10/09/17,06:30:23,3.617,,,,,,
3143,10/09/17,07:30:23,3.036,,,,,,
3144,10/09/17,08:30:23,3.380,,,,,,
3145,10/09/17,09:30:23,4.480,,,,,,
3146,10/09/17,10:30:23,11.151,,,,,,
3147,10/09/17,11:30:23,23.328,,,,,,
3148,10/09/17,12:30:23,27.727,,,,,,
3149,10/09/17,13:30:23,32.047,,,,,,
3150,10/09/17,14:30:23,23.280,,,,,,
3151,10/09/17,15:30:23,26.378,,,,,,
3152,10/09/17,16:30:23,19.222,,,,,,
3153,10/09/17,17:30:23,16.249,,,,,,
3154,10/09/17,18:30:23,14.050,,,,,,
3155,10/09/17,19:30:23,11.224,,,,,,
3156,10/09/17,20:30:23,9.163,,,,,,
3157,10/09/17,21:30:23,7.393,,,,,,
3158,10/09/17,22:30:23,6.636,,,,,,
3159,10/09/17,23:30:23,6.484,,,,,,
3160,11/09/17,00:30:23,6.000,,,,,,
3161,11/09/17,01:30:23,6.306,,,,,,
3162,11/09/17,02:30:23,6.636,,,,,,
3163,11/09/17,03:30:23,6.788,,,,,,
3164,11/09/17,04:30:23,7.594,,,,,,
3165,11/09/17,05:30:23,7.494,,,,,,
3166,11/09/17,06:30:23,7.293,,,,,,
3167,11/09/17,07:30:23,7.318,,,,,,
3168,11/09/17,08:30:23,7.544,,,,,,
3169,11/09/17,09:30:23,8.990,,,,,,
3170,11/09/17,10:30:23,14.314,,,,,,
3171,11/09/17,11:30:23,26.134,,,,,,
3172,11/09/17,12:30:23,30.217,,,,,,
3173,11/09/17,13:30:23,34.624,,,,,,
3174,11/09/17,14:30:23,25.186,,,,,,
3175,11/09/17,15:30:23,27.998,,,,,,
3176,11/09/17,16:30:23,21.724,,,,,,
3177,11/09/17,17:30:23,18.557,,,,,,
3178,11/09/17,18:30:23,16.415,,,,,,
3179,11/09/17,19:30:23,13.690,,,,,,
3180,11/09/17,20:30:23,12.219,,,,,,
3181,11/09/17,21:30:23,10.907,,,,,,
3182,11/09/17,22:30:23,9.706,,,,,,
3183,11/09/17,23:30:23,9.040,,,,,,
3184,12/09/17,00:30:23,8.767,,,,,,
3185,12/09/17,01:30:23,8.319,,,,,,
3186,12/09/17,02:30:23,8.045,,,,,,
3187,12/09/17,03:30:23,7.795,,,,,,
3188,12/09/17,04:30:23,7.795,,,,,,
3189,12/09/17,05:30:23,6.914,,,,,,
3190,12/09/17,06:30:23,6.813,,,,,,
3191,12/09/17,07:30:23,6.940,,,,,,
3192,12/09/17,08:30:23,7.217,,,,,,
3193,12/09/17,09:30:23,8.020,,,,,,
3194,12/09/17,10:30:23,12.823,,,,,,
3195,12/09/17,11:30:23,25.380,,,,,,
3196,12/09/17,12:30:23,30.268,,,,,,
3197,12/09/17,13:30:23,33.861,,,,,,
3198,12/09/17,14:30:23,23.737,,,,,,
3199,12/09/17,15:30:23,26.549,,,,,,
3200,12/09/17,16:30:23,20.889,,,,,,
3201,12/09/17,17:30:23,18.937,,,,,,
3202,12/09/17,18:30:23,17.130,,,,,,
3203,12/09/17,19:30:23,14.002,,,,,,
3204,12/09/17,20:30:23,11.637,,,,,,
3205,12/09/17,21:30:23,10.075,,,,,,
3206,12/09/17,22:30:23,9.139,,,,,,
3207,12/09/17,23:30:23,8.568,,,,,,
3208,13/09/17,00:30:23,8.270,,,,,,
3209,13/09/17,01:30:23,8.020,,,,,,
3210,13/09/17,02:30:23,7.845,,,,,,
3211,13/09/17,03:30:23,7.494,,,,,,
3212,13/09/17,04:30:23,6.763,,,,,,
3213,13/09/17,05:30:23,6.585,,,,,,
3214,13/09/17,06:30:23,6.179,,,,,,
3215,13/09/17,07:30:23,6.230,,,,,,
3216,13/09/17,08:30:23,7.444,,,,,,
3217,13/09/17,09:30:23,9.163,,,,,,
3218,13/09/17,10:30:23,13.329,,,,,,
3219,13/09/17,11:30:23,26.012,,,,,,
3220,13/09/17,12:30:23,30.849,,,,,,
3221,13/09/17,13:30:23,35.102,,,,,,
3222,13/09/17,14:30:23,24.388,,,,,,
3223,13/09/17,15:30:23,26.256,,,,,,
3224,13/09/17,16:30:23,21.294,,,,,,
3225,13/09/17,17:30:23,18.866,,,,,,
3226,13/09/17,18:30:23,16.606,,,,,,
3227,13/09/17,19:30:23,13.546,,,,,,
3228,13/09/17,20:30:23,11.370,,,,,,
3229,13/09/17,21:30:23,10.001,,,,,,
3230,13/09/17,22:30:23,9.188,,,,,,
3231,13/09/17,23:30:23,8.941,,,,,,
3232,14/09/17,00:30:23,9.287,,,,,,
3233,14/09/17,01:30:23,9.829,,,,,,
3234,14/09/17,02:30:23,8.668,,,,,,
3235,14/09/17,03:30:23,9.262,,,,,,
3236,14/09/17,04:30:23,10.051,,,,,,
3237,14/09/17,05:30:23,9.485,,,,,,
3238,14/09/17,06:30:23,9.657,,,,,,
3239,14/09/17,07:30:23,9.188,,,,,,
3240,14/09/17,08:30:23,9.952,,,,,,
3241,14/09/17,09:30:23,11.248,,,,,,
3242,14/09/17,10:30:23,14.314,,,,,,
3243,14/09/17,11:30:23,25.720,,,,,,
3244,14/09/17,12:30:23,30.722,,,,,,
3245,14/09/17,13:30:23,35.208,,,,,,
3246,14/09/17,14:30:23,23.545,,,,,,
3247,14/09/17,15:30:23,24.847,,,,,,
3248,14/09/17,16:30:23,20.412,,,,,,
3249,14/09/17,17:30:23,18.580,,,,,,
3250,14/09/17,18:30:23,18.913,,,,,,
3251,14/09/17,19:30:23,16.439,,,,,,
3252,14/09/17,20:30:23,13.690,,,,,,
3253,14/09/17,21:30:23,12.147,,,,,,
3254,14/09/17,22:30:23,14.433,,,,,,
3255,14/09/17,23:30:23,12.050,,,,,,
3256,15/09/17,00:30:23,13.954,,,,,,
3257,15/09/17,01:30:23,13.305,,,,,,
3258,15/09/17,02:30:23,12.775,,,,,,
3259,15/09/17,03:30:23,13.088,,,,,,
3260,15/09/17,04:30:23,13.690,,,,,,
3261,15/09/17,05:30:23,12.413,,,,,,
3262,15/09/17,06:30:23,12.727,,,,,,
3263,15/09/17,07:30:23,11.516,,,,,,
3264,15/09/17,08:30:23,10.565,,,,,,
3265,15/09/17,09:30:23,11.102,,,,,,
3266,15/09/17,10:30:23,13.353,,,,,,
3267,15/09/17,11:30:23,24.243,,,,,,
3268,15/09/17,12:30:23,28.717,,,,,,
3269,15/09/17,13:30:23,31.714,,,,,,
3270,15/09/17,14:30:23,21.079,,,,,,
3271,15/09/17,15:30:23,21.533,,,,,,
3272,15/09/17,16:30:23,18.414,,,,,,
3273,15/09/17,17:30:23,16.439,,,,,,
3274,15/09/17,18:30:23,14.242,,,,,,
3275,15/09/17,19:30:23,10.883,,,,,,
3276,15/09/17,20:30:23,8.543,,,,,,
3277,15/09/17,21:30:23,6.382,,,,,,
3278,15/09/17,22:30:23,6.077,,,,,,
3279,15/09/17,23:30:23,5.076,,,,,,
3280,16/09/17,00:30:23,4.714,,,,,,
3281,16/09/17,01:30:23,4.844,,,,,,
3282,16/09/17,02:30:23,6.864,,,,,,
3283,16/09/17,03:30:23,6.864,,,,,,
3284,16/09/17,04:30:23,5.847,,,,,,
3285,16/09/17,05:30:23,4.869,,,,,,
3286,16/09/17,06:30:23,4.220,,,,,,
