"Título de trazado: P66"
"N.º","Fecha","Tiempo, GMT+02:00","Temp, °C (LGR S/N: 9695077, SEN S/N: 9695077)","Acoplador separado (LGR S/N: 9695077)","Batería mala (LGR S/N: 9695077)","Acoplador adjunto (LGR S/N: 9695077)","Host conectado (LGR S/N: 9695077)","Final de archivo (LGR S/N: 9695077)"
3785,07/10/17,03:55:01,7.293,,,,,
3786,07/10/17,04:55:01,6.990,,,,,
3787,07/10/17,05:55:01,6.763,,,,,
3788,07/10/17,06:55:01,6.712,,,,,
3789,07/10/17,07:55:01,6.458,,,,,
3790,07/10/17,08:55:01,6.509,,,,,
3791,07/10/17,09:55:01,6.914,,,,,
3792,07/10/17,10:55:01,7.116,,,,,
3793,07/10/17,11:55:01,7.293,,,,,
3794,07/10/17,12:55:01,10.932,,,,,
3795,07/10/17,13:55:01,19.389,,,,,
3796,07/10/17,14:55:01,24.050,,,,,
3797,07/10/17,15:55:01,24.363,,,,,
3798,07/10/17,16:55:01,24.050,,,,,
3799,07/10/17,17:55:01,21.819,,,,,
3800,07/10/17,18:55:01,17.819,,,,,
3801,07/10/17,19:55:01,13.978,,,,,
3802,07/10/17,20:55:01,12.871,,,,,
3803,07/10/17,21:55:01,12.243,,,,,
3804,07/10/17,22:55:01,11.783,,,,,
3805,07/10/17,23:55:01,10.345,,,,,
3806,08/10/17,00:55:01,9.435,,,,,
3807,08/10/17,01:55:01,8.643,,,,,
3808,08/10/17,02:55:01,8.145,,,,,
3809,08/10/17,03:55:01,7.594,,,,,
3810,08/10/17,04:55:01,7.041,,,,,
3811,08/10/17,05:55:01,7.015,,,,,
3812,08/10/17,06:55:01,6.839,,,,,
3813,08/10/17,07:55:01,6.382,,,,,
3814,08/10/17,08:55:01,6.204,,,,,
3815,08/10/17,09:55:01,6.661,,,,,
3816,08/10/17,10:55:01,6.990,,,,,
3817,08/10/17,11:55:01,7.419,,,,,
3818,08/10/17,12:55:01,10.590,,,,,
3819,08/10/17,13:55:01,18.485,,,,,
3820,08/10/17,14:55:01,20.079,,,,,
3821,08/10/17,15:55:01,16.701,,,,,
3822,08/10/17,16:55:01,17.915,,,,,
3823,08/10/17,17:55:01,18.366,,,,,
3824,08/10/17,18:55:01,15.652,,,,,
3825,08/10/17,19:55:01,13.858,,,,,
3826,08/10/17,20:55:01,12.751,,,,,
3827,08/10/17,21:55:01,11.127,,,,,
3828,08/10/17,22:55:01,9.485,,,,,
3829,08/10/17,23:55:01,8.792,,,,,
3830,09/10/17,00:55:01,8.270,,,,,
3831,09/10/17,01:55:01,7.695,,,,,
3832,09/10/17,02:55:01,7.116,,,,,
3833,09/10/17,03:55:01,6.560,,,,,
3834,09/10/17,04:55:01,6.230,,,,,
3835,09/10/17,05:55:01,5.872,,,,,
3836,09/10/17,06:55:01,5.488,,,,,
3837,09/10/17,07:55:01,5.334,,,,,
3838,09/10/17,08:55:01,5.719,,,,,
3839,09/10/17,09:55:01,6.051,,,,,
3840,09/10/17,10:55:01,6.636,,,,,
3841,09/10/17,11:55:01,6.458,,,,,
3842,09/10/17,12:55:01,9.336,,,,,
3843,09/10/17,13:55:01,17.058,,,,,
3844,09/10/17,14:55:01,20.412,,,,,
3845,09/10/17,15:55:01,21.246,,,,,
3846,09/10/17,16:55:01,23.905,,,,,
3847,09/10/17,17:55:01,20.388,,,,,
3848,09/10/17,18:55:01,15.223,,,,,
3849,09/10/17,19:55:01,11.929,,,,,
3850,09/10/17,20:55:01,10.198,,,,,
3851,09/10/17,21:55:01,9.287,,,,,
3852,09/10/17,22:55:01,8.519,,,,,
3853,09/10/17,23:55:01,7.895,,,,,
3854,10/10/17,00:55:01,7.268,,,,,
3855,10/10/17,01:55:01,6.839,,,,,
3856,10/10/17,02:55:01,6.509,,,,,
3857,10/10/17,03:55:01,6.179,,,,,
3858,10/10/17,04:55:01,5.975,,,,,
3859,10/10/17,05:55:01,5.437,,,,,
3860,10/10/17,06:55:01,5.179,,,,,
3861,10/10/17,07:55:01,4.973,,,,,
3862,10/10/17,08:55:01,5.231,,,,,
3863,10/10/17,09:55:01,5.668,,,,,
3864,10/10/17,10:55:01,6.281,,,,,
3865,10/10/17,11:55:01,6.408,,,,,
3866,10/10/17,12:55:01,9.188,,,,,
3867,10/10/17,13:55:01,15.915,,,,,
3868,10/10/17,14:55:01,21.748,,,,,
3869,10/10/17,15:55:01,23.016,,,,,
3870,10/10/17,16:55:01,21.795,,,,,
3871,10/10/17,17:55:01,21.151,,,,,
3872,10/10/17,18:55:01,15.438,,,,,
3873,10/10/17,19:55:01,12.074,,,,,
3874,10/10/17,20:55:01,10.296,,,,,
3875,10/10/17,21:55:01,9.262,,,,,
3876,10/10/17,22:55:01,8.543,,,,,
3877,10/10/17,23:55:01,7.995,,,,,
3878,11/10/17,00:55:01,7.544,,,,,
3879,11/10/17,01:55:01,7.066,,,,,
3880,11/10/17,02:55:01,6.585,,,,,
3881,11/10/17,03:55:01,6.026,,,,,
3882,11/10/17,04:55:01,5.462,,,,,
3883,11/10/17,05:55:01,5.128,,,,,
3884,11/10/17,06:55:01,4.714,,,,,
3885,11/10/17,07:55:01,4.844,,,,,
3886,11/10/17,08:55:01,5.179,,,,,
3887,11/10/17,09:55:01,5.770,,,,,
3888,11/10/17,10:55:01,6.306,,,,,
3889,11/10/17,11:55:01,6.458,,,,,
3890,11/10/17,12:55:01,8.941,,,,,
3891,11/10/17,13:55:01,15.772,,,,,
3892,11/10/17,14:55:01,20.936,,,,,
3893,11/10/17,15:55:01,23.761,,,,,
3894,11/10/17,16:55:01,23.016,,,,,
3895,11/10/17,17:55:01,20.913,,,,,
3896,11/10/17,18:55:01,14.816,,,,,
3897,11/10/17,19:55:01,11.637,,,,,
3898,11/10/17,20:55:01,9.928,,,,,
3899,11/10/17,21:55:01,9.114,,,,,
3900,11/10/17,22:55:01,8.792,,,,,
3901,11/10/17,23:55:01,8.295,,,,,
3902,12/10/17,00:55:01,8.170,,,,,
3903,12/10/17,01:55:01,7.845,,,,,
3904,12/10/17,02:55:01,7.845,,,,,
3905,12/10/17,03:55:01,7.895,,,,,
3906,12/10/17,04:55:01,8.170,,,,,
3907,12/10/17,05:55:01,8.070,,,,,
3908,12/10/17,06:55:01,8.643,,,,,
3909,12/10/17,07:55:01,9.262,,,,,
3910,12/10/17,08:55:01,9.731,,,,,
3911,12/10/17,09:55:01,10.785,,,,,
3912,12/10/17,10:55:01,11.783,,,,,
3913,12/10/17,11:55:01,13.112,,,,,
3914,12/10/17,12:55:01,15.724,,,,,
3915,12/10/17,13:55:01,17.177,,,,,
3916,12/10/17,14:55:01,17.653,,,,,
3917,12/10/17,15:55:01,18.057,,,,,
3918,12/10/17,16:55:01,16.010,,,,,
3919,12/10/17,17:55:01,18.699,,,,,
3920,12/10/17,18:55:01,14.840,,,,,
3921,12/10/17,19:55:01,12.437,,,,,
3922,12/10/17,20:55:01,11.443,,,,,
3923,12/10/17,21:55:01,11.078,,,,,
3924,12/10/17,22:55:01,10.198,,,,,
3925,12/10/17,23:55:01,10.222,,,,,
3926,13/10/17,00:55:01,10.100,,,,,
3927,13/10/17,01:55:01,10.198,,,,,
3928,13/10/17,02:55:01,10.051,,,,,
3929,13/10/17,03:55:01,9.706,,,,,
3930,13/10/17,04:55:01,9.706,,,,,
3931,13/10/17,05:55:01,9.657,,,,,
3932,13/10/17,06:55:01,9.460,,,,,
3933,13/10/17,07:55:01,9.682,,,,,
3934,13/10/17,08:55:01,9.657,,,,,
3935,13/10/17,09:55:01,10.075,,,,,
3936,13/10/17,10:55:01,10.980,,,,,
3937,13/10/17,11:55:01,11.977,,,,,
3938,13/10/17,12:55:01,15.581,,,,,
3939,13/10/17,13:55:01,17.843,,,,,
3940,13/10/17,14:55:01,22.178,,,,,
3941,13/10/17,15:55:01,20.579,,,,,
3942,13/10/17,16:55:01,18.961,,,,,
3943,13/10/17,17:55:01,17.249,,,,,
3944,13/10/17,18:55:01,15.867,,,,,
3945,13/10/17,19:55:01,14.194,,,,,
3946,13/10/17,20:55:01,12.968,,,,,
3947,13/10/17,21:55:01,11.565,,,,,
3948,13/10/17,22:55:01,11.904,,,,,
3949,13/10/17,23:55:01,11.273,,,,,
3950,14/10/17,00:55:01,10.492,,,,,
3951,14/10/17,01:55:01,9.089,,,,,
3952,14/10/17,02:55:01,8.568,,,,,
3953,14/10/17,03:55:01,8.394,,,,,
3954,14/10/17,04:55:01,8.717,,,,,
3955,14/10/17,05:55:01,8.717,,,,,
3956,14/10/17,06:55:01,8.344,,,,,
3957,14/10/17,07:55:01,8.020,,,,,
3958,14/10/17,08:55:01,8.070,,,,,
3959,14/10/17,09:55:01,8.841,,,,,
3960,14/10/17,10:55:01,11.613,,,,,
3961,14/10/17,11:55:01,14.960,,,,,
3962,14/10/17,12:55:01,17.249,,,,,
3963,14/10/17,13:55:01,19.532,,,,,
3964,14/10/17,14:55:01,20.627,,,,,
3965,14/10/17,15:55:01,19.746,,,,,
3966,14/10/17,16:55:01,19.175,,,,,
3967,14/10/17,17:55:01,16.534,,,,,
3968,14/10/17,18:55:01,15.819,,,,,
3969,14/10/17,19:55:01,13.329,,,,,
3970,14/10/17,20:55:01,11.297,,,,,
3971,14/10/17,21:55:01,10.247,,,,,
3972,14/10/17,22:55:01,9.977,,,,,
3973,14/10/17,23:55:01,9.780,,,,,
3974,15/10/17,00:55:01,9.854,,,,,
3975,15/10/17,01:55:01,9.114,,,,,
3976,15/10/17,02:55:01,8.444,,,,,
3977,15/10/17,03:55:01,8.245,,,,,
3978,15/10/17,04:55:01,8.070,,,,,
3979,15/10/17,05:55:01,7.670,,,,,
3980,15/10/17,06:55:01,7.569,,,,,
3981,15/10/17,07:55:01,7.419,,,,,
3982,15/10/17,08:55:01,7.368,,,,,
3983,15/10/17,09:55:01,7.594,,,,,
3984,15/10/17,10:55:01,7.945,,,,,
3985,15/10/17,11:55:01,8.444,,,,,
3986,15/10/17,12:55:01,10.418,,,,,
3987,15/10/17,13:55:01,15.700,,,,,
3988,15/10/17,14:55:01,22.848,,,,,
3989,15/10/17,15:55:01,24.460,,,,,
3990,15/10/17,16:55:01,20.460,,,,,
3991,15/10/17,17:55:01,19.318,,,,,
3992,15/10/17,18:55:01,14.170,,,,,
3993,15/10/17,19:55:01,11.370,,,,,
3994,15/10/17,20:55:01,9.361,,,,,
3995,15/10/17,21:55:01,7.920,,,,,
3996,15/10/17,22:55:01,7.192,,,,,
3997,15/10/17,23:55:01,6.763,,,,,
3998,16/10/17,00:55:01,6.408,,,,,
3999,16/10/17,01:55:01,5.924,,,,,
4000,16/10/17,02:55:01,5.642,,,,,
4001,16/10/17,03:55:01,5.437,,,,,
4002,16/10/17,04:55:01,4.921,,,,,
4003,16/10/17,05:55:01,4.766,,,,,
4004,16/10/17,06:55:01,5.205,,,,,
4005,16/10/17,07:55:01,5.539,,,,,
4006,16/10/17,08:55:01,5.385,,,,,
4007,16/10/17,09:55:01,5.539,,,,,
4008,16/10/17,10:55:01,5.796,,,,,
4009,16/10/17,11:55:01,5.693,,,,,
4010,16/10/17,12:55:01,7.142,,,,,
4011,16/10/17,13:55:01,12.195,,,,,
4012,16/10/17,14:55:01,19.579,,,,,
4013,16/10/17,15:55:01,22.585,,,,,
4014,16/10/17,16:55:01,22.776,,,,,
4015,16/10/17,17:55:01,20.341,,,,,
4016,16/10/17,18:55:01,13.930,,,,,
4017,16/10/17,19:55:01,10.858,,,,,
4018,16/10/17,20:55:01,9.312,,,,,
4019,16/10/17,21:55:01,8.469,,,,,
4020,16/10/17,22:55:01,7.469,,,,,
4021,16/10/17,23:55:01,6.382,,,,,
4022,17/10/17,00:55:01,6.763,,,,,
4023,17/10/17,01:55:01,6.914,,,,,
4024,17/10/17,02:55:01,6.940,,,,,
4025,17/10/17,03:55:01,7.217,,,,,
4026,17/10/17,04:55:01,7.242,,,,,
4027,17/10/17,05:55:01,6.889,,,,,
4028,17/10/17,06:55:01,6.737,,,,,
4029,17/10/17,07:55:01,7.015,,,,,
4030,17/10/17,08:55:01,7.970,,,,,
4031,17/10/17,09:55:01,9.089,,,,,
4032,17/10/17,10:55:01,9.435,,,,,
4033,17/10/17,11:55:01,11.102,,,,,
4034,17/10/17,12:55:01,14.002,,,,,
4035,17/10/17,13:55:01,14.002,,,,,
4036,17/10/17,14:55:01,13.112,,,,,
4037,17/10/17,15:55:01,11.029,,,,,
4038,17/10/17,16:55:01,10.345,,,,,
4039,17/10/17,17:55:01,9.089,,,,,
4040,17/10/17,18:55:01,8.568,,,,,
4041,17/10/17,19:55:01,8.095,,,,,
4042,17/10/17,20:55:01,7.820,,,,,
4043,17/10/17,21:55:01,7.670,,,,,
4044,17/10/17,22:55:01,7.795,,,,,
4045,17/10/17,23:55:01,7.494,,,,,
4046,18/10/17,00:55:01,7.066,,,,,
4047,18/10/17,01:55:01,6.914,,,,,
4048,18/10/17,02:55:01,6.914,,,,,
4049,18/10/17,03:55:01,7.116,,,,,
4050,18/10/17,04:55:01,6.813,,,,,
4051,18/10/17,05:55:01,6.737,,,,,
4052,18/10/17,06:55:01,6.611,,,,,
4053,18/10/17,07:55:01,6.737,,,,,
4054,18/10/17,08:55:01,6.763,,,,,
4055,18/10/17,09:55:01,3.009,,,,,
4056,18/10/17,10:55:01,3.354,,,,,
4057,18/10/17,11:55:01,4.246,,,,,
4058,18/10/17,12:55:01,6.051,,,,,
4059,18/10/17,13:55:01,6.535,,,,,
4060,18/10/17,14:55:01,6.737,,,,,
4061,18/10/17,15:55:01,7.469,,,,,
4062,18/10/17,16:55:01,6.889,,,,,
4063,18/10/17,17:55:01,7.293,,,,,
4064,18/10/17,18:55:01,6.611,,,,,
4065,18/10/17,19:55:01,6.458,,,,,
4066,18/10/17,20:55:01,6.000,,,,,
4067,18/10/17,21:55:01,5.796,,,,,
4068,18/10/17,22:55:01,5.745,,,,,
4069,18/10/17,23:55:01,5.539,,,,,
4070,19/10/17,00:55:01,4.869,,,,,
4071,19/10/17,01:55:01,4.350,,,,,
4072,19/10/17,02:55:01,3.564,,,,,
4073,19/10/17,03:55:01,2.744,,,,,
4074,19/10/17,04:55:01,1.153,,,,,
4075,19/10/17,05:55:01,1.832,,,,,
4076,19/10/17,06:55:01,2.610,,,,,
4077,19/10/17,07:55:01,3.301,,,,,
4078,19/10/17,08:55:01,3.670,,,,,
4079,19/10/17,09:55:01,4.506,,,,,
4080,19/10/17,10:55:01,5.179,,,,,
4081,19/10/17,11:55:01,7.820,,,,,
4082,19/10/17,12:55:01,7.770,,,,,
4083,19/10/17,13:55:01,8.916,,,,,
4084,19/10/17,14:55:01,10.492,,,,,
4085,19/10/17,15:55:01,10.320,,,,,
4086,19/10/17,16:55:01,8.095,,,,,
4087,19/10/17,17:55:01,7.242,,,,,
4088,19/10/17,18:55:01,6.331,,,,,
4089,19/10/17,19:55:01,5.231,,,,,
4090,19/10/17,20:55:01,3.880,,,,,
4091,19/10/17,21:55:01,3.036,,,,,
4092,19/10/17,22:55:01,2.610,,,,,
4093,19/10/17,23:55:01,2.262,,,,,
4094,20/10/17,00:55:01,2.343,,,,,
4095,20/10/17,01:55:01,2.423,,,,,
4096,20/10/17,02:55:01,3.538,,,,,
4097,20/10/17,03:55:01,4.220,,,,,
4098,20/10/17,04:55:01,4.662,,,,,
4099,20/10/17,05:55:01,4.636,,,,,
4100,20/10/17,06:55:01,4.089,,,,,
4101,20/10/17,07:55:01,3.696,,,,,
4102,20/10/17,08:55:01,3.591,,,,,
4103,20/10/17,09:55:01,3.854,,,,,
4104,20/10/17,10:55:01,4.063,,,,,
4105,20/10/17,11:55:01,4.506,,,,,
4106,20/10/17,12:55:01,5.179,,,,,
4107,20/10/17,13:55:01,6.990,,,,,
4108,20/10/17,14:55:01,11.710,,,,,
4109,20/10/17,15:55:01,13.570,,,,,
4110,20/10/17,16:55:01,14.792,,,,,
4111,20/10/17,17:55:01,13.329,,,,,
4112,20/10/17,18:55:01,9.558,,,,,
4113,20/10/17,19:55:01,7.217,,,,,
4114,20/10/17,20:55:01,5.154,,,,,
4115,20/10/17,21:55:01,4.194,,,,,
4116,20/10/17,22:55:01,3.485,,,,,
4117,20/10/17,23:55:01,3.036,,,,,
4118,21/10/17,00:55:01,2.770,,,,,
4119,21/10/17,01:55:01,2.557,,,,,
4120,21/10/17,02:55:01,2.289,,,,,
4121,21/10/17,03:55:01,2.209,,,,,
4122,21/10/17,04:55:01,1.994,,,,,
4123,21/10/17,05:55:01,1.778,,,,,
4124,21/10/17,06:55:01,1.588,,,,,
4125,21/10/17,07:55:01,1.507,,,,,
4126,21/10/17,08:55:01,1.643,,,,,
4127,21/10/17,09:55:01,1.751,,,,,
4128,21/10/17,10:55:01,2.182,,,,,
4129,21/10/17,11:55:01,2.557,,,,,
4130,21/10/17,12:55:01,3.089,,,,,
4131,21/10/17,13:55:01,5.154,,,,,
4132,21/10/17,14:55:01,10.883,,,,,
4133,21/10/17,15:55:01,13.281,,,,,
4134,21/10/17,16:55:01,14.218,,,,,
4135,21/10/17,17:55:01,12.678,,,,,
4136,21/10/17,18:55:01,9.188,,,,,
4137,21/10/17,19:55:01,7.368,,,,,
4138,21/10/17,20:55:01,6.102,,,,,
4139,21/10/17,21:55:01,5.128,,,,,
4140,21/10/17,22:55:01,4.558,,,,,
4141,21/10/17,23:55:01,4.011,,,,,
4142,22/10/17,00:55:01,3.485,,,,,
4143,22/10/17,01:55:01,3.274,,,,,
4144,22/10/17,02:55:01,3.406,,,,,
4145,22/10/17,03:55:01,3.221,,,,,
4146,22/10/17,04:55:01,3.116,,,,,
4147,22/10/17,05:55:01,2.503,,,,,
4148,22/10/17,06:55:01,1.886,,,,,
4149,22/10/17,07:55:01,1.453,,,,,
4150,22/10/17,08:55:01,1.344,,,,,
4151,22/10/17,09:55:01,1.398,,,,,
4152,22/10/17,10:55:01,1.805,,,,,
4153,22/10/17,11:55:01,1.994,,,,,
4154,22/10/17,12:55:01,2.637,,,,,
4155,22/10/17,13:55:01,4.558,,,,,
4156,22/10/17,14:55:01,10.075,,,,,
4157,22/10/17,15:55:01,12.582,,,,,
4158,22/10/17,16:55:01,14.002,,,,,
4159,22/10/17,17:55:01,11.662,,,,,
4160,22/10/17,18:55:01,8.618,,,,,
4161,22/10/17,19:55:01,7.066,,,,,
4162,22/10/17,20:55:01,5.898,,,,,
4163,22/10/17,21:55:01,4.869,,,,,
4164,22/10/17,22:55:01,4.141,,,,,
4165,22/10/17,23:55:01,3.775,,,,,
4166,23/10/17,00:55:01,2.850,,,,,
4167,23/10/17,01:55:01,2.423,,,,,
4168,23/10/17,02:55:01,2.021,,,,,
4169,23/10/17,03:55:01,1.724,,,,,
4170,23/10/17,04:55:01,1.425,,,,,
4171,23/10/17,05:55:01,1.289,,,,,
4172,23/10/17,06:55:01,1.289,,,,,
4173,23/10/17,07:55:01,1.262,,,,,
4174,23/10/17,08:55:01,1.262,,,,,
4175,23/10/17,09:55:01,1.344,,,,,
4176,23/10/17,10:55:01,1.561,,,,,
4177,23/10/17,11:55:01,1.697,,,,,
4178,23/10/17,12:55:01,2.155,,,,,
4179,23/10/17,13:55:01,3.958,,,,,
4180,23/10/17,14:55:01,9.558,,,,,
4181,23/10/17,15:55:01,12.316,,,,,
4182,23/10/17,16:55:01,13.738,,,,,
4183,23/10/17,17:55:01,12.074,,,,,
4184,23/10/17,18:55:01,8.742,,,,,
4185,23/10/17,19:55:01,7.066,,,,,
4186,23/10/17,20:55:01,6.077,,,,,
4187,23/10/17,21:55:01,4.818,,,,,
4188,23/10/17,22:55:01,4.037,,,,,
4189,23/10/17,23:55:01,3.564,,,,,
4190,24/10/17,00:55:01,3.274,,,,,
4191,24/10/17,01:55:01,2.956,,,,,
4192,24/10/17,02:55:01,2.664,,,,,
4193,24/10/17,03:55:01,2.450,,,,,
4194,24/10/17,04:55:01,2.423,,,,,
4195,24/10/17,05:55:01,2.289,,,,,
4196,24/10/17,06:55:01,2.128,,,,,
4197,24/10/17,07:55:01,2.155,,,,,
4198,24/10/17,08:55:01,2.128,,,,,
4199,24/10/17,09:55:01,2.423,,,,,
4200,24/10/17,10:55:01,2.930,,,,,
4201,24/10/17,11:55:01,3.009,,,,,
4202,24/10/17,12:55:01,3.459,,,,,
4203,24/10/17,13:55:01,4.921,,,,,
4204,24/10/17,14:55:01,10.026,,,,,
4205,24/10/17,15:55:01,12.703,,,,,
4206,24/10/17,16:55:01,14.002,,,,,
4207,24/10/17,17:55:01,12.074,,,,,
4208,24/10/17,18:55:01,8.717,,,,,
4209,24/10/17,19:55:01,7.015,,,,,
4210,24/10/17,20:55:01,6.204,,,,,
4211,24/10/17,21:55:01,5.565,,,,,
4212,24/10/17,22:55:01,5.024,,,,,
4213,24/10/17,23:55:01,4.662,,,,,
4214,25/10/17,00:55:01,4.402,,,,,
4215,25/10/17,01:55:01,4.141,,,,,
4216,25/10/17,02:55:01,4.011,,,,,
4217,25/10/17,03:55:01,3.880,,,,,
4218,25/10/17,04:55:01,3.617,,,,,
4219,25/10/17,05:55:01,3.459,,,,,
4220,25/10/17,06:55:01,3.301,,,,,
4221,25/10/17,07:55:01,3.168,,,,,
4222,25/10/17,08:55:01,3.248,,,,,
4223,25/10/17,09:55:01,3.564,,,,,
4224,25/10/17,10:55:01,4.011,,,,,
4225,25/10/17,11:55:01,4.037,,,,,
4226,25/10/17,12:55:01,4.454,,,,,
4227,25/10/17,13:55:01,5.693,,,,,
4228,25/10/17,14:55:01,10.345,,,,,
4229,25/10/17,15:55:01,12.992,,,,,
4230,25/10/17,16:55:01,14.433,,,,,
4231,25/10/17,17:55:01,12.461,,,,,
4232,25/10/17,18:55:01,9.040,,,,,
4233,25/10/17,19:55:01,7.368,,,,,
4234,25/10/17,20:55:01,6.382,,,,,
4235,25/10/17,21:55:01,5.642,,,,,
4236,25/10/17,22:55:01,5.050,,,,,
4237,25/10/17,23:55:01,4.610,,,,,
4238,26/10/17,00:55:01,4.272,,,,,
4239,26/10/17,01:55:01,4.063,,,,,
4240,26/10/17,02:55:01,3.932,,,,,
4241,26/10/17,03:55:01,3.696,,,,,
4242,26/10/17,04:55:01,3.591,,,,,
4243,26/10/17,05:55:01,3.354,,,,,
4244,26/10/17,06:55:01,3.089,,,,,
4245,26/10/17,07:55:01,2.770,,,,,
4246,26/10/17,08:55:01,2.664,,,,,
4247,26/10/17,09:55:01,3.036,,,,,
4248,26/10/17,10:55:01,3.538,,,,,
4249,26/10/17,11:55:01,3.749,,,,,
4250,26/10/17,12:55:01,4.141,,,,,
4251,26/10/17,13:55:01,5.282,,,,,
4252,26/10/17,14:55:01,9.829,,,,,
4253,26/10/17,15:55:01,12.654,,,,,
4254,26/10/17,16:55:01,14.314,,,,,
4255,26/10/17,17:55:01,12.219,,,,,
4256,26/10/17,18:55:01,8.990,,,,,
4257,26/10/17,19:55:01,7.343,,,,,
4258,26/10/17,20:55:01,6.128,,,,,
4259,26/10/17,21:55:01,5.488,,,,,
4260,26/10/17,22:55:01,4.973,,,,,
4261,26/10/17,23:55:01,4.506,,,,,
4262,27/10/17,00:55:01,4.194,,,,,
4263,27/10/17,01:55:01,3.958,,,,,
4264,27/10/17,02:55:01,3.827,,,,,
4265,27/10/17,03:55:01,3.749,,,,,
4266,27/10/17,04:55:01,3.591,,,,,
4267,27/10/17,05:55:01,3.433,,,,,
4268,27/10/17,06:55:01,3.406,,,,,
4269,27/10/17,07:55:01,3.301,,,,,
4270,27/10/17,08:55:01,3.195,,,,,
4271,27/10/17,09:55:01,3.485,,,,,
4272,27/10/17,10:55:01,3.880,,,,,
4273,27/10/17,11:55:01,4.194,,,,,
4274,27/10/17,12:55:01,4.454,,,,,
4275,27/10/17,13:55:01,5.437,,,,,
4276,27/10/17,14:55:01,9.657,,,,,
4277,27/10/17,15:55:01,12.461,,,,,
4278,27/10/17,16:55:01,14.218,,,,,
4279,27/10/17,17:55:01,11.734,,,,,
4280,27/10/17,18:55:01,8.295,,,,,
4281,27/10/17,19:55:01,6.763,,,,,
4282,27/10/17,20:55:01,5.821,,,,,
4283,27/10/17,21:55:01,5.154,,,,,
4284,27/10/17,22:55:01,4.558,,,,,
4285,27/10/17,23:55:01,4.246,,,,,
4286,28/10/17,00:55:01,4.011,,,,,
4287,28/10/17,01:55:01,3.880,,,,,
4288,28/10/17,02:55:01,3.670,,,,,
4289,28/10/17,03:55:01,3.380,,,,,
4290,28/10/17,04:55:01,3.168,,,,,
4291,28/10/17,05:55:01,2.877,,,,,
4292,28/10/17,06:55:01,2.770,,,,,
4293,28/10/17,07:55:01,2.584,,,,,
4294,28/10/17,08:55:01,2.664,,,,,
4295,28/10/17,09:55:01,2.956,,,,,
4296,28/10/17,10:55:01,3.459,,,,,
4297,28/10/17,11:55:01,3.617,,,,,
4298,28/10/17,12:55:01,4.011,,,,,
4299,28/10/17,13:55:01,5.024,,,,,
4300,28/10/17,14:55:01,8.519,,,,,
4301,28/10/17,15:55:01,11.151,,,,,
4302,28/10/17,16:55:01,12.871,,,,,
4303,28/10/17,17:55:01,10.443,,,,,
4304,28/10/17,18:55:01,7.419,,,,,
4305,28/10/17,19:55:01,6.026,,,,,
4306,28/10/17,20:55:01,5.308,,,,,
4307,28/10/17,21:55:01,4.740,,,,,
4308,28/10/17,22:55:01,4.402,,,,,
4309,28/10/17,23:55:01,4.011,,,,,
4310,29/10/17,00:55:01,3.643,,,,,
4311,29/10/17,01:55:01,3.564,,,,,
4312,29/10/17,02:55:01,3.512,,,,,
4313,29/10/17,03:55:01,3.195,,,,,
4314,29/10/17,04:55:01,2.956,,,,,
4315,29/10/17,05:55:01,2.770,,,,,
4316,29/10/17,06:55:01,2.850,,,,,
4317,29/10/17,07:55:01,2.664,,,,,
4318,29/10/17,08:55:01,2.584,,,,,
4319,29/10/17,09:55:01,2.744,,,,,
4320,29/10/17,10:55:01,3.089,,,,,
4321,29/10/17,11:55:01,3.274,,,,,
4322,29/10/17,12:55:01,3.538,,,,,
4323,29/10/17,13:55:01,4.428,,,,,
4324,29/10/17,14:55:01,7.995,,,,,
4325,29/10/17,15:55:01,10.663,,,,,
4326,29/10/17,16:55:01,12.775,,,,,
4327,29/10/17,17:55:01,10.222,,,,,
4328,29/10/17,18:55:01,7.343,,,,,
4329,29/10/17,19:55:01,5.693,,,,,
4330,29/10/17,20:55:01,4.402,,,,,
4331,29/10/17,21:55:01,3.670,,,,,
4332,29/10/17,22:55:01,3.036,,,,,
4333,29/10/17,23:55:01,2.557,,,,,
4334,30/10/17,00:55:01,2.316,,,,,
4335,30/10/17,01:55:01,2.396,,,,,
4336,30/10/17,02:55:01,2.316,,,,,
4337,30/10/17,03:55:01,1.994,,,,,
4338,30/10/17,04:55:01,1.724,,,,,
4339,30/10/17,05:55:01,1.534,,,,,
4340,30/10/17,06:55:01,1.778,,,,,
4341,30/10/17,07:55:01,1.859,,,,,
4342,30/10/17,08:55:01,1.453,,,,,
4343,30/10/17,09:55:01,1.751,,,,,
4344,30/10/17,10:55:01,1.859,,,,,
4345,30/10/17,11:55:01,1.994,,,,,
4346,30/10/17,12:55:01,2.289,,,,,
4347,30/10/17,13:55:01,3.089,,,,,
4348,30/10/17,14:55:01,6.611,,,,,
4349,30/10/17,15:55:01,9.509,,,,,
4350,30/10/17,16:55:01,11.856,,,,,
4351,30/10/17,17:55:01,9.287,,,,,
4352,30/10/17,18:55:01,6.712,,,,,
4353,30/10/17,19:55:01,5.334,,,,,
4354,30/10/17,20:55:01,4.506,,,,,
4355,30/10/17,21:55:01,3.906,,,,,
4356,30/10/17,22:55:01,3.248,,,,,
4357,30/10/17,23:55:01,2.770,,,,,
4358,31/10/17,00:55:01,2.047,,,,,
4359,31/10/17,01:55:01,1.643,,,,,
4360,31/10/17,02:55:01,1.289,,,,,
